rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
794,TATACAP,2026-09-04,375.05,338.49,361.42,10.8,True,True,True,True,59.53,1.27,390.2,296.0,-3.88,26.71,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,388.89,3.69,337.54,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
795,KOPRAN,2026-09-04,232.54,160.36,196.86,45.01,True,True,True,True,73.23,1.95,242.8,107.0,-4.23,117.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,256.39,10.26,209.29,1.03,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
796,TEJASNET,2026-09-04,614.15,469.54,538.34,30.8,True,True,True,True,72.29,5.11,644.75,294.0,-4.75,108.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,647.0,2025-08-21,-5.08,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,662.51,7.87,552.74,0.79,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
9,FCL,2026-09-04,51.51,30.57,41.96,68.52,True,True,True,True,65.76,1.39,52.21,19.1,-1.34,169.69,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,43.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,57.31,11.26,46.36,1.13,PRIOR HIGH BREAKOUT,190.77777,4.8553114,0.27,27.0,59983437824.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,87.2,True
10,EDELWEISS,2026-09-04,136.08,114.61,121.81,18.74,True,True,True,True,67.8,1.89,138.24,98.0,-1.56,38.86,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,4.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,146.86,7.92,122.47,0.79,PRIOR HIGH BREAKOUT,17.116982,2.7860699,7.95,111.00000000000001,128804028416.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,87.2,True
11,NRAIL,2026-09-04,584.0,461.36,477.1,26.58,True,True,True,True,70.73,9.79,595.25,357.3,-1.89,63.45,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,12.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,627.89,7.52,525.6,0.75,PRIOR HIGH BREAKOUT,16.004383,1.2189369,36.49,40.0,9939153920.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,87.2,True
148,INDOBORAX,2026-09-04,514.9,314.18,439.53,63.89,True,True,True,True,64.05,0.18,538.4,225.31,-4.36,128.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,72.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,573.31,11.34,463.41,1.13,PRIOR HIGH BREAKOUT,29.355759,4.274164,17.54,195.0,16523142144.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,87.2,True
138,OFSS,2026-09-04,12058.0,8980.62,11536.1,34.27,True,True,True,True,56.5,0.77,12540.0,6234.5,-3.84,93.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,21.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12712.14,5.42,10852.2,0.54,PRIOR HIGH BREAKOUT,30.823107,15.1562,391.2,547.0,1050048331776.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,86.4,True
90,TMB,2026-09-04,932.45,682.7,838.11,36.58,True,True,True,True,64.17,0.74,949.95,411.8,-1.84,126.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,81.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,987.3,5.88,839.21,0.59,PRIOR HIGH BREAKOUT,10.22087,1.4604605,91.23,133.0,147654819840.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,86.25,True
13,BHAGERIA,2026-09-04,304.65,182.41,218.77,67.01,True,True,True,True,88.02,1.9,304.65,127.51,0.0,138.92,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,24.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,328.84,7.94,274.18,0.79,PRIOR HIGH BREAKOUT,19.26945,2.2263389,15.81,90.0,13296199680.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,68.0,86.15,True
15,SAHYADRI,2026-09-04,392.15,273.46,319.12,43.4,True,True,True,True,68.69,2.49,402.7,200.1,-2.62,95.98,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,15.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,429.56,9.54,352.93,0.95,PRIOR HIGH BREAKOUT,9.597405,1.0570537,40.86,111.00000000000001,4292591360.0,,,12.905,6.192,4.085,,,,20.5,146.1,146.1,68.0,86.15,True
19,ACMESOLAR,2026-09-04,418.0,291.47,380.77,43.41,True,True,True,True,66.61,2.91,430.5,195.9,-2.9,113.37,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,28.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,454.91,8.83,376.2,0.88,PRIOR HIGH BREAKOUT,43.137257,5.0023336,9.69,5.0,295229816832.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,86.15,True
31,UNIPARTS,2026-09-04,874.05,571.44,753.73,52.96,True,True,True,True,62.69,1.64,915.95,399.8,-4.57,118.62,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,60.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,943.31,7.92,786.64,0.79,PRIOR HIGH BREAKOUT,21.581482,4.532843,40.5,269.0,39424299008.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,86.15,True
425,MAHSEAMLES,2026-09-04,688.1,587.56,605.25,17.11,True,True,True,True,72.17,3.43,695.8,500.7,-1.11,37.43,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-0.28,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,733.95,6.66,619.29,0.67,NEAR PRIOR HIGH,12.73316,1.3415661,54.04,150.0,92204875776.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,85.4,True
40,LANCORHOL,2026-09-04,40.35,25.5,27.69,58.26,True,True,True,True,78.73,4.54,40.88,18.12,-1.3,122.68,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,19.38,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,45.91,13.78,36.31,1.38,PRIOR HIGH BREAKOUT,4.902795,1.2365541,8.23,60.0,2967764992.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,85.1,True
43,RBZJEWEL,2026-09-04,200.69,137.74,147.99,45.7,True,True,True,True,77.64,3.71,204.7,100.0,-1.96,100.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,21.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,226.27,12.75,180.62,1.27,PRIOR HIGH BREAKOUT,14.153032,2.677366,14.18,,8027599872.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,85.1,True
8,BALAMINES,2026-09-04,2525.2,1546.86,2219.52,63.25,True,True,True,True,67.67,2.62,2550.0,968.1,-0.97,160.84,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,53.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2740.66,8.53,2272.68,0.85,PRIOR HIGH BREAKOUT,39.561333,4.1396856,63.83,46.0,81819000832.0,,,22.392,13.407,6.194,,,,27.200000000000003,97.2,97.2,62.0,84.8,True
48,MUKKA,2026-09-04,31.34,23.6,24.44,32.82,True,True,True,True,79.18,5.14,32.44,18.27,-3.39,71.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,3.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,34.35,9.59,28.21,0.96,PRIOR HIGH BREAKOUT,13.508621,1.876085,2.32,,9402000384.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,84.05,True
18,USHAMART,2026-09-04,514.15,456.91,501.39,12.53,True,True,True,True,58.96,2.25,529.3,374.0,-2.86,37.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,3.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,542.44,5.5,462.74,0.55,PRIOR HIGH BREAKOUT,29.413618,4.7451825,17.48,73.0,156507422720.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,83.75,True
21,KAMDHENU,2026-09-04,39.24,26.33,34.13,49.06,True,True,True,True,72.48,1.58,40.44,16.15,-2.97,142.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,18.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,43.08,9.78,35.32,0.98,PRIOR HIGH BREAKOUT,13.167786,2.7831762,2.98,103.0,11061089280.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,83.75,True
26,PREMIERPOL,2026-09-04,95.36,58.23,76.56,63.76,True,True,True,True,68.49,1.33,98.8,38.0,-3.48,150.95,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,53.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,106.91,12.11,85.82,1.21,PRIOR HIGH BREAKOUT,28.5509,6.7785044,3.34,17.0,9988242432.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,83.75,True
33,GLOBAL,2026-09-04,120.45,98.2,104.74,22.66,True,True,True,True,71.14,3.48,126.45,55.3,-4.74,117.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,63.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,131.73,9.36,108.4,0.94,PRIOR HIGH BREAKOUT,23.52539,4.533138,5.12,86.0,6131085312.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,83.75,True
105,IDEA,2026-09-04,15.02,11.91,13.81,26.07,True,True,True,True,62.99,1.16,15.37,6.58,-2.28,128.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,17.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,16.06,6.9,13.52,0.69,PRIOR HIGH BREAKOUT,4.316092,-4.5515156,3.48,,1627312357376.0,,,-3.766,82.27799999999999,,,,,6.1,,,80.0,83.6,True
120,GIPCL,2026-09-04,205.18,154.62,170.97,32.7,True,True,True,True,71.99,0.28,211.71,119.9,-3.08,71.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,3.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,220.72,7.58,184.66,0.76,PRIOR HIGH BREAKOUT,6.334671,0.8292078,32.39,197.0,31847204864.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,83.6,True
140,DIVISLAB,2026-09-04,9100.0,6773.55,7924.28,34.35,True,True,True,True,65.14,0.58,9467.0,5636.5,-3.88,61.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,28.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9477.71,4.15,8190.0,0.42,PRIOR HIGH BREAKOUT,93.99856,14.41301,96.81,32.0,2415763914752.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
