rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
33,REDINGTON,2026-09-18,399.85,270.72,337.2,47.7,True,True,True,True,67.89,1.57,413.2,191.31,-3.23,109.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,19.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,429.34,7.37,359.87,0.74,PRIOR HIGH BREAKOUT,18.025288,3.0164652,21.75,150.0,306494636032.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,86.15,True
48,ABCAPITAL,2026-09-18,410.05,363.51,403.12,12.8,True,True,True,True,56.81,1.92,430.7,277.7,-4.79,47.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,429.41,4.72,369.04,0.47,PRIOR HIGH BREAKOUT,26.093143,3.0698748,15.46,,1104399040512.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,86.15,True
4,AUROPHARMA,2026-09-18,1734.0,1398.54,1619.39,23.99,True,True,True,True,63.54,1.59,1734.0,1066.8,0.0,62.54,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,36.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,1812.13,4.51,1560.6,0.45,PRIOR HIGH BREAKOUT,26.780245,2.6263392,63.98,24.0,985852542976.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,85.85,True
7,TALBROAUTO,2026-09-18,476.7,327.54,414.57,45.54,True,True,True,True,74.86,6.03,480.8,219.9,-0.85,116.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,46.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,510.31,7.05,429.03,0.7,PRIOR HIGH BREAKOUT,25.803423,3.8841326,18.11,16.0,28845563904.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,84.8,True
10,SHYAMMETL,2026-09-18,1100.0,907.5,1035.01,21.21,True,True,True,True,63.02,2.28,1111.0,746.0,-0.99,47.45,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,11.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1161.76,5.61,990.0,0.56,PRIOR HIGH BREAKOUT,27.112154,2.7135682,40.48,41.0,305463394304.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,84.8,True
17,IPCALAB,2026-09-18,2009.6,1610.83,1864.42,24.76,True,True,True,True,67.11,2.06,2038.0,1251.6,-1.39,60.56,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,25.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2104.46,4.72,1808.64,0.47,PRIOR HIGH BREAKOUT,38.880928,6.318214,51.65,30.0,509488824320.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,84.8,True
56,PAISALO,2026-09-18,89.51,50.56,72.83,77.05,True,True,True,True,83.58,1.65,92.75,30.0,-3.49,198.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,114.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,96.72,8.05,80.56,0.81,PRIOR HIGH BREAKOUT,33.519855,4.6754622,2.77,11.0,84878745600.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,68.0,84.05,True
15,VIJAYA,2026-09-18,1558.9,1177.12,1432.96,32.43,True,True,True,True,63.96,1.79,1578.0,848.0,-1.21,83.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,33.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1674.26,7.4,1403.01,0.74,PRIOR HIGH BREAKOUT,85.3125,16.72129,18.24,13.0,160274743296.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60.0,84.0,True
26,BIRLACABLE,2026-09-18,409.5,183.39,271.77,123.29,True,True,True,True,74.04,1.32,418.8,104.0,-2.22,293.75,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,90.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,458.41,11.94,368.55,1.19,PRIOR HIGH BREAKOUT,25.262987,4.1550074,15.4,31.0,11671499776.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,83.75,True
27,SAMBHV,2026-09-18,147.57,108.15,124.15,36.45,True,True,True,True,72.67,10.27,150.99,81.42,-2.27,81.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,4.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,159.46,8.05,132.81,0.81,PRIOR HIGH BREAKOUT,26.700518,4.3367534,5.81,,45712379904.0,,,11.291,6.371,35.435,,,,31.1,36.199999999999996,36.199999999999996,62.0,83.75,True
39,KROSS,2026-09-18,239.19,194.93,208.44,22.7,True,True,True,True,65.07,1.31,248.77,150.52,-3.85,58.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,3.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,259.97,8.69,215.27,0.87,PRIOR HIGH BREAKOUT,28.643253,3.3842647,8.97,,16574405632.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,83.75,True
121,GOCLCORP,2026-09-18,446.1,335.09,411.06,33.13,True,True,True,True,61.59,1.1,461.4,223.35,-3.32,99.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.7,2025-08-25,11.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,479.95,7.59,401.49,0.76,PRIOR HIGH BREAKOUT,8.332415,0.71521074,54.42,672.0,22478645248.0,,,-142.66601,3188.6980000000003,0.02,,,,26.3,-96.7,-96.7,80.0,83.6,True
131,CAPLIPOINT,2026-09-18,2748.6,2085.9,2605.86,31.77,True,True,True,True,56.89,1.14,2877.3,1500.3,-4.47,83.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,5.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2982.53,8.51,2473.74,0.85,PRIOR HIGH BREAKOUT,31.536438,5.966357,87.41,28.999999999999996,209533845504.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,82.0,True
13,SHILPAMED,2026-09-18,1021.1,496.94,790.35,105.48,True,True,True,True,70.41,1.36,1033.1,259.5,-1.16,293.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-06-16,104.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1115.92,9.29,918.99,0.93,PRIOR HIGH BREAKOUT,70.401054,8.084133,15.21,6.0,209429020672.0,,,21.697001,17.665,25.465,,,,44.9,115.39999999999999,115.39999999999999,54.0,81.6,True
21,QMSMEDI,2026-09-18,177.36,99.65,132.97,77.98,True,True,True,True,76.06,2.51,177.36,68.95,0.0,157.23,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,60.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,192.24,8.39,159.62,0.84,PRIOR HIGH BREAKOUT,35.470478,6.276585,5.25,28.000000000000004,3601018880.0,,,12.031999,5.924,65.354,,,,22.3,25.0,25.0,56.0,81.35,True
25,LUMAXTECH,2026-09-18,2102.7,1645.62,1803.93,27.78,True,True,True,True,64.89,1.24,2148.7,1083.2,-2.14,94.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,10.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2260.8,7.52,1892.43,0.75,PRIOR HIGH BREAKOUT,43.535355,11.651207,47.52,26.0,141004668928.0,,,10.384,6.2230001999999995,83.409,,,,32.9,109.00000000000001,109.00000000000001,56.0,81.35,True
34,EMIL,2026-09-18,196.28,120.9,164.49,62.35,True,True,True,True,65.37,6.06,202.86,84.9,-3.24,131.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,16.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,215.94,10.01,176.65,1.0,PRIOR HIGH BREAKOUT,35.686565,4.5377555,5.36,,73594740736.0,,,8.1590004,2.622,122.806,,,,39.1,460.70000000000005,460.70000000000005,56.0,81.35,True
40,USHAMART,2026-09-18,507.2,460.39,500.02,10.17,True,True,True,True,56.02,1.71,529.3,380.0,-4.18,33.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,2.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,534.7,5.42,456.48,0.54,PRIOR HIGH BREAKOUT,30.59599,4.927459,17.45,74.0,162519318528.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,56.0,81.35,True
46,WELCORP,2026-09-18,2660.1,1290.3,2065.92,106.16,True,True,True,True,64.52,1.72,2784.8,710.0,-4.48,274.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,167.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2940.37,10.54,2394.09,1.05,PRIOR HIGH BREAKOUT,31.5665,7.959905,87.52,19.0,728534876160.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,56.0,81.35,True
47,ASKAUTOLTD,2026-09-18,656.25,481.92,588.42,36.17,True,True,True,True,61.9,1.87,687.7,375.3,-4.57,74.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,25.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,702.31,7.02,590.62,0.7,PRIOR HIGH BREAKOUT,40.740047,9.850388,16.08,28.000000000000004,129148108800.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,81.35,True
42,SONACOMS,2026-09-18,808.0,601.04,775.04,34.43,True,True,True,True,56.43,2.56,844.0,402.3,-4.27,100.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,44.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,851.71,5.41,727.2,0.54,PRIOR HIGH BREAKOUT,71.322876,8.265601,11.15,45.0,496338141184.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54.0,80.55,True
50,WSTCSTPAPR,2026-09-18,768.3,492.08,611.81,56.13,True,True,True,True,77.84,1.91,772.0,375.0,-0.48,104.88,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,31.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,834.41,8.6,691.47,0.86,PRIOR HIGH BREAKOUT,21.846266,1.3918104,34.8,39.0,50213683200.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,56.0,80.3,True
51,VALIANTORG,2026-09-18,426.65,274.23,305.66,55.58,True,True,True,True,81.74,2.44,428.85,195.0,-0.51,118.79,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,29.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,469.11,9.95,383.98,1.0,PRIOR HIGH BREAKOUT,21.835312,1.5607588,19.37,,11857239040.0,,,13.563,7.062,33.698,,,,13.3,256.3,256.3,56.0,80.3,True
19,NRBBEARING,2026-09-18,525.5,344.36,455.12,52.6,True,True,True,True,64.09,11.55,534.9,212.55,-1.76,147.24,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,67.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,573.1,9.06,472.95,0.91,PRIOR HIGH BREAKOUT,34.67848,5.3212376,15.24,233.0,51223592960.0,,,12.262,10.576,15.653,,,,19.2,14.799999999999999,14.799999999999999,50.0,80.0,True
