rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
13,ACMESOLAR,2026-08-20,397.4,283.06,367.99,40.4,True,True,True,True,64.96,4.27,406.5,195.9,-2.24,102.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,22.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,422.7,6.37,357.66,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
14,INDOBORAX,2026-08-20,498.15,300.48,410.1,65.79,True,True,True,True,67.46,5.49,509.9,224.0,-2.3,122.39,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,67.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,555.81,11.58,448.33,1.16,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
15,HITECHCORP,2026-08-20,330.15,205.04,319.68,61.01,True,True,True,True,64.28,2.38,338.4,112.0,-2.44,194.78,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,47.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,343.59,4.07,297.13,0.41,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
16,PNBHOUSING,2026-08-20,1175.5,956.35,1077.82,22.92,True,True,True,True,65.62,1.97,1207.0,729.6,-2.61,61.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,2.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1248.89,6.24,1057.95,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
17,JSWSTEEL,2026-08-20,1299.7,1217.24,1262.15,6.77,True,True,True,True,57.78,2.16,1335.0,1022.3,-2.64,27.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,1.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1352.13,4.03,1169.73,0.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
18,NAM-INDIA,2026-08-20,1232.5,988.34,1172.02,24.7,True,True,True,True,60.16,2.83,1266.2,780.25,-2.66,57.96,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,22.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1297.2,5.25,1109.25,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
19,UGARSUGAR,2026-08-20,56.07,40.62,42.12,38.02,True,True,True,True,74.6,4.84,57.64,33.75,-2.72,66.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,20.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,63.51,13.26,50.46,1.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
20,UJJIVANSFB,2026-08-20,71.93,58.51,64.68,22.93,True,True,True,True,60.92,1.22,73.94,41.78,-2.72,72.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,5.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,76.07,5.76,64.74,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,WELINV,2026-08-20,1925.8,1487.12,1817.17,29.5,True,True,True,True,59.76,2.95,1980.0,865.0,-2.74,122.64,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,45.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2082.14,8.12,1733.22,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,NILKAMAL,2026-08-20,2043.7,1396.74,1515.55,46.32,True,True,True,True,70.49,1.38,2105.0,1050.5,-2.91,94.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2020.0,2025-01-02,1.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2260.81,10.62,1839.33,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,GRASIM,2026-08-20,3300.0,2906.06,3171.25,13.56,True,True,True,True,58.3,1.36,3411.1,2502.5,-3.26,31.87,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,10.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3488.27,5.71,2970.0,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,SWARAJ,2026-08-20,372.0,279.19,323.16,33.24,True,True,True,True,63.51,1.64,386.75,158.5,-3.81,134.7,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,16.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,391.13,5.14,334.8,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,MANGLMCEM,2026-08-20,981.85,837.9,921.35,17.18,True,True,True,True,64.25,16.64,1023.45,679.35,-4.06,44.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,850.45,2025-04-22,15.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1038.1,5.73,883.66,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,MENONBE,2026-08-20,279.15,140.15,197.95,99.18,True,True,True,True,77.76,2.5,279.16,101.5,-0.0,175.02,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,91.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,307.75,10.25,251.23,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
27,KTKBANK,2026-08-20,335.05,235.27,283.76,42.41,True,True,True,True,75.18,1.63,337.9,169.12,-0.84,98.11,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,52.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,355.86,6.21,301.54,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
28,STYLEBAAZA,2026-08-20,439.6,313.18,314.14,40.37,True,True,True,True,83.71,3.94,443.85,229.95,-0.96,91.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,427.0,2026-05-13,2.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,473.64,7.74,395.64,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
29,ADOR,2026-08-20,1684.0,1120.58,1368.31,50.28,True,True,True,True,75.57,2.45,1701.9,848.0,-1.05,98.58,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,33.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1801.21,6.96,1515.6,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
30,EPL,2026-08-20,270.1,216.89,234.84,24.53,True,True,True,True,75.35,3.32,273.0,176.4,-1.06,53.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,10.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,288.71,6.89,243.09,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
31,MOREPENLAB,2026-08-20,96.47,46.67,62.9,106.71,True,True,True,True,78.94,1.51,97.5,33.05,-1.06,191.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,73.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,109.5,13.51,86.82,1.35,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
32,SEAMECLTD,2026-08-20,1699.0,1313.68,1470.31,29.33,True,True,True,True,78.96,4.87,1719.9,771.75,-1.22,120.15,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,44.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1819.17,7.07,1529.1,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
33,MODISONLTD,2026-08-20,405.95,195.09,305.52,108.08,True,True,True,True,83.05,2.87,411.0,114.0,-1.23,256.1,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,105.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,441.34,8.72,365.36,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
34,TFCILTD,2026-08-20,132.76,74.52,90.84,78.16,True,True,True,True,89.67,1.33,134.92,51.0,-1.6,160.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,65.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,142.75,7.52,119.48,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
35,AVADHSUGAR,2026-08-20,814.7,440.45,542.28,84.97,True,True,True,True,84.67,3.83,828.0,306.05,-1.61,166.2,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,58.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,911.76,11.91,733.23,1.19,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
36,MMP,2026-08-20,406.35,263.92,295.36,53.97,True,True,True,True,84.33,1.87,413.0,185.2,-1.61,119.41,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,26.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,452.61,11.39,365.72,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
37,DHAMPURSUG,2026-08-20,189.76,134.43,146.82,41.16,True,True,True,True,83.2,6.25,192.89,110.0,-1.62,72.51,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,17.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,208.81,10.04,170.78,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
38,DALMIASUG,2026-08-20,508.1,333.95,371.23,52.15,True,True,True,True,79.42,1.89,517.0,261.4,-1.72,94.38,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,419.0,2026-04-23,21.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,571.88,12.55,457.29,1.26,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
39,BALRAMCHIN,2026-08-20,767.1,504.03,593.22,52.19,True,True,True,True,76.12,13.73,780.95,393.55,-1.77,94.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,627.8,2025-07-16,22.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,840.44,9.56,690.39,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
40,SUBEXLTD,2026-08-20,17.08,10.96,12.64,55.86,True,True,True,True,75.42,2.34,17.39,6.61,-1.78,158.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,17.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,19.07,11.63,15.37,1.16,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
41,MAGADSUGAR,2026-08-20,620.6,482.4,499.98,28.65,True,True,True,True,75.48,3.6,632.0,417.0,-1.8,48.82,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,560.7,2026-05-06,10.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,688.69,10.97,558.54,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
