rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
11,CEATLTD,2026-08-14,3688.8,3639.73,1.35,3549.95,55.54,0.19,2026-07-17,3309.1,11.47,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,25.264025,2.5360997,146.01,95.0,149212299264.0,,,4.1450000000000005,3.583,64.742,,,,22.3,-96.2,-96.2,42
12,PETRONET,2026-08-14,282.6,279.26,1.2,278.79,55.2,2.54,2026-08-11,273.0,3.52,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,10.078459,1.9018266,28.04,354.0,423900053504.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54
13,MRPL,2026-08-14,170.54,166.6,2.36,162.15,52.59,0.28,2026-08-10,161.2,5.79,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,9.516741,2.097534,17.92,235.0,298888200192.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60
14,APOLLOTYRE,2026-08-14,444.1,456.75,-2.77,428.23,58.97,0.44,2026-02-16,365.3,21.57,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,16.472553,1.6806881,26.96,248.0,280929370112.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62
15,SBFC,2026-08-14,94.05,96.66,-2.7,92.22,55.99,0.42,2026-01-20,79.6,18.15,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,21.5711,2.7916298,4.36,,104160116736.0,,,58.550999999999995,44.877997,195.685,,,,24.6,28.599999999999998,28.599999999999998,74
16,KFINTECH,2026-08-14,940.0,963.56,-2.45,892.75,56.6,0.65,2025-11-10,784.95,19.75,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,47.739967,9.69312,19.69,129.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48
17,COCHINSHIP,2026-08-14,1496.5,1530.94,-2.25,1443.66,59.16,1.03,2026-05-15,1356.6,10.31,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,55.241787,6.703518,27.09,88.0,393700409344.0,12.517,,18.714,14.272000000000002,28.466,1.331,0.354,,-15.6,-3.8,-3.8,24
18,BRITANNIA,2026-08-14,5558.0,5682.22,-2.19,5348.37,57.12,0.77,2026-03-19,5035.0,10.39,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,51.287254,26.21624,108.37,163.0,1338745946112.0,,,15.212,13.376,26.875,,,,8.200000000000001,13.600000000000001,13.600000000000001,36
19,JSL,2026-08-14,737.85,751.37,-1.8,711.95,55.85,0.67,2026-05-08,652.25,13.12,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,18.760487,13.507057,39.33,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50
20,HAVELLS,2026-08-14,1298.0,1311.85,-1.06,1206.51,67.27,0.71,2025-09-24,1123.6,15.52,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,48.778652,8.610682,26.61,94.0,814575058944.0,,,5.302,6.923,2.801,,,,19.5,-16.6,-16.6,30
21,BANKINDIA,2026-08-14,144.1,147.76,-2.47,142.97,53.56,0.46,2026-07-22,135.62,6.25,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
22,BEL,2026-08-14,410.8,419.76,-2.14,408.23,58.27,0.58,2026-07-07,382.2,7.48,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
23,COHANCE,2026-08-14,440.65,444.74,-0.92,437.84,50.99,0.36,2026-08-12,438.5,0.49,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
24,RITES,2026-08-14,221.06,220.31,0.34,217.22,49.38,0.26,2026-07-14,210.24,5.15,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,,,,,,,,,,,,,,,,,
25,ASAHIINDIA,2026-08-14,939.2,912.46,2.93,886.15,62.5,3.49,2026-08-07,879.1,6.84,80,STRONG RETEST,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
26,ABREL,2026-08-14,1402.9,1436.48,-2.34,1361.18,51.87,1.55,2025-07-04,1080.1,29.89,75,STRONG RETEST,within 3% of 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
27,DMART,2026-08-14,4060.0,4038.19,0.54,4083.48,53.37,0.66,2026-07-03,3755.1,8.12,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
28,SCHAEFFLER,2026-08-14,4043.2,4004.06,0.98,4119.02,44.24,2.78,2026-06-11,3811.1,6.09,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,,,,,,,,,,,,,,,,,
29,BRIGADE,2026-08-14,591.55,581.48,1.73,542.85,59.64,1.12,2025-11-04,450.75,31.24,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
30,M&M,2026-08-14,3428.3,3354.41,2.2,3197.21,59.7,0.41,2026-02-27,2896.0,18.38,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
31,PNB,2026-08-14,118.0,115.23,2.4,109.29,68.74,0.56,2026-03-13,98.5,19.8,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
32,JSWDULUX,2026-08-14,3167.4,3085.47,2.66,3099.91,58.91,0.68,2026-07-07,2862.0,10.67,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
33,MPHASIS,2026-08-14,2545.0,2478.76,2.67,2340.14,63.59,0.57,2026-02-04,2013.0,26.43,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
34,HEXT,2026-08-14,569.85,582.21,-2.12,540.83,53.78,0.12,2026-07-30,548.8,3.84,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
35,HINDZINC,2026-08-14,561.9,571.86,-1.74,547.61,50.66,1.01,2026-08-14,557.8,0.74,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
36,CDSL,2026-08-14,1344.4,1359.51,-1.11,1332.85,50.88,0.44,2026-07-21,1305.0,3.02,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
37,ABBOTINDIA,2026-08-14,27060.0,27350.75,-1.06,26943.3,42.71,1.67,2026-08-14,27000.0,0.22,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,,,,,,,,,,,,,,,,,
38,NUVOCO,2026-08-14,331.55,333.74,-0.66,329.74,44.42,0.32,2026-08-14,330.25,0.39,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,,,,,,,,,,,,,,,,,
39,CHALET,2026-08-14,825.1,826.87,-0.21,815.93,48.36,0.71,2026-08-11,811.8,1.64,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,,,,,,,,,,,,,,,,,
40,LINDEINDIA,2026-08-14,6696.0,6659.96,0.54,7006.07,39.57,0.66,2025-09-24,5673.0,18.03,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
41,ANGELONE,2026-08-14,287.3,283.54,1.32,324.36,31.65,0.76,2026-02-16,208.63,37.71,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
42,SARDAEN,2026-08-14,531.15,521.38,1.87,510.3,61.67,1.04,2026-07-30,487.9,8.86,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
43,LT,2026-08-14,4057.0,3978.76,1.97,3998.81,58.6,0.56,2026-07-08,3720.0,9.06,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
44,BHARTIARTL,2026-08-14,1992.1,1947.98,2.26,1903.73,61.25,1.8,2026-08-10,1901.3,4.78,70,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
45,TATAPOWER,2026-08-14,382.05,390.64,-2.2,384.62,50.89,2.33,2026-06-25,367.85,3.86,65,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
46,PAGEIND,2026-08-14,36750.0,36917.68,-0.45,39986.8,30.7,3.94,2026-08-13,36410.0,0.93,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
47,AMBER,2026-08-14,7222.0,7252.02,-0.41,7557.64,43.57,2.54,2026-08-10,6951.0,3.9,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
48,TIMKEN,2026-08-14,3275.8,3274.08,0.05,3359.19,52.08,0.66,2026-08-11,3164.7,3.51,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,,,,,,,,,,,,,,,,,
49,FORTIS,2026-08-14,929.0,919.79,1.0,957.1,46.17,1.11,2026-08-12,879.1,5.68,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
50,GMRAIRPORT,2026-08-14,101.51,100.34,1.17,108.13,32.22,0.68,2026-05-18,92.3,9.98,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
51,CAMS,2026-08-14,762.25,748.01,1.9,782.6,40.86,0.71,2026-06-10,720.0,5.87,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
52,IGIL,2026-08-14,345.9,338.21,2.27,352.93,46.73,0.26,2026-07-27,326.0,6.1,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
53,KOTAKBANK,2026-08-14,391.15,401.48,-2.57,391.15,51.08,0.75,2026-06-29,368.4,6.18,60,RECOVERY WATCH,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
54,ULTRACEMCO,2026-08-14,11619.0,11791.94,-1.47,11599.76,43.34,0.69,2026-08-13,11570.0,0.42,60,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,,,,,,,,,,,,,,,,,
55,COROMANDEL,2026-08-14,2095.3,2110.01,-0.7,2019.87,57.65,0.72,2026-08-05,2043.0,2.56,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
56,CASTROLIND,2026-08-14,186.82,185.97,0.46,185.43,49.61,0.45,2025-08-22,170.1,9.83,60,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA,,,,,,,,,,,,,,,,,
57,MGL,2026-08-14,1138.7,1118.47,1.81,1127.48,56.06,0.78,2026-08-12,1114.0,2.22,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
58,PERSISTENT,2026-08-14,5580.0,5469.4,2.02,5067.93,64.68,1.13,2026-08-06,5390.0,3.53,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
59,SAMMAANCAP,2026-08-14,152.39,155.77,-2.17,167.55,35.7,3.25,2026-08-14,152.0,0.26,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
60,TARIL,2026-08-14,298.05,302.2,-1.37,320.01,42.97,2.28,2026-07-21,288.1,3.45,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
61,LICI,2026-08-14,413.5,419.17,-1.35,421.36,48.92,0.91,2026-08-04,385.9,7.15,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
62,AAVAS,2026-08-14,1397.4,1408.24,-0.77,1433.57,46.45,0.6,2026-08-14,1385.2,0.88,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
63,TATACOMM,2026-08-14,1718.1,1730.7,-0.73,1863.63,37.48,0.75,2026-08-14,1714.4,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
64,LUPIN,2026-08-14,2235.0,2242.97,-0.36,2378.4,30.68,0.5,2026-08-14,2230.1,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
65,JPPOWER,2026-08-14,17.39,17.35,0.24,17.68,44.93,0.56,2026-07-22,16.75,3.82,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
66,JBMA,2026-08-14,622.95,618.66,0.69,675.8,34.17,0.6,2026-04-24,606.65,2.69,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
67,MMTC,2026-08-14,64.35,63.45,1.41,66.11,51.35,0.97,2026-07-17,59.9,7.43,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
68,GRSE,2026-08-14,2618.6,2574.51,1.71,2652.61,51.05,0.93,2026-08-04,2471.7,5.94,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
69,AADHARHFC,2026-08-14,498.2,486.42,2.42,505.47,45.58,0.51,2026-06-18,481.75,3.41,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
70,JINDALSTEL,2026-08-14,1091.5,1122.7,-2.78,1083.72,51.16,0.53,2026-08-11,1086.0,0.51,50,NEAR 200DMA,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
71,NMDC,2026-08-14,84.4,82.89,1.82,85.59,46.45,1.12,2026-03-23,74.55,13.21,50,NEAR 200DMA,at/above 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
72,ONESOURCE,2026-08-14,1559.2,1606.09,-2.92,1632.83,42.46,0.97,2026-08-03,1506.7,3.48,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
73,GESHIP,2026-08-14,1284.5,1318.87,-2.61,1405.23,34.87,0.51,2026-08-11,1267.0,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
74,NLCINDIA,2026-08-14,275.4,281.72,-2.24,306.53,32.01,0.58,2026-08-12,271.65,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
75,HDBFS,2026-08-14,686.95,702.47,-2.21,705.49,45.48,0.52,2026-07-22,657.0,4.56,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
76,GMDCLTD,2026-08-14,580.8,591.41,-1.79,589.87,48.08,0.66,2026-08-14,578.5,0.4,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
77,NH,2026-08-14,1832.6,1856.59,-1.29,1947.77,34.01,0.6,2026-08-10,1815.0,0.97,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
78,NAVA,2026-08-14,572.65,586.21,-2.31,590.52,46.52,3.63,2026-08-13,560.5,2.17,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
79,TIINDIA,2026-08-14,2733.5,2779.47,-1.65,2960.46,40.61,1.65,2026-08-13,2685.0,1.81,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
80,BANDHANBNK,2026-08-14,174.55,172.91,0.95,194.58,40.52,0.13,2026-08-10,171.0,2.08,35,NEAR 200DMA,at/above 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
81,CUB,2026-08-14,208.64,203.14,2.71,211.78,45.38,0.34,2026-08-04,200.74,3.94,35,NEAR 200DMA,at/above 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
82,CHAMBLFERT,2026-08-14,442.7,452.25,-2.11,459.79,42.83,0.51,2026-08-07,441.35,0.31,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
83,NHPC,2026-08-14,76.9,78.41,-1.93,78.06,42.14,0.28,2026-08-05,76.0,1.18,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
84,TATAINVEST,2026-08-14,667.3,679.91,-1.86,669.54,47.49,0.33,2026-08-12,664.2,0.47,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
