rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
17,GOKULAGRO,2026-08-25,252.85,201.25,221.65,25.64,True,True,True,True,74.7,2.75,259.5,151.0,-2.56,67.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,14.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,270.69,7.06,227.57,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
18,HITECHCORP,2026-08-25,335.45,206.43,320.64,62.5,True,True,True,True,70.32,3.07,345.0,112.0,-2.77,199.51,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,50.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,351.26,4.71,301.91,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
19,GRASIM,2026-08-25,3289.6,2914.49,3180.89,12.87,True,True,True,True,56.91,1.76,3411.1,2502.5,-3.56,31.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,10.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3459.17,5.15,2960.64,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
20,SREEL,2026-08-25,257.61,208.22,221.46,23.72,True,True,True,True,68.26,2.27,267.45,165.25,-3.68,55.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,6.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,282.48,9.65,231.85,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,IOLCP,2026-08-25,172.37,104.99,153.38,64.18,True,True,True,True,63.25,1.45,179.6,67.19,-4.03,156.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,36.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,191.26,10.96,155.13,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,BALAMINES,2026-08-25,2343.6,1500.33,2168.04,56.21,True,True,True,True,63.72,2.94,2443.6,968.1,-4.09,142.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,42.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2532.0,8.04,2109.24,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,ADANIENT,2026-08-25,3110.0,2491.96,3062.24,24.8,True,True,True,True,60.9,1.9,3245.0,1753.0,-4.16,77.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2695.0,2025-09-23,15.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3232.7,3.95,2799.0,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,KAMDHENU,2026-08-25,35.44,25.91,32.79,36.76,True,True,True,True,59.74,1.34,37.06,16.15,-4.37,119.44,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,7.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,38.69,9.17,31.9,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,KRN,2026-08-25,1524.8,1006.5,1275.51,51.49,True,True,True,True,70.86,1.22,1598.2,589.8,-4.59,158.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,50.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1649.79,8.2,1372.32,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,CORDSCABLE,2026-08-25,247.52,189.16,214.27,30.85,True,True,True,True,70.58,1.48,259.8,127.01,-4.73,94.88,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,14.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,270.9,9.45,222.77,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,VALIANTLAB,2026-08-25,105.48,67.62,68.74,56.0,True,True,True,True,92.41,6.5,105.54,49.51,-0.06,113.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,11.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,114.48,8.54,94.93,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
28,AKSHARCHEM,2026-08-25,333.72,226.26,253.36,47.5,True,True,True,True,86.44,1.81,334.29,141.3,-0.17,136.18,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,15.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,368.15,10.32,300.35,1.03,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
29,MAHASTEEL,2026-08-25,1202.1,854.43,905.59,40.69,True,True,True,True,75.66,1.53,1205.0,331.0,-0.24,263.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,14.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1298.8,8.04,1081.89,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
30,APOLLOPIPE,2026-08-25,663.75,407.63,510.98,62.83,True,True,True,True,84.88,3.61,668.8,252.1,-0.76,163.29,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,612.0,2024-09-24,8.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,714.74,7.68,597.38,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
31,GATECH,2026-08-25,0.96,0.53,0.58,79.99,True,True,True,True,84.31,2.83,0.97,0.4,-1.03,140.0,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,3.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1.03,7.74,0.86,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
32,MAXESTATES,2026-08-25,556.05,420.62,432.44,32.2,True,True,True,True,81.4,2.2,562.2,305.45,-1.09,82.04,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,11.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,606.26,9.03,500.44,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
35,WELCORP,2026-08-25,2345.5,1141.41,1684.88,105.49,True,True,True,True,83.61,1.21,2433.9,710.0,-3.63,230.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,135.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,2510.61,7.04,2110.95,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
389,KARURVYSYA,2026-08-25,346.0,290.79,318.92,18.99,True,True,True,True,64.89,1.79,351.8,201.82,-1.65,71.44,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,360.49,4.19,311.4,0.42,AT 52W HIGH,12.183099,2.3707235,28.4,77.0,334466875392.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100.0,94.0,True
63,KTKBANK,2026-08-25,334.6,237.56,287.14,40.85,True,True,True,True,71.24,0.73,338.25,169.12,-1.08,97.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,51.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,355.29,6.18,301.14,0.62,PRIOR HIGH BREAKOUT,8.814542,0.95644003,37.96,150.0,126539554816.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
1,NRL,2026-08-25,122.41,68.01,101.89,79.98,True,True,True,True,73.07,1.89,122.41,45.1,0.0,171.42,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,127.1,3.83,110.17,0.38,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.75,True
80,OFSS,2026-08-25,11729.0,8826.62,11207.24,32.88,True,True,True,True,55.11,0.97,11979.0,6234.5,-2.09,88.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,17.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12334.0,5.16,10556.1,0.52,PRIOR HIGH BREAKOUT,29.950718,14.742667,391.61,577.0,1021398024192.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,88.0,True
136,TMB,2026-08-25,871.45,664.56,811.84,31.13,True,True,True,True,58.51,0.23,917.0,411.8,-4.97,111.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,69.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,916.34,5.15,784.31,0.52,PRIOR HIGH BREAKOUT,9.519882,1.3649186,91.54,143.0,137995370496.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
395,EDELWEISS,2026-08-25,128.15,114.01,121.08,12.4,True,True,True,True,62.12,2.09,133.9,93.5,-4.29,37.06,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-1.95,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,138.09,7.75,115.33,0.78,NEAR PRIOR HIGH,17.201342,2.6237128,7.45,120.0,121298026496.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,84.35,True
73,CALSOFT,2026-08-25,30.67,17.64,23.16,73.82,True,True,True,True,77.05,0.46,30.67,10.9,0.0,181.38,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,43.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,33.66,9.76,27.6,0.98,PRIOR HIGH BREAKOUT,13.570797,4.594068,2.26,,1896277760.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,83.6,True
74,DIVISLAB,2026-08-25,8744.5,6660.38,7495.86,31.29,True,True,True,True,76.56,1.05,8744.5,5636.5,0.0,55.14,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,23.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9034.43,3.32,7870.05,0.33,PRIOR HIGH BREAKOUT,89.22049,13.849952,98.01,35.0,2321389977600.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
