rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
141,OFSS,2026-08-24,11518.0,8808.35,11162.67,30.76,True,True,True,True,50.53,0.71,11979.0,6234.5,-3.85,84.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,15.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12109.86,5.14,10366.2,0.51,PRIOR HIGH BREAKOUT,29.41417,14.477452,391.58,567.0,1002935746560.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,88.0,True
152,INDOBORAX,2026-08-24,502.35,302.99,415.46,65.8,True,True,True,True,66.44,0.4,524.6,224.0,-4.24,124.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,68.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,559.72,11.42,452.12,1.14,PRIOR HIGH BREAKOUT,28.607632,4.169987,17.56,195.0,16120412160.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,87.2,True
407,ENGINERSIN,2026-08-24,254.83,216.49,238.05,17.71,True,True,True,True,63.94,2.22,267.0,163.55,-4.56,55.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,-0.24,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,273.64,7.38,229.35,0.74,NEAR PRIOR HIGH,18.254297,4.5648007,13.96,204.0,143225257984.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,86.75,True
17,BODALCHEM,2026-08-24,82.91,59.64,67.14,39.02,True,True,True,True,75.37,1.38,82.91,42.81,0.0,93.67,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,1.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,88.83,7.14,74.62,0.71,PRIOR HIGH BREAKOUT,15.212845,0.9005203,5.45,,10442022912.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,68.0,86.15,True
24,FCL,2026-08-24,49.62,29.47,40.8,68.39,True,True,True,True,72.43,2.71,51.38,19.1,-3.43,159.79,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,38.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,55.0,10.85,44.66,1.09,PRIOR HIGH BREAKOUT,183.77777,4.6771607,0.27,27.0,57782530048.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,86.15,True
26,SHANTIGOLD,2026-08-24,270.52,209.99,224.38,28.83,True,True,True,True,70.78,1.42,280.75,155.0,-3.64,74.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,8.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,299.58,10.74,243.47,1.07,PRIOR HIGH BREAKOUT,11.536034,2.9858718,23.45,,19514021888.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,86.15,True
799,KARURVYSYA,2026-08-24,338.15,290.3,317.89,16.48,True,True,True,True,58.73,0.71,351.8,201.82,-3.88,67.55,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,352.45,4.23,304.33,0.42,HIGH LEVEL,11.915081,2.3169367,28.38,77.0,326878527488.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100.0,85.6,True
158,TMB,2026-08-24,875.1,664.58,811.92,31.68,True,True,True,True,59.79,0.4,917.0,411.8,-4.57,112.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,70.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,918.9,5.01,787.59,0.5,PRIOR HIGH BREAKOUT,9.596446,1.3706354,91.19,142.0,138573348864.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
10,JSWSTEEL,2026-08-24,1327.0,1219.23,1262.18,8.84,True,True,True,True,63.84,2.18,1335.0,1022.3,-0.6,29.81,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,3.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1379.21,3.93,1194.3,0.39,PRIOR HIGH BREAKOUT,13.099704,3.2372644,101.3,55.00000000000001,3239178141696.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,84.8,True
89,ARVSMART,2026-08-24,694.85,587.79,617.19,18.21,True,True,True,True,70.2,0.67,707.85,486.8,-1.84,42.74,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,3.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,753.17,8.39,625.36,0.84,PRIOR HIGH BREAKOUT,17.246214,4.7035446,40.29,34.0,31870670848.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,84.65,True
406,LANCORHOL,2026-08-24,32.62,25.34,26.13,28.72,True,True,True,True,69.97,3.27,33.8,18.12,-3.49,80.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,-3.49,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,37.46,14.85,29.36,1.48,NEAR PRIOR HIGH,4.155414,0.9996629,7.85,65.0,2399219200.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,84.35,True
36,AKSHARCHEM,2026-08-24,318.38,226.18,253.06,40.76,True,True,True,True,83.37,1.74,330.8,141.3,-3.75,125.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,9.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,350.54,10.1,286.54,1.01,PRIOR HIGH BREAKOUT,18.193144,0.97774446,17.5,25.0,2557577984.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,68.0,84.05,True
98,DIVISLAB,2026-08-24,8496.0,6659.14,7490.89,27.58,True,True,True,True,67.23,0.48,8674.0,5636.5,-2.05,50.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,20.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,8770.5,3.23,7646.4,0.32,PRIOR HIGH BREAKOUT,87.45239,13.456367,97.15,35.0,2255420915712.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
101,CALSOFT,2026-08-24,29.21,17.64,23.13,65.62,True,True,True,True,74.1,0.72,29.89,10.9,-2.28,167.98,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,36.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,32.0,9.54,26.29,0.95,PRIOR HIGH BREAKOUT,12.324895,4.3753743,2.37,,1806008192.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,83.6,True
113,SHRIRAMFIN,2026-08-24,1119.0,981.63,1060.15,13.99,True,True,True,True,57.41,0.7,1153.7,566.5,-3.01,97.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,55.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1168.1,4.39,1007.1,0.44,PRIOR HIGH BREAKOUT,19.766825,3.1940494,56.61,122.0,2632988491776.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
86,NAM-INDIA,2026-08-24,1247.8,993.55,1179.8,25.59,True,True,True,True,62.33,0.81,1269.5,780.25,-1.71,59.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,23.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1311.23,5.08,1123.02,0.51,PRIOR HIGH BREAKOUT,49.37871,17.089874,25.27,172.0,798240145408.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,83.05,True
399,SOMANYCERA,2026-08-24,552.1,449.51,514.33,22.82,True,True,True,True,68.93,1.71,556.8,332.0,-0.84,66.3,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,-3.31,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,595.92,7.94,496.89,0.79,NEAR PRIOR HIGH,21.3166,2.6880045,25.9,173.0,22643169280.0,,,7.693999999999999,3.624,40.692,,,,24.0,242.89999999999998,242.89999999999998,62.0,83.0,True
31,WELCORP,2026-08-24,2409.2,1134.22,1665.44,112.41,True,True,True,True,91.58,3.11,2422.0,710.0,-0.53,239.32,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,142.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2564.24,6.44,2168.28,0.64,PRIOR HIGH BREAKOUT,27.496004,6.941399,87.62,22.0,635315486720.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,82.7,True
13,YATHARTH,2026-08-24,907.55,750.59,847.26,20.91,True,True,True,True,66.08,3.3,919.5,538.25,-1.3,68.61,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,7.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,964.83,6.31,816.79,0.63,PRIOR HIGH BREAKOUT,48.454353,4.912952,18.73,12.0,87446396928.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,56.0,82.4,True
88,MACPOWER,2026-08-24,1963.4,1092.39,1443.77,79.73,True,True,True,True,72.77,0.82,2000.0,761.0,-1.83,158.0,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,57.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2194.81,11.79,1767.06,1.18,PRIOR HIGH BREAKOUT,57.866196,11.209821,33.93,8.0,19642167296.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,82.25,True
109,SMARTLINK,2026-08-24,225.76,150.23,199.16,50.28,True,True,True,True,60.94,0.67,232.05,103.5,-2.71,118.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,37.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,244.92,8.49,203.18,0.85,PRIOR HIGH BREAKOUT,13.591811,1.0733762,16.61,88.0,2251955968.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
402,CLSEL,2026-08-24,312.75,268.85,285.59,16.33,True,True,True,True,70.91,12.99,321.0,203.75,-2.57,53.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-2.57,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,335.37,7.23,281.48,0.72,NEAR PRIOR HIGH,12.410714,1.8542124,25.2,87.0,15551687680.0,,,12.2200005,8.464,9.87,,,,12.6,48.0,48.0,62.0,81.95,True
9,PTCIL,2026-08-24,21672.0,17592.64,18174.08,23.19,True,True,True,True,74.15,2.06,21800.0,13251.0,-0.59,63.55,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,9.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,23187.43,6.99,19504.8,0.7,PRIOR HIGH BREAKOUT,256.23077,21.559246,84.58,,324918509568.0,,,18.276999999999997,18.008,17.341,,,,97.39999999999999,465.7,465.7,54.0,81.6,True
11,SETL,2026-08-24,312.35,170.87,267.7,82.8,True,True,True,True,66.06,4.61,315.6,104.56,-1.03,198.73,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,53.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,338.99,8.53,281.12,0.85,PRIOR HIGH BREAKOUT,72.80886,7.918621,4.29,,63073275904.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,81.6,True
18,VALIANTLAB,2026-08-24,100.52,67.59,68.64,48.71,True,True,True,True,91.21,1.71,100.52,49.51,0.0,103.03,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,5.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,108.81,8.24,90.47,0.82,PRIOR HIGH BREAKOUT,33.959457,1.777039,2.96,,5459492352.0,,,22.896999,5.235,14.865,,,,146.2,826.2,826.2,56.0,81.35,True
