rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
16,INOXINDIA,2026-09-10,2295.8,1494.83,1994.41,53.58,True,True,True,True,68.24,1.76,2339.5,1068.2,-1.87,114.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1288.0,2025-07-02,78.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2512.93,9.46,2066.22,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,KINGFA,2026-09-10,6227.5,4764.84,5497.31,30.7,True,True,True,True,66.93,2.47,6347.0,3649.9,-1.88,70.62,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,27.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,6574.5,5.57,5604.75,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
18,DIGJAMLMTD,2026-09-10,61.84,46.59,47.87,32.72,True,True,True,True,80.73,16.39,61.84,36.03,0.0,71.63,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,57.36,2026-01-05,7.81,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,67.79,9.62,55.66,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
19,MBECL,2026-09-10,314.67,72.43,93.52,334.45,True,True,True,True,100.0,1.9,314.67,65.4,0.0,381.15,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,381.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,350.28,11.32,283.2,1.13,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
20,SPECTRUM,2026-09-10,2878.6,1561.25,2228.56,84.38,True,True,True,True,75.65,1.25,2878.6,1050.0,0.0,174.15,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,73.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3133.76,8.86,2590.74,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,RML,2026-09-10,1408.9,909.8,1170.14,54.86,True,True,True,True,74.33,1.23,1440.0,608.5,-2.16,131.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,36.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1526.97,8.38,1268.01,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,AKSHOPTFBR,2026-09-10,8.79,6.09,6.61,44.26,True,True,True,True,71.34,2.74,9.01,3.82,-2.44,130.1,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,10.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9.9,12.6,7.91,1.26,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,EMIL,2026-09-10,191.82,118.61,157.27,61.73,True,True,True,True,66.08,2.77,196.74,84.9,-2.5,125.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,13.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,209.33,9.13,172.64,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,SUBEXLTD,2026-09-10,19.76,11.34,14.62,74.32,True,True,True,True,70.5,1.43,20.28,6.61,-2.56,198.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,35.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,22.42,13.47,17.78,1.35,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,JAYAGROGN,2026-09-10,258.18,204.03,223.57,26.54,True,True,True,True,74.06,2.15,265.0,147.26,-2.57,75.32,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,6.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,281.91,9.19,232.36,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,PNBHOUSING,2026-09-10,1179.0,975.87,1121.67,20.82,True,True,True,True,59.05,1.41,1211.5,729.6,-2.68,61.6,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,3.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1237.04,4.92,1061.1,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,REDINGTON,2026-09-10,392.0,267.4,323.11,46.6,True,True,True,True,70.43,3.59,403.25,191.31,-2.79,104.9,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,17.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,420.96,7.39,352.8,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,EDELWEISS,2026-09-10,136.74,115.08,122.82,18.82,True,True,True,True,61.91,1.96,140.9,98.0,-2.95,39.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,4.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,149.69,9.47,123.07,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,ARTEMISMED,2026-09-10,348.55,265.3,303.0,31.38,True,True,True,True,68.08,1.75,362.0,203.35,-3.72,71.4,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,17.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,372.18,6.78,313.69,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,NEOGEN,2026-09-10,2388.9,1611.94,2131.93,48.2,True,True,True,True,67.44,1.92,2483.9,966.7,-3.82,147.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,40.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2568.46,7.52,2150.01,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,KROSS,2026-09-10,231.54,192.84,201.95,20.07,True,True,True,True,69.78,10.95,240.8,150.52,-3.85,53.83,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,0.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,248.69,7.41,208.39,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
32,NURECA,2026-09-10,343.55,279.01,305.11,23.13,True,True,True,True,60.22,2.41,358.0,204.0,-4.04,68.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2025-10-20,0.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,378.29,10.11,309.19,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
33,EMCURE,2026-09-10,1962.8,1649.76,1889.62,18.98,True,True,True,True,62.61,1.89,2048.0,1260.0,-4.16,55.78,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1532.95,2024-10-15,28.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2059.14,4.91,1766.52,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
34,SHIVAUM,2026-09-10,461.45,347.04,431.04,32.97,True,True,True,True,65.67,13.24,483.9,275.0,-4.64,67.8,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,360.55,2026-01-06,27.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,497.1,7.73,415.31,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
35,CHOLAFIN,2026-09-10,1859.0,1680.74,1834.66,10.61,True,True,True,True,52.45,2.74,1952.5,1299.4,-4.79,43.07,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,1.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1945.56,4.66,1673.1,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
36,WELCORP,2026-09-10,2776.9,1239.43,1945.04,124.05,True,True,True,True,82.72,1.35,2784.8,710.0,-0.28,291.11,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,179.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,3023.17,8.87,2499.21,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
37,PAISALO,2026-09-10,83.05,49.1,71.1,69.15,True,True,True,True,76.98,1.72,83.5,30.0,-0.54,176.83,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,99.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,88.68,6.78,74.75,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
38,KABRAEXTRU,2026-09-10,707.55,288.29,460.02,145.43,True,True,True,True,78.63,2.13,717.0,180.0,-1.32,293.08,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,289.7,2025-09-11,144.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,779.84,10.22,636.79,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
39,STLNETWORK,2026-09-10,34.86,24.09,26.05,44.69,True,True,True,True,81.35,3.33,35.4,15.75,-1.53,121.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.19,2026-04-21,5.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,37.61,7.88,31.37,0.79,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
40,CHEMBOND,2026-09-10,225.82,162.13,178.81,39.28,True,True,True,True,79.78,1.62,236.8,105.15,-4.64,114.76,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.78,2026-05-07,9.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,256.39,13.54,203.24,1.35,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
41,STLTECH,2026-09-10,854.75,348.34,619.19,145.38,True,True,True,True,77.74,1.35,897.3,84.6,-4.74,910.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,508.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,939.44,9.91,769.27,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
42,VALIANTORG,2026-09-10,377.45,270.24,292.19,39.67,True,True,True,True,76.52,4.02,397.0,195.0,-4.92,93.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,14.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,409.15,8.4,339.71,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
1,LOTUSDEV,2026-09-10,207.88,150.78,172.85,37.87,True,True,True,True,71.05,9.01,207.88,102.2,0.0,103.41,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,226.1,8.77,187.09,0.88,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.75,True
2,IMPEXFERRO,2026-09-10,5.08,2.17,3.21,133.91,True,True,True,True,99.14,9.14,5.08,1.3,0.0,290.77,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,5.27,3.71,4.57,0.37,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
