rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
11,IDEA,2026-08-14,14.11,11.58,21.9,13.83,65.19,2.1,,,,0,NOT A RECOVERY,False,,15.34,-8.02,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,12.8,2025-12-31,10.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,4.0429797,-4.271874,3.49,,1528720130048.0,,,-3.766,82.27799999999999,,,,,6.1,,,80
12,WELSPUNLIV,2026-08-14,164.06,138.06,18.83,160.38,53.06,14.39,,,,0,NOT A RECOVERY,False,,178.0,-7.83,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,152.85,2026-02-04,7.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,56.57241,3.1999843,2.9,6.0,154996097024.0,,,8.959,2.794,46.501,,,,25.1,82.6,82.6,48
13,SCHNEIDER,2026-08-14,1369.2,1007.16,35.95,1336.12,51.08,1.32,,,,0,NOT A RECOVERY,False,,1548.0,-11.55,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1052.0,2025-08-05,30.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,155.06229,42.221466,8.83,,327381221376.0,,,4.882000000000001,6.287,70.795,,,,5.8999999999999995,-69.8,-69.8,16
14,HFCL,2026-08-14,223.11,116.09,92.19,204.78,59.27,0.62,,,,0,NOT A RECOVERY,False,,230.95,-3.39,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,88.43,2025-06-26,152.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,59.18037,6.7297077,3.77,4.0,341417132032.0,,,18.948999,9.554,38.321,,,,119.9,,,35
15,WELCORP,2026-08-14,1873.3,1099.58,70.37,1581.46,74.01,0.78,,,,0,NOT A RECOVERY,False,,1896.0,-1.2,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,994.0,2025-06-10,88.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,21.414038,5.3973618,87.48,27.0,493996605440.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62
16,RRKABEL,2026-08-14,2785.6,1740.36,60.06,2419.53,67.41,0.28,,,,0,NOT A RECOVERY,False,,2848.0,-2.19,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1578.2,2026-02-27,76.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,52.628002,12.238479,52.93,39.0,315066712064.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,48
17,SHRIRAMFIN,2026-08-14,1122.0,971.12,15.54,1036.82,60.3,0.43,,,,0,NOT A RECOVERY,False,,1153.7,-2.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,717.5,2025-04-21,56.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,19.80233,3.2026124,56.66,123.0,2640008183808.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80
18,HSCL,2026-08-14,781.05,547.73,42.6,711.57,61.29,0.48,,,,0,NOT A RECOVERY,False,,819.5,-4.69,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,527.9,2025-07-24,47.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,49.03013,8.372639,15.93,10.0,394097655808.0,,,20.380000000000003,16.066,16.169,,,,28.000000000000004,24.7,24.7,62
19,SAILIFE,2026-08-14,1449.9,1037.41,39.76,1273.87,69.87,0.25,,,,0,NOT A RECOVERY,False,,1475.0,-1.7,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,983.35,2026-01-07,47.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,85.489395,12.342726,16.96,,307833503744.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48
20,GLAND,2026-08-14,2970.2,1971.0,50.7,2451.23,77.58,0.87,,,,0,NOT A RECOVERY,False,,3039.8,-2.29,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2131.0,2025-07-29,39.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,43.48119,4.7244797,68.31,67.0,489983967232.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56
21,TITAN,2026-08-14,5056.2,4225.49,19.66,4592.1,68.32,0.61,,,,0,NOT A RECOVERY,False,,5168.0,-2.16,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3740.0,2025-09-04,35.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,78.12423,28.585806,64.72,30.0,4486428884992.0,,,12.333999599999999,6.2319998000000005,195.001,,,,29.299999999999997,62.8,62.8,48
22,RADICO,2026-08-14,4650.0,3316.68,40.2,4032.47,75.45,0.64,,,,0,NOT A RECOVERY,False,,4675.2,-0.54,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3591.9,2025-11-20,29.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,88.504,18.77794,52.54,15.0,623018180608.0,,,14.869,8.838,20.939,,,,19.5,62.1,62.1,42
23,AUROPHARMA,2026-08-14,1622.1,1337.17,21.31,1546.49,55.75,0.78,,,,0,NOT A RECOVERY,False,,1682.4,-3.58,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1270.8,2026-01-07,27.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,25.317621,2.4863923,64.07,24.0,933320523776.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62
24,AJANTPHARM,2026-08-14,3672.8,2939.51,24.95,3338.07,69.87,0.86,,,,0,NOT A RECOVERY,False,,3700.6,-0.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2881.5,2025-03-21,27.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,40.48501,10.134519,90.72,174.0,458863575040.0,,,25.195997999999996,19.648,5.747,,,,24.8,30.8,30.8,62
25,CRAFTSMAN,2026-08-14,10251.0,8002.59,28.1,9513.44,60.41,0.25,,,,0,NOT A RECOVERY,False,,10762.0,-4.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,8220.0,2026-02-03,24.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,52.911118,7.4920077,193.74,11.0,268109086720.0,,,10.836001000000001,5.3340003,111.011,,,,36.3,113.3,113.3,48
26,MOTHERSON,2026-08-14,168.3,127.58,31.92,148.78,72.43,0.47,,,,0,NOT A RECOVERY,False,,172.0,-2.15,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,136.15,2026-02-27,23.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,40.456734,4.3251443,4.16,30.0,1772406177792.0,,,4.978,3.3570003,43.908,,,,16.6,104.2,104.2,50
27,DIVISLAB,2026-08-14,8477.0,6602.44,28.39,7261.33,71.92,0.62,,,,0,NOT A RECOVERY,False,,8674.0,-2.27,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,7071.5,2025-07-08,19.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,87.7173,13.426273,96.64,35.0,2250377003008.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80
28,OFSS,2026-08-14,11828.0,8710.74,35.79,10894.22,59.57,0.6,,,,0,NOT A RECOVERY,False,,11979.0,-1.26,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,9950.0,2025-09-11,18.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,30.211233,14.867105,391.51,562.0,1029929172992.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87
29,NEULANDLAB,2026-08-14,23320.0,15964.75,46.07,18956.3,72.75,0.8,,,,0,NOT A RECOVERY,False,,23650.0,-1.4,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,19747.0,2025-11-10,18.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.17133,15.961452,387.56,15.0,299193008128.0,,,30.601,2.2880001,16.072,1.424,0.682,,119.19999999999999,962.8,962.8,48
30,PAYTM,2026-08-14,1603.0,1209.13,32.57,1271.73,75.92,0.66,,,,0,NOT A RECOVERY,False,,1657.6,-3.29,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1381.8,2025-12-02,16.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,158.71286,6.412744,10.1,,1027736403968.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56
31,RKFORGE,2026-08-14,732.6,557.24,31.47,607.01,73.27,0.17,,,,0,NOT A RECOVERY,False,,763.5,-4.05,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,632.0,2026-05-05,15.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,125.01706,4.030634,5.86,27.0,133457747968.0,,,9.783,2.408,74.422,,,,19.8,289.2,289.2,42
32,JINDALSAW,2026-08-14,267.1,207.72,28.59,258.97,53.13,0.35,,,,0,NOT A RECOVERY,False,,281.0,-4.95,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,230.44,2025-07-17,15.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,26.109484,1.3535771,10.23,75.0,170308599808.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,30
33,NYKAA,2026-08-14,331.0,271.8,21.78,311.48,56.72,0.34,,,,0,NOT A RECOVERY,False,,348.0,-4.89,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,285.6,2026-02-11,15.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,371.91013,65.909996,0.89,,948344717312.0,,,5.269,2.405,82.829,,,,29.099999999999998,250.0,250.0,48
34,BOSCHLTD,2026-08-14,47100.0,37212.53,26.57,41152.0,78.39,0.82,,,,0,NOT A RECOVERY,False,,47315.0,-0.45,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,40890.0,2025-09-12,15.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,58.82353,9.3575735,800.7,56.99999999999999,1389266337792.0,,,12.362,11.328000000000001,0.8,,,,22.0,-36.7,-36.7,48
35,BAJAJ-AUTO,2026-08-14,11700.0,9773.1,19.72,10571.03,66.87,0.57,,,,0,NOT A RECOVERY,False,,11863.0,-1.37,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,10187.0,2026-02-26,14.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,27.855154,8.421216,420.03,128.0,3212559515648.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68
36,SIEMENS,2026-08-14,3940.0,3388.97,16.26,3685.93,61.64,0.76,,,,0,NOT A RECOVERY,False,,4097.9,-3.85,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3440.0,2026-02-27,14.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,83.333336,10.137969,47.28,46.0,1403114881024.0,,,7.4889995,19.017,2.213,,,,14.799999999999999,406.1,406.1,48
37,NESTLEIND,2026-08-14,1499.1,1339.96,11.88,1450.94,53.48,0.58,,,,0,NOT A RECOVERY,False,,1553.0,-3.47,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1340.4,2026-02-03,11.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,75.750374,56.05579,19.79,80.0,2890736074752.0,,,21.170999,15.623000000000001,8.621,,,,25.2,48.1,48.1,54
38,EXIDEIND,2026-08-14,476.1,367.02,29.72,422.88,62.92,0.23,,,,0,NOT A RECOVERY,False,,496.4,-4.09,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,431.0,2025-09-10,10.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,43.479454,2.9103959,10.95,42.0,404684996608.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50
39,PIDILITIND,2026-08-14,1693.0,1479.02,14.47,1593.71,64.86,0.51,,,,0,NOT A RECOVERY,False,,1707.5,-0.85,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1551.2,2025-10-20,9.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,65.240845,15.90702,25.95,68.0,1723119042560.0,,,24.093,17.202,3.776,,,,21.3,29.599999999999998,29.599999999999998,54
40,GRASIM,2026-08-14,3248.7,2901.58,11.96,3158.22,54.26,0.66,,,,0,NOT A RECOVERY,False,,3411.1,-4.76,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2979.0,2026-02-11,9.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,38.758053,2.1295466,83.82,31.0,2203439595520.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56
41,TVSMOTOR,2026-08-14,4307.0,3643.57,18.21,3759.19,64.51,0.41,,,,0,NOT A RECOVERY,False,,4475.0,-3.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3970.0,2026-02-26,8.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.237762,61.254673,71.5,28.000000000000004,2046799380480.0,,,13.137999,5.691,306.09,,,,34.300000000000004,67.10000000000001,67.10000000000001,48
42,LALPATHLAB,2026-08-14,1916.3,1530.17,25.23,1728.89,64.34,0.47,,,,0,NOT A RECOVERY,False,,1988.9,-3.65,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1770.0,2025-09-19,8.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,59.163326,12.757644,32.39,104.0,320542507008.0,,,25.461,18.745,7.83,,,,19.1,27.800000000000004,27.800000000000004,48
43,THELEELA,2026-08-14,510.05,437.6,16.56,480.35,59.47,0.4,,,,0,NOT A RECOVERY,False,,527.0,-3.22,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,473.95,2025-10-14,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,37.58659,2.6438968,13.57,,170335223808.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68
44,KEI,2026-08-14,5700.0,4688.19,21.58,5269.32,68.67,0.38,,,,0,NOT A RECOVERY,False,,5837.0,-2.35,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,5303.0,2026-03-02,7.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,54.64481,8.17584,104.31,8.0,544923385856.0,,,11.53,8.076,3.796,,,,23.0,40.0,40.0,48
45,MARICO,2026-08-14,865.2,782.58,10.56,843.01,54.65,0.57,,,,0,NOT A RECOVERY,False,,889.1,-2.69,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,813.5,2026-02-24,6.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,59.504814,26.678179,14.54,46.0,1121451900928.0,,,19.282,13.159999,12.394,,,,21.4,24.7,24.7,54
46,AUBANK,2026-08-14,1081.9,984.0,9.95,1037.16,58.08,0.54,,,,0,NOT A RECOVERY,False,,1105.9,-2.17,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1039.2,2026-02-19,4.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,28.652014,4.0484815,37.76,9.0,810347593728.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92
47,CHOLAFIN,2026-08-14,1894.4,1667.22,13.63,1767.54,57.59,0.38,,,,0,NOT A RECOVERY,False,,1952.5,-2.98,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1831.5,2026-01-06,3.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,28.01124,5.299362,67.63,7.000000000000001,1617942675456.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74
48,UNITDSPR,2026-08-14,1536.0,1368.65,12.23,1400.14,65.94,0.68,,,,0,NOT A RECOVERY,False,,1548.7,-0.82,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1488.0,2025-10-31,3.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,64.56494,12.181871,23.79,111.00000000000001,1090645131264.0,,,13.164000000000001,14.917,4.611,,,,-10.2,11.200000000000001,11.200000000000001,28
49,PNBHOUSING,2026-08-14,1150.5,952.64,20.77,1066.01,61.5,0.2,,,,0,NOT A RECOVERY,False,,1174.8,-2.07,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1141.9,2025-06-09,0.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,12.970688,1.5597081,88.7,70.0,299808718848.0,,,75.16100399999999,61.353,287.733,,,,5.800000000000001,4.3,4.3,56
50,APARINDS,2026-08-14,16691.0,11219.4,48.77,14993.72,61.41,0.94,,,,0,NOT A RECOVERY,False,,18465.0,-9.61,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,9905.0,2025-07-30,68.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,56.998943,12.431487,292.83,38.0,698891173888.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48
