rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
16,AUROPHARMA,2026-09-08,1692.0,1377.66,1601.11,22.82,True,True,True,True,60.43,1.26,1717.0,1033.1,-1.46,63.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,33.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1770.89,4.66,1522.8,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,SANSERA,2026-09-08,4033.6,2547.53,3542.32,58.33,True,True,True,True,63.64,1.67,4094.3,1321.7,-1.48,205.18,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,136.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4315.07,6.98,3630.24,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
18,GRANULES,2026-09-08,895.35,695.42,854.26,28.75,True,True,True,True,65.48,2.76,910.0,507.3,-1.61,76.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,44.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,943.66,5.4,805.81,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
19,SUBEXLTD,2026-09-08,19.23,11.27,14.31,70.7,True,True,True,True,70.47,3.58,19.58,6.61,-1.79,190.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,31.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,21.86,13.69,17.31,1.37,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
20,SUNDRMFAST,2026-09-08,1255.0,927.87,1069.99,35.26,True,True,True,True,73.7,1.47,1278.0,730.1,-1.8,71.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1080.0,2025-07-07,16.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1315.89,4.85,1129.5,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
21,AEROFLEX,2026-09-08,573.5,318.15,459.73,80.26,True,True,True,True,69.32,1.27,584.15,158.0,-1.82,262.97,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,152.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,629.21,9.71,516.15,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
22,RUBYMILLS,2026-09-08,450.3,269.45,382.23,67.12,True,True,True,True,72.61,3.43,458.8,169.02,-1.85,166.42,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,269.0,2025-07-30,67.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,494.22,9.75,405.27,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
23,HATSUN,2026-09-08,1198.0,951.27,973.5,25.94,True,True,True,True,69.86,1.62,1222.0,855.3,-1.96,40.07,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,9.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1317.54,9.98,1078.2,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
24,BHAGERIA,2026-09-08,335.8,183.12,221.33,83.38,True,True,True,True,91.03,2.07,335.8,127.51,0.0,163.35,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,37.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,363.8,8.34,302.22,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,ROLLT,2026-09-08,4.8,1.96,2.97,144.92,True,True,True,True,83.1,1.43,4.8,1.02,0.0,370.59,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,89.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5.33,11.04,4.32,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,SUPREMEENG,2026-09-08,3.15,1.39,2.16,126.81,True,True,True,True,96.38,1.48,3.15,0.68,0.0,363.24,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,104.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3.26,3.58,2.84,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,WHEELS,2026-09-08,2106.4,1183.32,1494.52,78.01,True,True,True,True,86.56,11.7,2106.4,705.85,0.0,198.42,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,978.5,2025-10-23,115.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2293.59,8.89,1895.76,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,ASIANENE,2026-09-08,553.55,326.32,405.92,69.63,True,True,True,True,73.71,2.01,565.7,230.0,-2.15,140.67,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,41.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,611.71,10.51,498.19,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,DCBBANK,2026-09-08,229.55,184.89,195.56,24.16,True,True,True,True,72.47,1.87,234.8,122.4,-2.24,87.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,11.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,247.29,7.73,206.6,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,PPLPHARMA,2026-09-08,226.62,171.88,195.97,31.85,True,True,True,True,70.17,4.56,231.93,132.3,-2.29,71.29,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,8.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,240.9,6.3,203.96,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,HAL,2026-09-08,5031.1,4379.46,4703.69,14.88,True,True,True,True,64.32,2.54,5149.9,3479.1,-2.31,44.61,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,1.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5236.53,4.08,4527.99,0.41,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
32,NYKAA,2026-09-08,341.0,278.29,328.54,22.53,True,True,True,True,57.01,1.26,349.55,227.9,-2.45,49.63,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,285.6,2026-02-11,19.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,356.84,4.64,306.9,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
33,ANTELOPUS,2026-09-08,1099.15,650.36,838.9,69.01,True,True,True,True,74.68,3.73,1127.5,357.0,-2.51,207.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,52.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1216.43,10.67,989.24,1.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
34,GLAND,2026-09-08,2959.3,2060.1,2661.25,43.65,True,True,True,True,67.54,1.22,3042.0,1573.6,-2.72,88.06,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,38.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3128.77,5.73,2663.37,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
35,JAYAGROGN,2026-09-08,249.04,203.63,221.55,22.3,True,True,True,True,69.86,10.69,256.8,147.26,-3.02,69.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,2.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,270.22,8.51,224.14,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
36,ARVIND,2026-09-08,581.35,423.9,542.48,37.14,True,True,True,True,62.06,1.27,600.0,277.9,-3.11,109.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,43.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,619.29,6.53,523.21,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
37,KABRAEXTRU,2026-09-08,656.45,283.78,443.48,131.33,True,True,True,True,73.96,1.6,677.75,180.0,-3.14,264.69,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,289.7,2025-09-11,126.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,727.14,10.77,590.81,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
38,BEPL,2026-09-08,133.84,97.21,117.76,37.68,True,True,True,True,63.63,3.31,138.5,74.2,-3.36,80.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,108.59,2025-09-04,23.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,144.28,7.8,120.46,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
39,EXICOM,2026-09-08,181.65,126.63,162.8,43.45,True,True,True,True,65.65,1.45,189.17,75.6,-3.98,140.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.3,2025-09-19,7.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,197.17,8.54,163.48,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
40,AEROENTER,2026-09-08,152.65,99.17,130.0,53.93,True,True,True,True,66.03,1.65,159.6,62.2,-4.35,145.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,34.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,167.96,10.03,137.38,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
41,GNFC,2026-09-08,589.1,494.25,543.5,19.19,True,True,True,True,59.64,1.44,619.0,365.0,-4.83,61.4,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,9.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,617.27,4.78,530.19,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
42,ZYDUSLIFE,2026-09-08,1145.5,994.85,1136.78,15.14,True,True,True,True,50.97,1.32,1205.0,835.5,-4.94,37.1,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1059.05,2025-09-19,8.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1206.73,5.35,1030.95,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
