rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
92,NAZARA,2026-09-09,374.4,282.16,334.1,32.69,True,True,True,True,69.32,0.97,379.4,215.7,-1.32,73.57,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,3.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,396.14,5.81,336.96,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
18,INDNIPPON,2026-09-09,1313.3,889.04,1130.27,47.72,True,True,True,True,72.9,16.12,1346.7,675.0,-2.48,94.56,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1099.9,2025-10-08,19.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1423.54,8.39,1181.97,0.84,PRIOR HIGH BREAKOUT,25.832024,3.6171494,50.84,138.0,29708718080.0,,,14.819999000000001,10.005999000000001,,,,,,,,70.0,86.95,True
142,RML,2026-09-09,1364.3,906.54,1165.94,50.5,True,True,True,True,71.81,0.54,1423.5,608.5,-4.16,124.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,31.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1474.46,8.07,1227.87,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
122,DICIND,2026-09-09,617.6,521.78,543.27,18.36,True,True,True,True,63.76,0.26,638.95,450.5,-3.34,37.09,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,8.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,674.91,9.28,555.84,0.93,PRIOR HIGH BREAKOUT,19.593908,1.2764233,31.52,48.0,5668936192.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,85.0,85.6,True
118,TMB,2026-09-09,922.25,686.96,845.69,34.25,True,True,True,True,60.88,0.41,949.95,411.8,-2.92,123.96,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,79.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,975.92,5.82,830.02,0.58,PRIOR HIGH BREAKOUT,10.1123905,1.4444846,91.2,135.0,146039635968.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
41,ANUHPHR,2026-09-09,96.74,78.42,80.09,23.36,True,True,True,True,79.28,2.65,99.5,67.0,-2.77,44.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.81,2026-05-06,11.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,105.19,8.73,87.07,0.87,PRIOR HIGH BREAKOUT,27.022346,2.7526746,3.58,157.0,9695669248.0,,,7.1490005,5.6700002,0.017,,,,3.9,37.3,37.3,70.0,84.85,True
91,DIVISLAB,2026-09-09,9488.0,6818.99,8098.2,39.14,True,True,True,True,70.05,0.88,9615.0,5636.5,-1.32,68.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,34.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,9929.86,4.66,8539.2,0.47,PRIOR HIGH BREAKOUT,86.16837,15.027542,110.11,31.0,2518765797376.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
14,BALPHARMA,2026-09-09,114.45,78.62,86.67,45.57,True,True,True,True,85.25,12.07,114.45,60.0,0.0,90.75,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,98.85,2026-05-27,15.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,124.27,8.58,103.0,0.86,PRIOR HIGH BREAKOUT,25.264898,2.2131336,4.53,126.0,1822143744.0,,,5.829,2.155,193.935,,,,34.5,446.2,446.2,62.0,83.75,True
21,GRANULES,2026-09-09,884.8,697.12,855.73,26.92,True,True,True,True,61.15,1.71,910.0,510.55,-2.77,73.3,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,42.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,933.43,5.5,796.32,0.55,PRIOR HIGH BREAKOUT,32.83117,4.3117228,26.95,20.0,219250720768.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62.0,83.75,True
23,JAYAGROGN,2026-09-09,256.9,203.83,222.61,26.04,True,True,True,True,73.51,4.44,265.0,147.26,-3.06,74.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,5.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,279.59,8.83,231.21,0.88,PRIOR HIGH BREAKOUT,14.185532,1.2642778,18.11,141.0,7706999808.0,,,4.162,2.1470001,20.447,,,,18.5,24.3,24.3,62.0,83.75,True
28,UNIMECH,2026-09-09,1586.4,1045.89,1353.7,51.68,True,True,True,True,66.03,1.65,1652.8,695.0,-4.02,128.26,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,37.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1712.27,7.93,1427.76,0.79,PRIOR HIGH BREAKOUT,111.87588,10.946351,14.18,,80750927872.0,,,29.081000000000003,25.259999999999998,17.186,,,,70.89999999999999,45.5,45.5,60.0,82.95,True
6,PAYTM,2026-09-09,1751.5,1238.39,1460.34,41.43,True,True,True,True,68.01,2.07,1758.9,930.6,-0.42,88.21,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,26.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1867.73,6.64,1576.35,0.66,PRIOR HIGH BREAKOUT,174.80038,7.006813,10.02,,1122944679936.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,82.4,True
8,GLAND,2026-09-09,3026.2,2066.18,2672.47,46.46,True,True,True,True,71.96,2.5,3042.0,1573.6,-0.52,92.31,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,42.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3200.89,5.77,2723.58,0.58,PRIOR HIGH BREAKOUT,44.268578,4.813555,68.36,68.0,499222085632.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,82.4,True
430,RBLBANK,2026-09-09,416.0,335.34,379.45,24.05,True,True,True,True,71.62,1.2,420.4,261.6,-1.05,59.02,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,433.75,4.27,374.4,0.43,AT 52W HIGH,34.4086,1.535282,12.09,33.0,645190778880.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70.0,82.0,True
20,HITECHCORP,2026-09-09,335.5,214.5,325.58,56.41,True,True,True,True,61.78,1.5,345.0,112.0,-2.75,199.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,50.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,351.54,4.78,301.95,0.48,PRIOR HIGH BREAKOUT,32.85994,2.0261252,10.21,30.0,5762447360.0,,,5.747,2.503,48.253,,,,36.8,50.0,50.0,56.0,81.35,True
135,DEEPINDS,2026-09-09,792.7,473.05,590.94,67.57,True,True,True,True,69.09,1.16,825.0,330.0,-3.92,140.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,45.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,872.38,10.05,713.43,1.01,PRIOR HIGH BREAKOUT,24.572227,2.54174,32.26,31.0,50732802048.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,81.2,True
161,AVTNPL,2026-09-09,92.42,68.86,76.84,34.21,True,True,True,True,68.57,0.68,97.0,53.5,-4.72,72.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,15.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,101.33,9.64,83.18,0.96,PRIOR HIGH BREAKOUT,16.803637,2.5162678,5.5,100.0,14074087424.0,,,15.254000000000001,10.193000000000001,20.311,,,,82.19999999999999,155.0,155.0,74.0,81.2,True
86,KINGFA,2026-09-09,6157.5,4754.63,5474.82,29.51,True,True,True,True,64.99,1.02,6200.0,3649.9,-0.69,68.7,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,26.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,6504.5,5.64,5541.75,0.56,PRIOR HIGH BREAKOUT,36.169525,5.963132,170.24,33.0,83442630656.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,80.65,True
15,SETL,2026-09-09,424.7,183.38,306.9,131.59,True,True,True,True,76.79,1.34,424.7,104.56,0.0,306.18,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,108.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,464.72,9.42,382.23,0.94,PRIOR HIGH BREAKOUT,98.99767,10.766891,4.29,,84724113408.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,80.55,True
5,SPECTRUM,2026-09-09,2741.6,1553.38,2209.38,76.49,True,True,True,True,72.44,2.62,2741.6,1050.0,0.0,161.1,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,65.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,2997.9,9.35,2467.44,0.93,PRIOR HIGH BREAKOUT,83.33131,17.59308,32.9,,43081064448.0,,,13.505,8.698,101.796,,,,80.9,129.6,129.6,48.0,80.25,True
90,REDINGTON,2026-09-09,378.05,266.88,320.85,41.66,True,True,True,True,65.86,0.77,382.7,191.31,-1.22,97.61,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,12.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,405.88,7.36,340.24,0.74,PRIOR HIGH BREAKOUT,17.357666,2.9087481,21.78,161.0,295549796352.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,79.85,True
111,UNIPARTS,2026-09-09,894.05,575.5,762.82,55.35,True,True,True,True,65.19,0.8,915.95,399.8,-2.39,123.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,64.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,963.06,7.72,804.64,0.77,PRIOR HIGH BREAKOUT,22.42413,4.6365633,,270.0,40342417408.0,,,,,,,,,,,,70.0,79.6,True
160,CONSOFINVT,2026-09-09,305.05,222.94,275.1,36.83,True,True,True,True,63.76,1.17,320.0,152.0,-4.67,100.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,24.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,327.91,7.49,274.54,0.75,PRIOR HIGH BREAKOUT,18.233711,0.8504914,16.73,46.0,9861157888.0,,,98.96000000000001,86.797994,,,,,2.5,2.6,2.6,70.0,79.6,True
