rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
103,CAPLIPOINT,2026-09-22,2777.3,2094.25,2611.05,32.62,True,True,True,True,58.62,0.44,2877.3,1500.3,-3.48,85.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,6.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2986.79,7.54,2499.57,0.75,PRIOR HIGH BREAKOUT,31.784163,6.01116,87.38,28.999999999999996,211107282944.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,82.0,True
46,PASUPTAC,2026-09-22,76.37,55.76,62.92,36.96,True,True,True,True,76.91,6.16,78.95,40.41,-3.27,88.99,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,63.5,2025-11-27,20.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,82.78,8.39,68.73,0.84,PRIOR HIGH BREAKOUT,7.130719,1.5624937,10.71,,6807096832.0,,,15.059000000000001,9.255999,24.599,,,,10.299999999999999,1435.0,1435.0,62.0,81.65,True
9,SURAKSHA,2026-09-22,353.4,280.12,296.67,26.16,True,True,True,True,70.7,1.5,360.0,224.1,-1.83,57.7,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,6.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,381.34,7.91,318.06,0.79,PRIOR HIGH BREAKOUT,51.441048,7.4915733,6.87,14.000000000000002,18405341184.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,54.0,81.6,True
136,SHAREINDIA,2026-09-22,223.32,153.99,181.67,45.02,True,True,True,True,77.52,0.24,233.35,115.36,-4.3,93.59,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,5.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,246.07,10.19,200.99,1.02,PRIOR HIGH BREAKOUT,13.46924,1.8778855,16.58,88.0,48868118528.0,,,40.546,25.607999999999997,27.925,,,,32.9,47.0,47.0,80.0,81.5,True
16,USHAMART,2026-09-22,531.3,461.38,501.18,15.15,True,True,True,True,64.98,2.28,542.6,380.0,-2.08,39.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,6.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,562.59,5.89,478.17,0.59,PRIOR HIGH BREAKOUT,30.429554,4.903463,17.46,70.0,161727873024.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,56.0,81.35,True
21,INDSWFTLAB,2026-09-22,405.55,180.72,306.95,124.4,True,True,True,True,68.89,1.8,417.0,87.15,-2.75,365.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,227.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,450.97,11.2,364.99,1.12,PRIOR HIGH BREAKOUT,60.3497,2.4465063,6.72,,35267260416.0,,,13.502,8.5,1.481,,,,25.4,142.70000000000002,142.70000000000002,56.0,81.35,True
32,ASKAUTOLTD,2026-09-22,663.4,483.71,596.07,37.15,True,True,True,True,63.4,1.51,687.7,375.3,-3.53,76.77,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,27.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,708.86,6.85,597.06,0.69,PRIOR HIGH BREAKOUT,41.333336,9.97519,16.05,28.000000000000004,130784403456.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,81.35,True
45,QMSMEDI,2026-09-22,192.8,100.61,136.25,91.63,True,True,True,True,81.77,2.09,195.52,68.95,-1.39,179.62,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,74.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,208.81,8.31,173.52,0.83,PRIOR HIGH BREAKOUT,36.72381,6.4983654,5.25,27.0,3728259328.0,,,12.031999,5.924,65.354,,,,22.3,25.0,25.0,56.0,80.3,True
71,REDINGTON,2026-09-22,410.35,272.0,341.93,50.87,True,True,True,True,68.75,0.86,413.2,191.31,-0.69,114.49,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,22.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,439.77,7.17,369.32,0.72,PRIOR HIGH BREAKOUT,18.866667,3.157267,21.75,153.0,320801144832.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,79.85,True
41,SIGIND,2026-09-22,71.3,52.56,62.68,35.65,True,True,True,True,58.42,1.78,74.99,40.66,-4.92,75.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,14.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,78.65,10.31,64.17,1.03,PRIOR HIGH BREAKOUT,9.2238035,0.8968554,7.73,70.0,2098858240.0,,,8.32,1.688,185.772,,,,17.9,,,52.0,79.75,True
7,SANSERA,2026-09-22,4586.5,2681.47,3745.65,71.04,True,True,True,True,73.51,4.06,4630.0,1364.2,-0.94,236.2,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,168.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4926.81,7.42,4127.85,0.74,PRIOR HIGH BREAKOUT,88.25284,9.244553,51.97,9.0,286213963776.0,,,13.137001000000001,9.284,19.023,,,,33.300000000000004,38.3,38.3,48.0,79.2,True
113,RGL,2026-09-22,156.78,116.63,131.3,34.43,True,True,True,True,60.88,0.13,163.45,85.0,-4.08,84.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,6.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,173.64,10.76,141.1,1.08,PRIOR HIGH BREAKOUT,15.400785,1.1155463,10.18,,16839382016.0,,,5.82,3.562,41.552,,,,47.199999999999996,301.7,301.7,68.0,78.8,True
122,TFCILTD,2026-09-22,140.8,83.08,120.6,69.48,True,True,True,True,65.49,1.14,147.65,51.0,-4.64,176.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,149.13,5.92,126.72,0.59,PRIOR HIGH BREAKOUT,42.282284,4.968944,3.33,43.0,65187196928.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,78.8,True
124,NRAIL,2026-09-22,652.1,469.97,524.39,38.75,True,True,True,True,69.02,0.85,685.0,357.3,-4.8,82.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,25.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,745.27,14.29,586.89,1.43,PRIOR HIGH BREAKOUT,17.865753,1.3610767,36.5,32.0,11098155008.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,78.8,True
126,MARKSANS,2026-09-22,332.95,224.16,300.84,48.53,True,True,True,True,58.74,0.71,349.95,155.0,-4.86,114.81,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,46.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,358.52,7.68,299.66,0.77,PRIOR HIGH BREAKOUT,29.231783,4.9908566,11.39,27.0,150880878592.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
809,ACE,2026-09-22,1241.9,952.75,1108.86,30.35,True,True,True,True,71.81,0.7,1268.0,745.1,-2.06,66.68,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1327.87,6.92,1117.71,0.69,HIGH LEVEL,33.866924,7.3490424,36.67,16.0,147820740608.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,78.4,True
