rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
16,SJS,2026-08-14,2532.5,1868.49,2246.19,35.54,True,True,True,True,65.6,2.53,2590.0,1145.0,-2.22,121.18,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,31.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2766.3,9.23,2279.25,0.92,PRIOR HIGH BREAKOUT,38.90767,9.336783,65.09,14.000000000000002,81107501056.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,86.15,True
33,MARKSANS,2026-08-14,333.0,205.23,264.27,62.26,True,True,True,True,75.82,3.98,336.6,155.0,-1.07,114.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,46.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,360.79,8.35,299.7,0.83,PRIOR HIGH BREAKOUT,29.236172,4.9916058,11.39,30.0,150903521280.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,85.1,True
40,AVTNPL,2026-08-14,81.25,67.36,70.89,20.61,True,True,True,True,82.11,15.76,83.8,53.5,-3.04,51.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,1.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,86.73,6.75,73.12,0.67,PRIOR HIGH BREAKOUT,19.07277,2.2121484,4.26,128.0,12373074944.0,12.162,,14.371,9.086,20.311,2.713,1.474,,41.9,54.300000000000004,54.300000000000004,70.0,84.85,True
376,IKS,2026-08-14,1840.0,1630.46,1777.48,12.85,True,True,True,True,54.93,1.36,1933.0,1262.0,-4.81,45.8,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-1.92,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1960.54,6.55,1656.0,0.66,NEAR PRIOR HIGH,41.154106,10.994199,44.71,,308673708032.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68.0,84.35,True
26,ELGIEQUIP,2026-08-14,609.5,524.52,591.26,16.2,True,True,True,True,61.33,10.75,633.85,408.25,-3.84,49.3,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,0.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,641.04,5.18,548.55,0.52,PRIOR HIGH BREAKOUT,42.922535,8.608757,14.2,47.0,192139673600.0,,,13.947999999999999,10.8009994,23.885,,,,24.9,21.099999999999998,21.099999999999998,62.0,83.75,True
103,DIVISLAB,2026-08-14,8477.0,6602.44,7261.33,28.39,True,True,True,True,71.92,0.62,8674.0,5636.5,-2.27,50.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,19.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,8917.93,5.2,7629.3,0.52,PRIOR HIGH BREAKOUT,87.7173,13.426273,96.64,35.0,2250377003008.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
111,SHRIRAMFIN,2026-08-14,1122.0,971.12,1036.82,15.54,True,True,True,True,60.3,0.43,1153.7,566.5,-2.75,98.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,56.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1175.39,4.76,1009.8,0.48,PRIOR HIGH BREAKOUT,19.80233,3.2026124,56.66,122.0,2640008183808.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
14,UNIMECH,2026-08-14,1522.6,999.4,1219.0,52.35,True,True,True,True,74.7,2.74,1555.0,695.0,-2.08,119.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,31.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1666.7,9.46,1370.34,0.95,PRIOR HIGH BREAKOUT,107.52825,10.968713,14.16,,77503381504.0,,,29.081000000000003,25.259999999999998,17.186,,,,70.89999999999999,45.5,45.5,60.0,82.95,True
17,RPEL,2026-08-14,1433.9,926.96,1249.57,54.69,True,True,True,True,69.91,3.74,1473.0,561.3,-2.65,155.46,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,34.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1536.7,7.17,1290.51,0.72,PRIOR HIGH BREAKOUT,105.27901,26.923655,13.62,7.000000000000001,65847488512.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,82.95,True
5,VSSL,2026-08-14,353.35,273.9,293.93,29.01,True,True,True,True,74.58,2.43,356.0,206.4,-0.74,71.2,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,9.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,384.11,8.7,318.02,0.87,PRIOR HIGH BREAKOUT,23.635452,2.8003423,14.95,85.0,34163886080.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,82.4,True
6,MOREPENLAB,2026-08-14,84.19,45.84,59.52,83.65,True,True,True,True,73.58,1.56,84.84,33.05,-0.77,154.74,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,51.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,94.62,12.39,75.77,1.24,PRIOR HIGH BREAKOUT,32.88672,3.7979882,2.56,24.0,46132224000.0,,,13.012,7.204000000000001,16.667,,,,34.1,415.00000000000006,415.00000000000006,56.0,82.4,True
9,AARTIIND,2026-08-14,534.1,433.61,482.28,23.18,True,True,True,True,68.87,1.51,541.7,338.05,-1.4,57.99,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,474.7,2026-02-10,12.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,567.02,6.16,480.69,0.62,PRIOR HIGH BREAKOUT,36.507175,3.2420588,14.63,19.0,193732313088.0,,,8.881,5.901,83.392,,,,42.5,258.0,258.0,56.0,82.4,True
36,LMW,2026-08-14,18921.0,15161.81,16246.62,24.79,True,True,True,True,77.26,1.69,19179.0,11920.0,-1.35,58.73,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,16.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,20097.57,6.22,17028.9,0.62,PRIOR HIGH BREAKOUT,116.279495,7.051513,162.72,19.0,202133045248.0,,,3.893,5.177,,,,,24.0,383.9,383.9,60.0,81.9,True
759,CHEMBONDCH,2026-08-14,269.06,172.35,227.04,56.11,True,True,True,True,64.79,0.71,279.8,104.85,-3.84,156.61,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,295.16,9.7,242.15,0.97,HIGH LEVEL,18.934553,3.496238,14.21,46.0,7236792832.0,19.914,,11.738,11.007,,,,,32.300000000000004,51.9,51.9,90.0,81.6,True
113,CHOLAFIN,2026-08-14,1894.4,1667.22,1767.54,13.63,True,True,True,True,57.59,0.38,1952.5,1299.4,-2.98,45.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,3.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2013.26,6.27,1704.96,0.63,PRIOR HIGH BREAKOUT,28.01124,5.299362,67.63,7.000000000000001,1617942675456.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
134,DEEPINDS,2026-08-14,668.7,454.03,517.31,47.28,True,True,True,True,71.66,0.2,699.0,330.0,-4.33,102.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,23.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,748.32,11.91,601.83,1.19,PRIOR HIGH BREAKOUT,20.702787,2.1441422,32.3,37.0,42796802048.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,81.2,True
12,KRN,2026-08-14,1468.3,979.75,1237.13,49.86,True,True,True,True,76.47,4.11,1468.3,589.8,0.0,148.95,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,45.38,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1563.43,6.48,1321.47,0.65,PRIOR HIGH BREAKOUT,94.363754,15.93588,15.56,,96112697344.0,,,17.785999,13.166,32.633,,,,121.30000000000001,160.0,160.0,54.0,80.55,True
15,SOLARINDS,2026-08-14,19969.0,15144.56,18289.46,31.86,True,True,True,True,66.51,3.64,20400.0,11646.0,-2.11,71.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,12.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,21113.29,5.73,17972.1,0.57,PRIOR HIGH BREAKOUT,90.908676,28.786674,219.66,6.0,1806995947520.0,,,25.502002,17.543,23.271,,,,70.3,92.7,92.7,54.0,80.55,True
29,FLUOROCHEM,2026-08-14,4737.8,3617.18,4110.76,30.98,True,True,True,True,67.2,1.74,4958.9,2916.6,-4.46,62.44,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,20.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5101.34,7.67,4264.02,0.77,PRIOR HIGH BREAKOUT,84.73975,6.800315,55.91,6.0,520447295488.0,,,20.312999,11.659,28.94,,,,24.9,20.4,20.4,54.0,80.55,True
30,PARAS,2026-08-14,1377.5,840.23,1235.43,63.94,True,True,True,True,66.94,2.71,1443.0,580.5,-4.54,137.3,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,942.0,2025-07-07,46.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1484.31,7.75,1239.75,0.78,PRIOR HIGH BREAKOUT,117.6345,15.2885685,11.71,7.000000000000001,111009046528.0,,,21.437,18.473,3.731,,,,37.3,42.5,42.5,54.0,80.55,True
396,ANDHRSUGAR,2026-08-14,101.88,80.5,85.43,26.56,True,True,True,True,73.91,0.47,107.23,66.5,-4.99,53.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-4.99,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,110.45,8.41,91.69,0.84,NEAR PRIOR HIGH,16.839668,0.8179979,6.05,79.0,13808345088.0,,,10.0810006,4.22,0.032,,,,6.3,94.19999999999999,94.19999999999999,76.0,80.2,True
11,HEG,2026-08-14,701.0,566.28,583.79,23.79,True,True,True,True,72.07,1.35,711.2,459.8,-1.43,52.46,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-29,1.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,744.64,6.23,630.9,0.62,PRIOR HIGH BREAKOUT,37.58713,2.843202,18.65,49.0,135277256704.0,,,14.834,13.611999999999998,16.73,,,,10.4,16.8,16.8,50.0,80.0,True
83,SWARAJ,2026-08-14,369.85,276.48,314.81,33.77,True,True,True,True,66.22,0.95,374.9,158.5,-1.35,133.34,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,15.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,390.89,5.69,332.87,0.57,PRIOR HIGH BREAKOUT,15.771854,2.4398048,23.45,,8143453696.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,79.85,True
84,BAJAJ-AUTO,2026-08-14,11700.0,9773.1,10571.03,19.72,True,True,True,True,66.87,0.57,11863.0,8132.5,-1.37,43.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,14.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12138.0,3.74,10530.0,0.37,PRIOR HIGH BREAKOUT,27.855154,8.421216,420.03,128.0,3212559515648.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,79.85,True
389,CREDITACC,2026-08-14,1549.4,1339.54,1478.7,15.67,True,True,True,True,54.61,0.69,1620.0,1113.0,-4.36,39.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1568.0,2026-05-05,-1.19,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1639.1,5.79,1394.46,0.58,NEAR PRIOR HIGH,20.57636,3.1650057,75.3,,248306122752.0,16.364999,,64.591,39.812002,302.872,,,,149.5,715.2,715.2,75.0,79.8,True
