rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
20,STEELCAS,2026-09-23,359.7,271.05,328.66,32.71,True,True,True,True,63.79,1.59,365.0,176.02,-1.45,104.35,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,40.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,391.99,8.98,323.73,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
21,MOTISONS,2026-09-23,18.89,14.13,15.55,33.71,True,True,True,True,70.0,2.63,19.2,10.62,-1.61,77.87,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.12,2025-11-14,4.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,21.14,11.93,17.0,1.19,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
22,IKS,2026-09-23,1937.8,1652.16,1797.13,17.29,True,True,True,True,68.86,4.85,1970.0,1262.0,-1.63,53.55,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,3.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2053.06,5.95,1744.02,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
23,RPGLIFE,2026-09-23,3025.4,2310.27,2749.29,30.95,True,True,True,True,68.91,5.84,3082.0,1733.0,-1.84,74.58,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,19.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3315.89,9.6,2722.86,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
24,AKUMS,2026-09-23,823.3,565.43,734.44,45.61,True,True,True,True,66.86,1.24,838.8,409.3,-1.85,101.15,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,39.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,879.84,6.87,740.97,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
25,IDFCFIRSTB,2026-09-23,87.9,77.6,84.88,13.27,True,True,True,True,60.69,3.38,89.61,58.08,-1.91,51.34,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,87.0,2026-01-02,1.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,90.82,3.33,79.11,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
26,RGL,2026-09-23,170.48,116.98,133.03,45.74,True,True,True,True,68.24,2.36,173.8,85.0,-1.91,100.56,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,15.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,188.71,10.7,153.43,1.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
27,SHANTIGOLD,2026-09-23,288.07,214.08,239.79,34.56,True,True,True,True,68.24,5.29,293.7,155.0,-1.92,85.85,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,15.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,317.05,10.06,259.26,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
28,ICIL,2026-09-23,476.55,328.43,424.51,45.1,True,True,True,True,63.55,2.7,485.95,216.9,-1.93,119.71,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2026-02-04,38.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,517.16,8.52,428.89,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
29,KILITCH,2026-09-23,221.62,170.48,182.84,29.99,True,True,True,True,80.93,1.26,221.62,117.25,0.0,89.01,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,207.77,2026-07-02,6.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,237.82,7.31,199.46,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,PREMIERPOL,2026-09-23,96.72,60.89,81.93,58.84,True,True,True,True,65.74,10.52,98.8,38.0,-2.11,154.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,55.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,107.49,11.14,87.05,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,NOCIL,2026-09-23,206.3,161.93,171.95,27.4,True,True,True,True,74.87,3.78,211.2,125.31,-2.32,64.63,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,204.5,2026-06-23,0.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,223.68,8.43,185.67,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
32,TEXINFRA,2026-09-23,123.47,102.83,113.21,20.07,True,True,True,True,68.25,7.55,126.59,82.5,-2.46,49.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,112.45,2025-11-28,9.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,134.07,8.58,111.12,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
33,SANSERA,2026-09-23,4621.4,2696.43,3772.98,71.39,True,True,True,True,74.21,2.22,4743.5,1364.2,-2.57,238.76,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,170.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4975.47,7.66,4159.26,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
34,PCJEWELLER,2026-09-23,14.47,9.81,10.88,47.57,True,True,True,True,70.84,2.42,14.86,7.47,-2.62,93.71,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.38,2025-12-04,27.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,16.4,13.34,13.02,1.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
35,EDELWEISS,2026-09-23,142.03,116.2,125.14,22.22,True,True,True,True,64.68,1.49,146.0,98.0,-2.72,44.93,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,8.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,154.75,8.95,127.83,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
36,JTLIND,2026-09-23,91.31,70.48,80.82,29.56,True,True,True,True,61.93,1.32,94.0,40.25,-2.86,126.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,8.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,99.47,8.93,82.18,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
37,RADICO,2026-09-23,4601.9,3503.58,4448.87,31.35,True,True,True,True,58.12,2.22,4747.0,2500.0,-3.06,84.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,28.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4809.66,4.51,4141.71,0.45,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
38,ROLEXRINGS,2026-09-23,183.58,142.05,165.19,29.23,True,True,True,True,65.49,5.0,189.4,99.79,-3.07,83.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,19.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,196.34,6.95,165.22,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
39,DYNAMATECH,2026-09-23,12561.0,10328.22,11269.48,21.62,True,True,True,True,68.97,2.01,12966.0,6716.0,-3.12,87.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,63.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,13459.29,7.15,11304.9,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
40,SUBEXLTD,2026-09-23,22.08,11.73,16.11,88.16,True,True,True,True,70.31,5.22,22.8,6.61,-3.16,234.04,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,51.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,25.05,13.44,19.87,1.34,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
41,TATVA,2026-09-23,1778.1,1351.54,1675.88,31.56,True,True,True,True,62.33,1.67,1838.1,981.5,-3.26,81.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,10.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1937.89,8.99,1600.29,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
42,KSL,2026-09-23,998.25,797.95,901.41,25.1,True,True,True,True,63.66,3.77,1032.9,574.0,-3.35,73.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,988.8,2025-07-01,0.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1085.45,8.74,898.43,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
43,TMB,2026-09-23,921.4,708.13,874.33,30.12,True,True,True,True,57.21,1.41,954.2,420.0,-3.44,119.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,79.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,970.99,5.38,829.26,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
