rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
14,ELGIEQUIP,2026-08-17,624.2,525.48,590.99,18.79,True,True,True,True,66.52,2.28,633.85,408.25,-1.52,52.9,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,2.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,657.15,5.28,561.78,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,ASIANENE,2026-08-17,425.25,314.05,368.81,35.41,True,True,True,True,62.57,3.42,432.0,230.0,-1.56,84.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,8.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,469.96,10.51,382.73,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
16,KINGFA,2026-08-17,6087.5,4634.42,5203.45,31.35,True,True,True,True,74.87,6.68,6200.0,3461.9,-1.81,75.84,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,24.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,6517.29,7.06,5478.75,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,SJS,2026-08-17,2534.5,1878.03,2263.42,34.96,True,True,True,True,65.63,1.38,2590.0,1152.2,-2.14,119.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,31.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2744.47,8.28,2281.05,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
18,PREMIERPOL,2026-08-17,83.59,54.75,67.78,52.68,True,True,True,True,68.27,6.46,85.45,38.0,-2.18,119.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,34.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,91.97,10.03,75.23,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
19,SUNDRMBRAK,2026-08-17,899.8,684.63,797.34,31.43,True,True,True,True,74.76,3.73,920.0,460.0,-2.2,95.61,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,854.4,2025-11-10,5.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,957.11,6.37,809.82,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
20,BHEL,2026-08-17,435.95,324.83,404.53,34.21,True,True,True,True,65.72,1.78,446.5,205.12,-2.36,112.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,305.9,2026-01-07,42.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,457.26,4.89,392.36,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,OBEROIRLTY,2026-08-17,1931.0,1663.53,1796.86,16.08,True,True,True,True,65.52,4.98,1986.1,1391.2,-2.77,38.8,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1833.7,2025-11-04,5.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2024.59,4.85,1737.9,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,IPCALAB,2026-08-17,1884.6,1541.91,1723.71,22.23,True,True,True,True,62.71,11.25,1945.1,1251.6,-3.11,50.58,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,18.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2032.47,7.85,1696.14,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,UGARSUGAR,2026-08-17,52.18,40.48,41.37,28.9,True,True,True,True,72.85,3.36,53.9,33.75,-3.19,54.61,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,12.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,57.9,10.97,46.96,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,KANPRPLA,2026-08-17,262.85,194.96,204.05,34.82,True,True,True,True,73.98,1.73,272.2,151.25,-3.43,73.79,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,15.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,286.71,9.08,236.57,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,POLYPLEX,2026-08-17,1210.8,907.97,1048.68,33.35,True,True,True,True,66.14,1.29,1264.0,740.0,-4.21,63.62,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,10.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1289.8,6.52,1089.72,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,NEOGEN,2026-08-17,2270.1,1536.52,2046.93,47.74,True,True,True,True,63.89,1.41,2374.0,966.7,-4.38,134.83,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,33.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2458.2,8.29,2043.09,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,THELEELA,2026-08-17,503.0,437.97,482.23,14.85,True,True,True,True,55.07,1.43,527.0,384.5,-4.55,30.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,6.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,540.71,7.5,452.7,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,GRASIM,2026-08-17,3250.5,2903.87,3162.49,11.94,True,True,True,True,54.54,1.76,3411.1,2502.5,-4.71,29.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,9.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3432.57,5.6,2925.45,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,PITTIENG,2026-08-17,1046.55,885.57,962.07,18.18,True,True,True,True,68.49,1.61,1100.0,675.0,-4.86,55.04,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,0.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1119.96,7.01,941.9,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
45,GNFC,2026-08-17,600.65,487.19,527.45,23.29,True,True,True,True,77.13,3.65,616.0,365.0,-2.49,64.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,11.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,633.35,5.44,540.59,0.54,PRIOR HIGH BREAKOUT,8.51382,0.9686404,,369.0,88259928064.0,,,,,,,,,,,,100.0,96.85,True
30,KRN,2026-08-17,1539.7,985.3,1243.61,56.27,True,True,True,True,80.92,6.78,1541.7,589.8,-0.13,161.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,52.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1640.14,6.52,1385.73,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
31,HAPPYFORGE,2026-08-17,2198.1,1303.32,1616.54,68.65,True,True,True,True,87.82,1.74,2207.8,862.05,-0.44,154.99,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,105.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2362.09,7.46,1978.29,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
32,LMW,2026-08-17,20047.0,15186.17,16345.42,32.01,True,True,True,True,82.61,2.74,20151.0,11920.0,-0.52,68.18,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,22.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,21354.29,6.52,18042.3,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
33,AVADHSUGAR,2026-08-17,725.25,435.62,524.4,66.49,True,True,True,True,81.95,2.26,730.05,306.05,-0.66,136.97,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,40.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,800.95,10.44,652.73,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
34,MOREPENLAB,2026-08-17,89.82,46.05,60.46,95.06,True,True,True,True,77.11,1.64,90.49,33.05,-0.74,171.77,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,61.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,101.02,12.47,80.84,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
35,PTCIL,2026-08-17,20584.0,17516.08,18004.3,17.51,True,True,True,True,76.86,9.51,20750.0,13251.0,-0.8,55.34,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,3.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,21672.0,5.29,18525.6,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
36,AVTNPL,2026-08-17,88.1,67.47,71.27,30.57,True,True,True,True,86.76,9.27,89.0,53.5,-1.01,64.67,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,10.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,94.5,7.26,79.29,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
37,RATNAVEER,2026-08-17,244.87,162.66,186.14,50.54,True,True,True,True,79.89,1.55,247.65,130.5,-1.12,87.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.0,2025-09-26,43.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,271.95,11.06,220.38,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
38,TVSSRICHAK,2026-08-17,4868.9,4036.36,4086.78,20.63,True,True,True,True,81.12,5.0,4925.0,2780.1,-1.14,75.13,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,1.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,5243.94,7.7,4382.01,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
39,QMSMEDI,2026-08-17,138.13,92.84,107.85,48.79,True,True,True,True,77.86,3.59,140.0,68.95,-1.34,100.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,25.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,150.94,9.27,124.32,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
40,SUPREMEENG,2026-08-17,2.37,1.24,1.7,91.74,True,True,True,True,85.08,5.87,2.41,0.68,-1.66,248.53,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,53.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2.45,3.56,2.13,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
41,PANACHE,2026-08-17,540.65,363.2,432.41,48.86,True,True,True,True,78.97,1.21,549.95,237.05,-1.69,128.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,14.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,595.61,10.17,486.59,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
