rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
111,INDOBORAX,2026-08-26,505.7,305.46,420.71,65.56,True,True,True,True,65.06,0.84,524.6,224.0,-3.6,125.76,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,69.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,567.8,12.28,455.13,1.23,PRIOR HIGH BREAKOUT,28.814817,4.1977954,17.55,204.99999999999997,16227913728.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,87.2,True
137,DICIND,2026-08-26,601.95,518.05,528.65,16.2,True,True,True,True,69.58,0.09,630.95,450.5,-4.6,33.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,5.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,665.44,10.55,541.76,1.05,PRIOR HIGH BREAKOUT,19.10346,1.2440789,31.51,50.0,5525285376.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,85.0,85.6,True
76,TMB,2026-08-26,897.6,668.4,816.42,34.29,True,True,True,True,64.66,1.13,917.0,411.8,-2.12,117.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,74.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,944.84,5.26,807.84,0.53,PRIOR HIGH BREAKOUT,9.8377905,1.4058763,91.24,143.0,142136262656.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
33,BODALCHEM,2026-08-26,89.98,59.93,68.1,50.15,True,True,True,True,81.1,2.64,91.2,42.81,-1.34,110.18,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,9.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,96.62,7.38,80.98,0.74,PRIOR HIGH BREAKOUT,16.510094,0.97731054,5.45,,11332447232.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,68.0,85.1,True
6,DCMNVL,2026-08-26,189.18,139.54,155.4,35.58,True,True,True,True,71.5,2.09,189.3,95.6,-0.06,97.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,10.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,205.77,8.77,170.26,0.88,PRIOR HIGH BREAKOUT,12.049682,1.075039,15.7,,3533456128.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,84.8,True
11,BALAMINES,2026-08-26,2437.2,1505.69,2173.74,61.87,True,True,True,True,67.92,2.0,2461.0,968.1,-0.97,151.75,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,47.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2627.2,7.8,2193.48,0.78,PRIOR HIGH BREAKOUT,38.661167,3.9954228,63.04,47.0,78967717888.0,,,22.392,13.407,6.194,,,,27.200000000000003,97.2,97.2,62.0,84.8,True
12,AEROFLEX,2026-08-26,536.35,303.84,450.83,76.52,True,True,True,True,70.95,2.16,542.0,158.0,-1.04,239.46,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,136.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,582.48,8.6,482.71,0.86,PRIOR HIGH BREAKOUT,103.943794,15.868342,5.16,8.0,70975602688.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,84.8,True
8,RPEL,2026-08-26,1736.7,961.0,1321.76,80.72,True,True,True,True,74.46,1.43,1749.0,561.3,-0.7,209.41,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,62.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1902.0,9.52,1563.03,0.95,PRIOR HIGH BREAKOUT,127.41746,32.609184,13.63,6.0,79752650752.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,84.0,True
69,CALSOFT,2026-08-26,32.2,17.78,23.49,81.08,True,True,True,True,80.0,0.36,32.2,10.9,0.0,195.41,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,50.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,35.13,9.11,28.98,0.91,PRIOR HIGH BREAKOUT,13.586499,4.8232474,2.37,,1990875264.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,83.6,True
73,IDEA,2026-08-26,15.06,11.78,13.8,27.89,True,True,True,True,70.0,1.2,15.37,6.46,-2.02,133.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,17.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,16.06,6.62,13.55,0.66,PRIOR HIGH BREAKOUT,4.3151865,-4.563637,3.49,,1631646121984.0,,,-3.766,82.27799999999999,,,,,6.1,,,80.0,83.6,True
95,SHRIRAMFIN,2026-08-26,1117.5,984.73,1065.0,13.48,True,True,True,True,55.3,0.9,1153.7,566.5,-3.14,97.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,55.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1165.84,4.33,1005.75,0.43,PRIOR HIGH BREAKOUT,19.750795,3.1897678,56.58,121.0,2629459247104.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
417,ICICIBANK,2026-08-26,1430.0,1353.52,1413.73,5.65,True,True,True,True,54.14,0.45,1480.0,1187.6,-3.38,20.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.04,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1469.17,2.74,1287.0,0.27,NEAR PRIOR HIGH,18.47784,2.6961954,77.39,84.0,10257785946112.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
403,SOMANYCERA,2026-08-26,558.45,450.54,515.33,23.95,True,True,True,True,67.18,1.26,564.95,332.0,-1.15,68.21,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,-2.2,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,604.39,8.23,502.61,0.82,NEAR PRIOR HIGH,21.570105,2.7189207,25.89,167.0,22903603200.0,,,7.693999999999999,3.624,40.692,,,,24.0,242.89999999999998,242.89999999999998,62.0,83.0,True
27,AKSHARCHEM,2026-08-26,350.18,227.08,258.19,54.21,True,True,True,True,89.1,1.57,350.4,141.3,-0.06,147.83,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,20.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,381.24,8.87,315.16,0.89,PRIOR HIGH BREAKOUT,20.021727,1.0754021,17.49,22.0,2813030656.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,82.7,True
7,RAMRAT,2026-08-26,523.7,365.23,436.36,43.39,True,True,True,True,73.37,2.38,527.2,268.0,-0.66,95.41,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,392.98,2025-07-30,33.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,561.22,7.16,471.33,0.72,PRIOR HIGH BREAKOUT,38.620945,8.436297,13.56,51.0,48886910976.0,,,4.1450000000000005,2.103,115.438,,,,88.6,127.8,127.8,56.0,82.4,True
10,IOLCP,2026-08-26,186.01,105.47,154.6,76.36,True,True,True,True,71.39,3.73,187.63,67.19,-0.86,176.84,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,46.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,206.0,10.75,167.41,1.07,PRIOR HIGH BREAKOUT,32.51923,3.0375426,5.72,57.99999999999999,54599053312.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,56.0,82.4,True
158,GIPCL,2026-08-26,201.47,153.54,165.04,31.22,True,True,False,True,82.07,3.01,203.7,119.9,-1.09,68.03,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,1.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.0,216.11,7.27,181.32,0.73,PRIOR HIGH BREAKOUT,6.2182097,0.81421435,32.4,215.0,31271354368.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,82.4,True
103,SMARTLINK,2026-08-26,224.21,151.0,201.5,48.48,True,True,True,True,58.95,0.27,232.05,103.5,-3.38,116.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,36.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,241.91,7.89,201.79,0.79,PRIOR HIGH BREAKOUT,13.490373,1.0660068,16.62,90.0,2236494848.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
113,NAM-INDIA,2026-08-26,1223.0,997.08,1182.83,22.66,True,True,True,True,56.4,0.44,1269.5,780.25,-3.66,56.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,21.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1286.5,5.19,1100.7,0.52,PRIOR HIGH BREAKOUT,48.49326,16.750212,25.22,176.0,782452850688.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,82.0,True
36,ARIES,2026-08-26,503.7,346.97,362.07,45.17,True,True,True,True,82.59,8.21,517.9,285.35,-2.74,76.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,13.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,562.94,11.76,453.33,1.18,PRIOR HIGH BREAKOUT,13.71732,1.9579263,36.72,34.0,6550285824.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,81.65,True
5,SETL,2026-08-26,330.4,172.4,273.69,91.64,True,True,True,True,72.62,2.52,330.45,104.56,-0.02,215.99,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,62.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,358.37,8.47,297.36,0.85,PRIOR HIGH BREAKOUT,77.19626,8.37622,4.28,,66718134272.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,81.6,True
18,VSSL,2026-08-26,367.75,276.36,307.27,33.07,True,True,True,True,70.14,1.24,375.95,206.4,-2.18,78.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,13.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,398.61,8.39,330.98,0.84,PRIOR HIGH BREAKOUT,24.598663,2.9144642,14.95,102.0,35556159488.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,81.35,True
25,WABAG,2026-08-26,2155.3,1508.87,2028.34,42.84,True,True,True,True,64.11,3.66,2253.5,1033.0,-4.36,108.64,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,28.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2310.06,7.18,1939.77,0.72,PRIOR HIGH BREAKOUT,37.54224,5.2285695,57.41,25.0,134659186688.0,,,8.7840006,9.636,8.874,,,,20.8,36.8,36.8,56.0,81.35,True
75,MSTCLTD,2026-08-26,737.5,512.45,649.38,43.92,True,True,True,True,71.2,1.08,753.5,362.15,-2.12,103.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,26.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,793.89,7.65,663.75,0.76,PRIOR HIGH BREAKOUT,22.220549,5.7434115,33.19,604.0,51919998976.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,81.2,True
125,MANAPPURAM,2026-08-26,365.4,304.51,343.88,19.99,True,True,True,True,59.48,0.51,381.55,245.15,-4.23,49.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.0,2026-05-25,9.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,385.76,5.57,328.86,0.56,PRIOR HIGH BREAKOUT,22.348623,2.1384304,16.35,110.00000000000001,343233429504.0,,,52.393,30.516001999999997,360.191,,,,80.10000000000001,288.5,288.5,74.0,81.2,True
