rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
368,SOFTTECH,2026-09-15,474.95,360.73,423.09,31.66,True,True,True,True,74.54,2.49,489.9,215.0,-3.05,120.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,480.0,2025-01-20,-1.05,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,504.62,6.25,427.46,0.62,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
369,THEJO,2026-09-15,2175.2,1779.01,2029.74,22.27,True,True,True,True,61.3,1.52,2286.6,1443.6,-4.87,50.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2192.9,2025-08-12,-0.81,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,2302.81,5.87,1957.68,0.59,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
14,STLNETWORK,2026-09-15,37.2,24.23,26.49,53.53,True,True,True,True,84.67,4.44,38.43,15.75,-3.2,136.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.19,2026-04-21,12.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,40.36,8.51,33.48,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
370,GMMPFAUDLR,2026-09-15,1348.0,934.69,953.62,44.22,True,True,True,True,86.47,3.25,1384.8,735.0,-2.66,83.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1418.0,2025-08-01,-4.94,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,1464.09,8.61,1213.2,0.86,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,True
366,KANORICHEM,2026-09-15,178.12,99.14,151.03,79.67,True,True,True,True,71.8,1.47,180.99,56.0,-1.59,218.07,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,194.94,9.44,160.31,0.94,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
367,NRL,2026-09-15,135.35,72.35,114.07,87.06,True,True,True,True,74.34,1.53,138.0,45.1,-1.92,200.11,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,143.67,6.15,121.82,0.61,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
1,GFSTEELS,2026-09-15,21.99,12.83,15.03,71.36,True,True,True,True,100.0,1.55,21.99,9.73,0.0,126.0,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,22.99,4.54,19.79,0.45,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
2,IMPEXFERRO,2026-09-15,5.28,2.21,3.32,139.42,True,True,True,True,99.28,2.3,5.28,1.3,0.0,306.15,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,5.48,3.73,4.75,0.37,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
702,GCSL,2026-09-15,601.55,404.48,529.64,48.72,True,True,True,True,66.57,1.74,616.9,213.15,-2.49,182.22,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,636.03,5.73,541.39,0.57,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
703,EMCURE,2026-09-15,1993.0,1655.57,1895.57,20.38,True,True,True,True,66.66,1.81,2048.0,1260.0,-2.69,58.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2087.63,4.75,1793.7,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
704,LOTUSDEV,2026-09-15,213.54,151.2,175.4,41.23,True,True,True,True,73.76,1.41,219.73,102.2,-2.82,108.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,233.14,9.18,192.19,0.92,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
705,AEGISVOPAK,2026-09-15,302.0,232.73,282.83,29.76,True,True,True,True,65.41,3.94,311.49,158.0,-3.05,91.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,326.22,8.02,271.8,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
706,ROSSTECH,2026-09-15,1265.4,866.57,1063.43,46.02,True,True,True,True,74.31,4.09,1308.2,551.9,-3.27,129.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1371.01,8.35,1138.86,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
707,GAYAPROJ,2026-09-15,26.15,16.92,21.33,54.56,True,True,True,True,73.28,3.09,27.33,9.51,-4.32,174.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,28.73,9.87,23.53,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
42,SANGINITA,2026-09-15,66.98,28.95,57.65,131.35,True,True,True,True,67.95,0.04,68.02,9.26,-1.53,623.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.89,2025-04-08,419.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,71.95,7.42,60.28,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
43,MAXESTATES,2026-09-15,568.9,426.1,461.84,33.51,True,True,True,True,71.25,0.77,579.0,305.45,-1.74,86.25,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,13.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,623.63,9.62,512.01,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
46,MBECL,2026-09-15,346.92,75.16,104.45,361.56,True,True,True,True,100.0,0.8,346.92,65.4,0.0,430.46,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,430.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,387.14,11.59,312.23,1.16,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
47,IL&FSENGG,2026-09-15,39.17,28.35,33.67,38.18,True,True,True,True,64.97,0.41,39.98,21.0,-2.03,86.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.0,2025-09-18,15.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,42.31,8.03,35.25,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
48,AAREYDRUGS,2026-09-15,98.82,77.22,83.91,27.98,True,True,True,True,67.0,0.9,101.29,50.31,-2.44,96.42,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,96.0,2026-04-29,2.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,107.72,9.01,88.94,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
49,GLOBAL,2026-09-15,126.23,99.37,107.0,27.03,True,True,True,True,70.8,0.48,129.4,55.3,-2.45,128.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,71.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,139.06,10.16,113.61,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
50,SHIVAUM,2026-09-15,470.0,348.83,432.96,34.73,True,True,True,True,70.11,0.01,484.9,275.0,-3.07,70.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,360.55,2026-01-06,30.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,508.36,8.16,423.0,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
51,AUROPHARMA,2026-09-15,1660.0,1387.11,1609.0,19.67,True,True,True,True,53.14,0.55,1717.0,1048.0,-3.32,58.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,30.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1742.31,4.96,1494.0,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
52,NITINSPIN,2026-09-15,643.15,449.29,579.53,43.15,True,True,True,True,61.68,0.52,665.5,302.2,-3.36,112.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,50.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,686.43,6.73,578.84,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
53,IPCALAB,2026-09-15,1932.4,1599.83,1848.72,20.79,True,True,True,True,55.06,0.96,2001.5,1251.6,-3.45,54.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,21.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2020.09,4.54,1739.16,0.45,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
54,BAFNAPH,2026-09-15,307.3,167.89,258.71,83.04,True,True,True,True,64.16,1.04,318.5,94.77,-3.52,224.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.06,2025-11-12,52.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,328.31,6.84,276.57,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
55,NYKAA,2026-09-15,336.2,279.75,330.98,20.18,True,True,True,True,51.24,0.56,349.55,227.9,-3.82,47.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,285.6,2026-02-11,17.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,351.56,4.57,302.58,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
56,WELINV,2026-09-15,2276.0,1577.13,1972.52,44.31,True,True,True,True,63.22,0.04,2367.1,980.35,-3.85,132.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,71.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2428.17,6.69,2048.4,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
57,AKUMS,2026-09-15,765.65,552.49,717.81,38.58,True,True,True,True,56.5,0.94,796.55,409.3,-3.88,87.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,29.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,817.33,6.75,689.09,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
58,LALPATHLAB,2026-09-15,1906.4,1566.24,1846.01,21.72,True,True,True,True,52.83,0.93,1988.9,1272.6,-4.15,49.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1770.0,2025-09-19,7.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2004.8,5.16,1715.76,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
59,DIVISLAB,2026-09-15,9198.0,6862.38,8251.43,34.04,True,True,True,True,59.22,0.84,9615.0,5636.5,-4.34,63.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,30.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9658.71,5.01,8278.2,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
60,FINEORG,2026-09-15,5153.5,4653.67,5058.23,10.74,True,True,True,True,50.97,0.65,5407.0,3856.0,-4.69,33.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5144.9,2026-04-22,0.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5389.69,4.58,4638.15,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
