rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
131,ARROWGREEN,2026-09-25,905.8,572.85,770.03,58.12,True,True,True,True,68.76,0.72,952.75,341.95,-4.93,164.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,37.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,998.49,10.23,815.22,1.02,PRIOR HIGH BREAKOUT,21.418774,5.8361897,42.29,56.00000000000001,13666654208.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,88.0,86.8,True
26,VETO,2026-09-25,150.32,115.25,126.84,30.43,True,True,True,True,73.54,4.17,153.95,82.32,-2.36,82.6,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,14.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,162.45,8.07,135.29,0.81,PRIOR HIGH BREAKOUT,10.497208,0.99284035,14.32,70.0,2873360384.0,,,10.029,6.6539995,7.386,,,,37.7,72.2,72.2,68.0,86.15,True
28,ASAHISONG,2026-09-25,402.75,270.6,361.59,48.84,True,True,True,True,64.06,2.21,413.95,179.64,-2.71,124.2,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,18.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,437.12,8.53,362.48,0.85,PRIOR HIGH BREAKOUT,13.620223,1.7496948,29.57,39.0,4747319808.0,,,14.366999999999999,6.064,48.076,,,,26.0,509.0,509.0,68.0,86.15,True
29,FCL,2026-09-25,60.48,32.98,47.63,83.41,True,True,True,True,67.3,1.88,62.4,19.1,-3.08,216.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,68.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,67.31,11.3,54.43,1.13,PRIOR HIGH BREAKOUT,232.61539,5.70082,0.26,23.0,70429007872.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,86.15,True
775,MCX,2026-09-25,3324.9,2739.84,3054.85,21.35,True,True,True,True,56.32,1.23,3481.4,1545.1,-4.5,115.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,3537.91,6.41,2992.41,0.64,HIGH LEVEL,55.11188,20.109348,60.33,23.0,,,,69.577,55.559999999999995,0.113,,,,85.3,103.4,103.4,80.0,84.95,True
7,ROLEXRINGS,2026-09-25,195.35,142.7,166.46,36.9,True,True,True,True,72.39,4.3,196.83,99.79,-0.75,95.76,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,26.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,209.43,7.21,175.82,0.72,PRIOR HIGH BREAKOUT,35.45372,4.383682,5.51,,51246776320.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,84.8,True
72,DIVISLAB,2026-09-25,9619.5,6997.17,8684.37,37.48,True,True,True,True,67.23,0.81,9740.0,5636.5,-1.24,70.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,36.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,9999.79,3.95,8657.55,0.4,PRIOR HIGH BREAKOUT,87.11737,15.235819,110.42,31.0,2553674989568.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
44,SHANTIGOLD,2026-09-25,325.68,215.16,243.46,51.36,True,True,True,True,75.94,9.29,333.09,155.0,-2.22,110.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,30.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,358.17,9.97,293.11,1.0,PRIOR HIGH BREAKOUT,13.882353,3.594702,23.46,,24992509952.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,84.05,True
91,DICIND,2026-09-25,656.5,528.44,570.34,24.23,True,True,True,True,65.03,0.54,675.0,450.5,-2.74,45.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,15.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,709.91,8.14,590.85,0.81,PRIOR HIGH BREAKOUT,20.80824,1.3568199,31.55,46.0,6025998336.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,80.0,83.6,True
19,MBECL,2026-09-25,456.4,90.29,164.97,405.47,True,True,True,True,100.0,1.44,456.4,65.4,0.0,597.86,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,597.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,487.09,6.72,410.76,0.67,PRIOR HIGH BREAKOUT,0.41628283,2.6651716,1096.37,,15213333504.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,60.0,82.95,True
39,BHAGERIA,2026-09-25,394.6,193.0,252.85,104.46,True,True,True,True,77.8,3.6,395.6,127.51,-0.25,209.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,61.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,438.97,11.24,355.14,1.12,PRIOR HIGH BREAKOUT,24.943111,2.8836808,15.82,70.0,17221994496.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,62.0,82.7,True
41,SOMANYCERA,2026-09-25,618.05,465.61,536.07,32.74,True,True,True,True,75.97,2.22,623.0,332.0,-0.79,86.16,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,8.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,655.79,6.11,556.24,0.61,PRIOR HIGH BREAKOUT,23.881376,3.0090947,25.88,150.0,25347964928.0,,,7.693999999999999,3.624,40.692,,,,24.0,242.89999999999998,242.89999999999998,62.0,82.7,True
5,WELCORP,2026-09-25,2832.4,1339.08,2177.25,111.52,True,True,True,True,66.13,1.27,2837.5,710.0,-0.18,298.93,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,184.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3109.26,9.77,2549.16,0.98,PRIOR HIGH BREAKOUT,32.370285,8.160725,87.5,19.0,746914971648.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,56.0,82.4,True
13,EMIL,2026-09-25,200.22,122.88,170.66,62.94,True,True,True,True,64.93,2.06,202.86,84.9,-1.3,135.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,18.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,219.39,9.57,180.2,0.96,PRIOR HIGH BREAKOUT,37.4243,4.74984,5.35,,77034397696.0,,,8.1590004,2.622,122.806,,,,39.1,460.70000000000005,460.70000000000005,56.0,82.4,True
17,PGIL,2026-09-25,1329.1,897.81,1145.55,48.04,True,True,True,True,66.43,1.85,1355.0,600.0,-1.91,121.52,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,996.65,2025-11-13,33.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1464.75,10.21,1196.19,1.02,PRIOR HIGH BREAKOUT,39.533016,8.402824,33.62,82.0,122783703040.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,82.4,True
11,LLOYDSENGG,2026-09-25,98.56,66.88,88.15,47.37,True,True,True,True,71.82,6.95,99.75,37.4,-1.19,163.53,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.91,2025-07-30,33.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,105.81,7.36,88.7,0.74,PRIOR HIGH BREAKOUT,57.976467,8.730623,1.7,27.0,152724422656.0,,,11.225,13.881999,6.45,,,,142.9,91.7,91.7,54.0,81.6,True
30,BLISSGVS,2026-09-25,704.7,355.56,576.35,98.2,True,True,True,True,63.2,1.39,728.0,118.0,-3.2,497.2,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,269.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,771.42,9.47,634.23,0.95,PRIOR HIGH BREAKOUT,55.751583,6.249446,12.64,28.999999999999996,74931085312.0,,,23.273,13.547999999999998,1.766,,,,37.6,15.1,15.1,56.0,81.35,True
117,CPCAP,2026-09-25,153.93,105.82,125.09,45.47,True,True,True,True,71.23,0.25,160.5,73.51,-4.09,109.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,14.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,166.41,8.11,138.54,0.81,PRIOR HIGH BREAKOUT,6.209358,0.489047,24.79,,2801372928.0,,,88.744,57.065999999999995,13.476,,,,13.200000000000001,23.400000000000002,23.400000000000002,74.0,81.2,True
25,SONACOMS,2026-09-25,824.5,609.29,788.7,35.32,True,True,True,True,58.33,1.64,844.0,402.3,-2.31,104.95,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,47.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,867.21,5.18,742.05,0.52,PRIOR HIGH BREAKOUT,73.747765,8.569617,11.18,44.0,514593914880.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54.0,80.55,True
43,QMSMEDI,2026-09-25,196.64,102.17,141.33,92.46,True,True,True,True,80.34,1.95,199.9,68.95,-1.63,185.19,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,77.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,214.37,9.02,176.98,0.9,PRIOR HIGH BREAKOUT,37.38403,6.6277933,5.26,26.0,3802514944.0,,,12.031999,5.924,65.354,,,,22.3,25.0,25.0,56.0,80.3,True
16,NURECA,2026-09-25,351.5,281.8,325.56,24.73,True,True,True,True,60.3,1.43,358.0,204.0,-1.82,72.3,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2025-10-20,2.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,385.13,9.57,316.35,0.96,PRIOR HIGH BREAKOUT,77.76549,1.8554883,4.52,,3514468608.0,,,7.1490005,2.8320000000000003,1.25,,,,18.0,296.3,296.3,50.0,80.0,True
423,ONEPOINT,2026-09-25,69.6,54.49,57.52,27.74,True,True,True,True,82.66,1.84,72.4,40.58,-3.87,71.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,69.99,2025-05-20,-0.56,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,76.13,9.38,62.64,0.94,NEAR PRIOR HIGH,40.70175,4.1244445,1.71,,18300399616.0,,,15.774,11.206000000000001,47.642,,,,129.4,72.2,72.2,62.0,79.85,True
71,NRAIL,2026-09-25,677.25,472.95,537.87,43.2,True,True,True,True,69.39,0.56,685.0,357.3,-1.13,89.55,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,30.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,765.16,12.98,609.52,1.3,PRIOR HIGH BREAKOUT,18.564968,1.4135703,36.48,31.0,11526185984.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,79.85,True
32,UGARSUGAR,2026-09-25,64.03,42.43,49.85,50.92,True,True,True,True,68.2,7.4,66.66,33.75,-3.95,89.72,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,37.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,71.92,12.33,57.63,1.23,PRIOR HIGH BREAKOUT,25.011719,3.082515,2.56,18.0,7203375104.0,,,3.6630000000000003,1.796,310.587,,,,34.1,,,52.0,79.75,True
96,KINGFA,2026-09-25,6237.5,4882.07,5732.96,27.76,True,True,True,True,61.13,0.38,6435.0,3649.9,-3.07,70.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,27.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6662.71,6.82,5613.75,0.68,PRIOR HIGH BREAKOUT,36.54928,6.0406065,170.66,32.0,84526735360.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
