rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
5,GHCLTEXTIL,2026-08-18,127.94,86.4,107.39,48.07,True,True,True,True,67.17,1.5,128.55,65.26,-0.47,96.05,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,29.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,139.75,9.23,115.15,0.92,PRIOR HIGH BREAKOUT,12.705065,0.8139298,10.07,50.0,12229244928.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,87.2,True
378,ACE,2026-08-18,1184.8,934.52,1015.11,26.78,True,True,True,True,67.43,1.98,1188.0,745.1,-0.27,59.01,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,1271.36,7.31,1066.32,0.73,AT 52W HIGH,32.239456,7.011149,36.75,19.0,141024247808.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,86.8,True
388,LTF,2026-08-18,325.1,291.57,305.06,11.5,True,True,True,True,60.2,2.03,338.6,195.4,-3.99,66.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-1.32,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,344.04,5.83,292.59,0.58,NEAR PRIOR HIGH,25.679306,2.9004514,12.66,87.0,814715502592.0,,,45.948002,33.076,393.442,,,,29.299999999999997,28.199999999999996,28.199999999999996,74.0,86.75,True
17,MODISONLTD,2026-08-18,373.9,192.63,303.0,94.1,True,True,True,True,78.49,4.32,373.9,114.0,0.0,227.98,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,89.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,405.88,8.55,336.51,0.86,PRIOR HIGH BREAKOUT,16.721825,4.417533,22.36,168.0,12133054464.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,86.15,True
24,SWARAJ,2026-08-18,376.15,277.44,317.71,35.58,True,True,True,True,69.84,1.8,386.75,158.5,-2.74,137.32,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,17.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,395.41,5.12,338.53,0.51,PRIOR HIGH BREAKOUT,16.04051,2.4813643,23.45,,8282168320.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,86.15,True
10,BLISSGVS,2026-08-18,546.5,282.12,484.84,93.71,True,True,True,True,69.87,2.79,553.0,118.0,-1.18,363.14,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,186.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,601.61,10.08,491.85,1.01,PRIOR HIGH BREAKOUT,43.373016,4.846491,12.6,38.0,58079408128.0,,,23.273,13.547999999999998,1.766,,,,37.6,15.1,15.1,64.0,85.6,True
6,NITINSPIN,2026-08-18,606.9,419.1,552.08,44.81,True,True,True,True,64.95,12.53,610.0,302.2,-0.51,100.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,42.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,658.41,8.49,546.21,0.85,PRIOR HIGH BREAKOUT,16.115242,2.320717,37.66,54.0,34119919616.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,84.8,True
15,DCMNVL,2026-08-18,178.29,138.77,153.98,28.48,True,True,True,True,67.55,1.8,181.63,95.6,-1.84,86.5,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,4.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,194.02,8.82,160.46,0.88,PRIOR HIGH BREAKOUT,11.348822,1.0131552,15.71,,3330055680.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,84.8,True
16,PREMIERPOL,2026-08-18,86.37,54.68,67.75,57.96,True,True,True,True,72.19,3.82,88.0,38.0,-1.85,127.29,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,39.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,94.76,9.71,77.73,0.97,PRIOR HIGH BREAKOUT,25.859283,6.139466,3.34,18.0,9046607872.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,84.8,True
184,FINCABLES,2026-08-18,1329.35,909.68,1085.07,46.13,True,True,True,True,76.1,0.46,1374.0,700.8,-3.25,89.69,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,33.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1440.19,8.34,1196.41,0.83,PRIOR HIGH BREAKOUT,25.412922,3.3416958,52.31,61.0,203309907968.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,84.7,True
89,DIVISLAB,2026-08-18,8588.0,6623.03,7337.24,29.67,True,True,True,True,74.13,0.73,8674.0,5636.5,-0.99,52.36,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,21.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,8987.93,4.66,7729.2,0.47,PRIOR HIGH BREAKOUT,88.81994,13.60208,96.69,35.0,2279844085760.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
11,RPEL,2026-08-18,1495.2,931.55,1260.21,60.51,True,True,True,True,73.81,1.72,1518.0,561.3,-1.5,166.38,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,40.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1605.04,7.35,1345.68,0.73,PRIOR HIGH BREAKOUT,108.900215,28.074656,13.73,7.000000000000001,68662501376.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,84.0,True
19,AJANTPHARM,2026-08-18,3706.4,2942.0,3348.01,25.98,True,True,True,True,70.33,1.25,3796.0,2329.9,-2.36,59.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,28.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3894.93,5.09,3335.76,0.51,PRIOR HIGH BREAKOUT,40.855377,10.228671,90.72,172.0,463148122112.0,,,25.195997999999996,19.648,5.874,,,,24.8,30.8,30.8,62.0,83.75,True
28,ELGIEQUIP,2026-08-18,614.2,524.73,592.08,17.05,True,True,True,True,60.55,1.76,633.85,408.25,-3.1,50.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,0.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,647.79,5.47,552.78,0.55,PRIOR HIGH BREAKOUT,42.242092,8.675141,14.54,43.0,193621311488.0,,,13.947999999999999,10.8009994,23.885,,,,24.9,21.099999999999998,21.099999999999998,62.0,83.75,True
29,IPCALAB,2026-08-18,1882.1,1537.37,1719.68,22.42,True,True,True,True,62.13,1.24,1945.1,1251.6,-3.24,50.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,18.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2032.46,7.99,1693.89,0.8,PRIOR HIGH BREAKOUT,36.446552,5.9214773,51.64,32.0,477496705024.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,83.75,True
39,VISHNU,2026-08-18,637.5,551.02,607.22,15.7,True,True,True,True,62.81,3.43,670.0,443.7,-4.85,43.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,7.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,673.13,5.59,573.75,0.56,PRIOR HIGH BREAKOUT,28.638813,4.294202,22.26,5.0,42913492992.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,62.0,83.75,True
53,ALPHAGEO,2026-08-18,352.26,219.26,220.78,60.66,True,True,True,True,79.82,2.14,368.0,164.8,-4.28,113.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,22.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,405.2,15.03,317.03,1.5,PRIOR HIGH BREAKOUT,,0.8846931,-21.82,148.0,2242052864.0,,,20.235,-0.29,,,,,101.1,1663.8000000000002,1663.8000000000002,67.0,83.65,True
138,SHRIRAMFIN,2026-08-18,1108.4,972.97,1041.06,13.92,True,True,True,True,56.76,0.47,1153.7,566.5,-3.93,95.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,54.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1164.07,5.02,997.56,0.5,PRIOR HIGH BREAKOUT,19.562302,3.1637928,56.66,123.0,2608047063040.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
31,CHENNPETRO,2026-08-18,1404.0,1022.11,1205.07,37.36,True,True,True,True,62.79,1.25,1454.5,620.85,-3.47,126.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,999.0,2024-10-17,40.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1553.16,10.62,1263.6,1.06,PRIOR HIGH BREAKOUT,5.0080256,1.8820249,280.35,448.00000000000006,209071587328.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60.0,82.95,True
4,ASIANENE,2026-08-18,463.05,314.59,370.96,47.19,True,True,True,True,69.55,5.23,465.1,230.0,-0.44,101.33,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,18.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,512.01,10.57,416.74,1.06,PRIOR HIGH BREAKOUT,40.797356,4.194217,11.35,24.0,22500235264.0,,,7.316000000000001,6.071,32.051,,,,137.9,102.4,102.4,56.0,82.4,True
8,HNDFDS,2026-08-18,635.6,522.73,564.37,21.59,True,True,True,True,73.63,2.77,640.9,442.0,-0.83,43.8,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,564.3,2025-11-24,12.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,674.91,6.18,572.04,0.62,PRIOR HIGH BREAKOUT,48.188023,6.608511,13.19,,77011009536.0,,,6.1739996,3.599,93.406,,,,20.7,31.2,31.2,56.0,82.4,True
13,INGERRAND,2026-08-18,4691.0,3935.04,4402.92,19.21,True,True,True,True,62.36,1.59,4768.7,3063.3,-1.63,53.14,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,1.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4990.83,6.39,4221.9,0.64,PRIOR HIGH BREAKOUT,55.436066,24.05086,84.62,168.0,148085489664.0,,,25.123,18.365999,1.468,,,,20.3,19.5,19.5,56.0,82.4,True
392,TIIL,2026-08-18,3280.2,2394.26,2606.67,37.0,True,True,True,True,83.62,2.66,3359.9,1868.5,-2.37,75.55,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,-3.04,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,3585.8,9.32,2952.18,0.93,NEAR PRIOR HIGH,21.88259,3.6772058,149.9,129.0,74371309568.0,,,22.373,11.58,40.163,,,,33.6,68.4,68.4,68.0,82.25,True
145,SMARTLINK,2026-08-18,222.5,148.38,194.16,49.95,True,True,True,True,60.2,0.66,232.05,103.5,-4.12,114.98,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,35.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,242.56,9.02,200.25,0.9,PRIOR HIGH BREAKOUT,13.379436,1.0578766,16.63,89.0,2219437568.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
404,ARVSMART,2026-08-18,665.55,587.34,608.99,13.32,True,True,True,True,63.79,0.18,693.8,486.8,-4.07,36.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,-0.52,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,717.4,7.79,598.99,0.78,NEAR PRIOR HIGH,16.518986,4.5052085,40.29,99.0,30526767104.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,81.8,True
