rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
125,JSFB,2026-08-19,571.15,441.34,506.91,29.41,True,True,True,True,58.21,0.51,593.0,330.0,-3.68,73.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,3.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,619.31,8.43,514.04,0.84,PRIOR HIGH BREAKOUT,15.887343,1.3452054,35.95,,60400562176.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,88.4,True
1,SALSTEEL,2026-08-19,79.22,48.87,59.12,62.11,True,True,True,True,77.31,2.12,79.22,14.37,0.0,451.29,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,88.91,12.23,71.3,1.22,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
10,ADOR,2026-08-19,1634.6,1117.8,1357.39,46.23,True,True,True,True,72.4,1.95,1650.0,848.0,-0.93,92.76,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,29.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1753.11,7.25,1471.14,0.73,PRIOR HIGH BREAKOUT,25.089792,5.1306033,,224.00000000000003,28446642176.0,,,,,,,,,,,,70.0,88.0,True
82,OFSS,2026-08-19,11774.0,8731.02,10953.4,34.85,True,True,True,True,57.4,0.57,11968.0,6234.5,-1.62,88.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12389.71,5.23,10596.6,0.52,PRIOR HIGH BREAKOUT,30.058718,14.79923,391.7,572.0,1025227096064.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,87.45,True
15,THELEELA,2026-08-19,532.8,438.63,485.16,21.47,True,True,True,True,66.9,2.34,541.8,384.5,-1.66,38.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,12.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,572.92,7.53,479.52,0.75,PRIOR HIGH BREAKOUT,39.321033,2.7618237,13.55,,177932763136.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,87.2,True
708,PONNIERODE,2026-08-19,384.15,292.73,322.63,31.23,True,True,True,True,78.7,3.83,393.0,252.4,-2.25,52.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.75,417.66,8.72,345.73,0.87,HIGH LEVEL,6.6785464,0.5813954,57.52,140.0,3303082240.0,,,-5.072,11.0819995,,,,,52.2,,,90.0,86.85,True
140,FINCABLES,2026-08-19,1313.7,912.32,1090.19,44.0,True,True,True,True,73.25,0.4,1374.0,700.8,-4.39,87.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,32.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1431.26,8.95,1182.33,0.89,PRIOR HIGH BREAKOUT,25.080181,3.302355,52.38,60.0,200916402176.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,86.8,True
31,SEAMECLTD,2026-08-19,1635.7,1309.47,1468.59,24.91,True,True,True,True,74.16,1.32,1709.2,771.75,-4.3,111.95,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,38.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1748.89,6.92,1472.13,0.69,PRIOR HIGH BREAKOUT,16.5406,3.1953256,98.89,13.0,41733275648.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,86.15,True
34,FCL,2026-08-19,44.98,29.15,40.32,54.31,True,True,True,True,65.29,1.78,47.18,19.1,-4.66,135.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,25.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,49.69,10.46,40.48,1.05,PRIOR HIGH BREAKOUT,109.70731,4.239796,0.41,30.0,52379246592.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,86.15,True
35,MODISONLTD,2026-08-19,392.35,193.82,303.95,102.43,True,True,True,True,81.3,1.85,392.55,114.0,-0.05,244.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,98.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,423.64,7.98,353.12,0.8,PRIOR HIGH BREAKOUT,17.546959,4.635515,22.36,160.0,12731757568.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,85.1,True
77,DIVISLAB,2026-08-19,8560.0,6632.56,7375.67,29.06,True,True,True,True,72.57,0.33,8674.0,5636.5,-1.31,51.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,21.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,8951.14,4.57,7704.0,0.46,PRIOR HIGH BREAKOUT,88.211044,13.557733,97.04,35.0,2272410992640.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
22,DCMNVL,2026-08-19,175.89,138.89,154.29,26.64,True,True,True,True,64.63,1.98,181.63,95.6,-3.16,83.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,2.83,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,191.4,8.82,158.3,0.88,PRIOR HIGH BREAKOUT,11.1960535,0.99951696,15.71,,3285229056.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,83.75,True
134,SHRIRAMFIN,2026-08-19,1106.0,974.81,1044.95,13.46,True,True,True,True,56.13,0.35,1153.7,566.5,-4.13,95.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,54.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1161.11,4.98,995.4,0.5,PRIOR HIGH BREAKOUT,19.526836,3.1569424,56.64,125.0,2602399694848.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
24,CHENNPETRO,2026-08-19,1440.3,1024.88,1209.35,40.53,True,True,True,True,65.31,1.86,1489.7,620.85,-3.32,131.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,999.0,2024-10-17,44.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1590.79,10.45,1296.27,1.04,PRIOR HIGH BREAKOUT,5.136957,1.9306842,280.38,442.0,214477078528.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60.0,82.95,True
29,WELINV,2026-08-19,1905.0,1484.05,1815.69,28.37,True,True,True,True,57.65,4.64,1980.0,865.0,-3.79,120.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,43.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2047.86,7.5,1714.5,0.75,PRIOR HIGH BREAKOUT,224.64624,1.0352219,8.48,,6984754688.0,0.43299999999999994,,-131.11099,58.013999999999996,,12.245,11.345,,186.0,,,60.0,82.95,True
13,RISHABH,2026-08-19,695.0,475.79,623.66,46.07,True,True,True,True,61.7,2.04,703.8,281.85,-1.25,146.59,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,41.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,764.4,9.99,625.5,1.0,PRIOR HIGH BREAKOUT,33.03232,3.5958009,21.04,31.0,26891337728.0,12.069,,12.91,10.5179995,10.752,3.024,1.931,,9.3,217.0,217.0,57.0,82.8,True
36,WELCORP,2026-08-19,1973.9,1114.45,1614.34,77.12,True,True,True,True,80.5,1.68,1984.0,710.0,-0.51,178.01,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,98.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2070.59,4.9,1776.51,0.49,PRIOR HIGH BREAKOUT,22.530533,5.6872106,87.61,26.0,520525217792.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,82.7,True
397,CAPLIPOINT,2026-08-19,2571.0,2002.21,2527.33,28.41,True,True,True,True,53.13,0.72,2699.0,1500.3,-4.74,71.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,-1.19,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,2733.57,6.32,2313.9,0.63,NEAR PRIOR HIGH,29.460297,5.5646462,87.27,32.0,195426074624.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,82.0,82.6,True
707,SGFIN,2026-08-19,692.75,490.8,642.85,41.15,True,True,True,True,58.09,1.46,727.45,323.0,-4.77,114.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,750.45,8.33,623.48,0.83,HIGH LEVEL,26.10211,3.0963662,26.54,,45648760832.0,,,92.31,38.981998000000004,185.189,,,,101.4,119.30000000000001,119.30000000000001,74.0,82.55,True
84,MPSLTD,2026-08-19,2929.6,1929.39,2250.27,51.84,True,True,True,True,68.38,0.3,2979.0,1336.1,-1.66,119.27,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,19.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3166.01,8.07,2636.64,0.81,PRIOR HIGH BREAKOUT,26.404688,8.336725,110.95,289.0,49731518464.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,82.25,True
98,SMARTLINK,2026-08-19,227.16,148.11,193.63,53.37,True,True,True,True,63.74,1.07,232.05,103.5,-2.11,119.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,38.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,246.51,8.52,204.44,0.85,PRIOR HIGH BREAKOUT,13.66787,1.0800326,16.62,90.0,2265921024.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
105,HAL,2026-08-19,5017.0,4370.78,4561.81,14.79,True,True,True,True,68.29,0.85,5149.9,3479.1,-2.58,44.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,0.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5257.24,4.79,4515.3,0.48,PRIOR HIGH BREAKOUT,36.041668,8.1753235,139.2,39.0,3355243970560.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,82.0,True
39,RPEL,2026-08-19,1637.4,936.1,1271.15,74.92,True,True,True,True,80.74,4.45,1665.0,561.3,-1.66,191.72,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,53.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1764.37,7.75,1473.66,0.78,PRIOR HIGH BREAKOUT,120.3086,30.744678,13.61,7.000000000000001,75192606720.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,81.9,True
396,ARVSMART,2026-08-19,662.6,587.53,610.65,12.78,True,True,True,True,62.48,0.11,693.8,486.8,-4.5,36.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,-0.96,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,714.8,7.88,596.34,0.79,NEAR PRIOR HIGH,16.445766,4.4852395,40.29,34.0,30391459840.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,81.8,True
43,PREMIERPOL,2026-08-19,91.61,54.92,68.47,66.8,True,True,True,True,76.26,5.17,94.14,38.0,-2.69,141.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,47.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,100.88,10.12,82.45,1.01,PRIOR HIGH BREAKOUT,26.553623,6.511942,3.45,17.0,9595457536.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,81.65,True
742,CHEMBONDCH,2026-08-19,269.78,173.5,230.88,55.49,True,True,True,True,63.94,0.65,279.8,104.85,-3.58,157.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,293.86,8.92,242.8,0.89,HIGH LEVEL,18.97187,3.505594,14.22,47.0,7256158208.0,19.914,,11.738,11.007,,,,,32.300000000000004,51.9,51.9,90.0,81.6,True
