rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
16,ZIMLAB,2026-09-02,133.95,90.1,118.47,48.67,True,True,True,True,66.63,6.95,136.9,59.31,-2.15,125.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,128.0,2024-12-04,4.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,148.92,11.18,120.55,1.12,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
17,BAJAJ-AUTO,2026-09-02,12130.0,9980.18,11061.42,21.54,True,True,True,True,64.13,1.4,12470.0,8491.5,-2.73,42.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,19.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,12561.86,3.56,10917.0,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
18,ASIANENE,2026-09-02,504.1,323.13,396.08,56.0,True,True,True,True,67.34,1.21,520.0,230.0,-3.06,119.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,28.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,566.96,12.47,453.69,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
19,BLUSPRING,2026-09-02,132.44,78.87,115.59,67.92,True,True,True,True,60.85,1.58,136.67,43.98,-3.1,201.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,47.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,148.77,12.33,119.2,1.23,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
20,ACMESOLAR,2026-09-02,398.25,289.82,378.66,37.41,True,True,True,True,58.07,1.28,411.5,195.9,-3.22,103.29,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,22.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,432.04,8.48,358.43,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,AKUMS,2026-09-02,770.25,539.14,696.13,42.87,True,True,True,True,62.37,1.49,796.55,409.3,-3.3,88.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,30.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,824.8,7.08,693.23,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,GUFICBIO,2026-09-02,438.8,337.82,400.35,29.89,True,True,True,True,63.71,4.55,453.95,268.0,-3.34,63.73,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,7.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,477.2,8.75,394.92,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,TEXINFRA,2026-09-02,113.96,101.78,112.14,11.97,True,True,True,True,62.2,1.67,118.0,82.5,-3.42,38.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,112.45,2025-11-28,1.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,120.38,5.63,102.56,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,GHCLTEXTIL,2026-09-02,139.35,89.56,115.85,55.59,True,True,True,True,72.2,1.5,144.59,65.26,-3.62,113.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,40.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,151.54,8.75,125.42,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,GLOBAL,2026-09-02,117.31,97.77,104.25,19.98,True,True,True,True,69.09,3.85,121.9,55.3,-3.77,112.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,59.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,127.41,8.61,105.58,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,REDINGTON,2026-09-02,363.2,264.79,311.35,37.17,True,True,True,True,62.55,2.15,378.5,191.31,-4.04,89.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,8.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,393.82,8.43,326.88,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,ARIES,2026-09-02,495.35,349.8,376.79,41.61,True,True,True,True,69.78,2.82,517.9,285.35,-4.35,73.59,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,11.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,558.7,12.79,445.82,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,SSWL,2026-09-02,349.7,224.95,284.91,55.46,True,True,True,True,71.92,2.13,365.95,169.0,-4.44,106.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,37.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,377.9,8.06,314.73,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,BALAMINES,2026-09-02,2390.1,1534.07,2200.22,55.8,True,True,True,True,61.04,2.11,2506.0,968.1,-4.62,146.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,44.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2596.91,8.65,2151.09,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,USHAMART,2026-09-02,501.6,456.27,499.72,9.94,True,True,True,True,52.5,2.95,527.5,374.0,-4.91,34.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,528.41,5.35,451.44,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,FEDERALBNK,2026-09-02,353.35,296.58,346.3,19.14,True,True,True,True,52.2,1.34,371.7,188.4,-4.94,87.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,60.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,368.31,4.23,318.02,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
39,UFLEX,2026-09-02,701.8,461.11,502.83,52.2,True,True,True,True,80.79,2.9,723.5,330.0,-3.0,112.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,2.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,778.29,10.9,631.62,1.09,PRIOR HIGH BREAKOUT,7.426455,0.6245556,,47.0,50678022144.0,,,,,,,,,,,,100.0,96.85,True
40,TNPETRO,2026-09-02,133.73,95.86,102.55,39.51,True,True,True,True,80.32,1.79,138.0,78.67,-3.09,69.99,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,2.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,146.09,9.24,120.36,0.92,PRIOR HIGH BREAKOUT,8.453223,1.181204,,112.99999999999999,12031884288.0,,,,,,,,,,,,100.0,96.85,True
42,CORDSCABLE,2026-09-02,315.5,192.52,222.06,63.88,True,True,True,True,83.53,3.28,329.3,127.01,-4.19,148.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,45.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,349.98,10.93,283.95,1.09,PRIOR HIGH BREAKOUT,16.666666,2.0268404,,38.0,4078714624.0,,,,,,,,,,,,100.0,96.85,True
44,MODISONLTD,2026-09-02,520.65,209.44,325.51,148.6,True,True,True,True,86.32,3.61,546.0,114.0,-4.64,356.71,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,163.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,574.56,10.36,468.59,1.04,PRIOR HIGH BREAKOUT,16.623564,6.151347,,120.0,16895093760.0,,,,,,,,,,,,100.0,96.85,True
32,PAR,2026-09-02,168.25,94.33,99.57,78.37,True,True,True,True,89.94,11.32,168.72,78.05,-0.28,115.57,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,47.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,184.27,9.52,151.43,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
33,WELENT,2026-09-02,741.7,526.74,611.23,40.81,True,True,True,True,79.04,1.38,745.0,412.0,-0.44,80.02,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,27.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,801.05,8.0,667.53,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
34,IFCI,2026-09-02,98.32,63.74,77.29,54.26,True,True,True,True,77.56,7.71,99.49,46.23,-1.18,112.68,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,44.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,106.88,8.71,88.49,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
35,SYNCOMF,2026-09-02,21.39,14.0,14.76,52.8,True,True,True,True,85.15,2.1,21.65,10.21,-1.2,109.5,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.7,2025-09-12,14.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,23.77,11.12,19.25,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
36,AYMSYNTEX,2026-09-02,312.5,204.76,249.17,52.61,True,True,True,True,76.85,3.44,318.8,141.53,-1.98,120.8,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,31.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,347.61,11.24,281.25,1.12,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
38,TBZ,2026-09-02,418.25,181.27,257.27,130.73,True,True,True,True,82.94,7.64,430.0,110.5,-2.73,278.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,109.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,463.06,10.71,376.43,1.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
