rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
11,SCHNEIDER,2026-08-14,1369.2,1004.77,36.27,1331.49,51.02,1.36,,,,0,NOT A RECOVERY,False,,1548.0,-11.55,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1052.0,2025-08-05,30.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,155.06229,42.221466,8.83,,327381221376.0,,,4.882000000000001,6.287,70.795,,,,5.8999999999999995,-69.8,-69.8,16
12,HFCL,2026-08-14,223.11,115.38,93.37,204.36,59.23,0.67,,,,0,NOT A RECOVERY,False,,230.95,-3.39,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,88.43,2025-06-26,152.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,59.18037,6.7297077,3.77,4.0,341417132032.0,,,18.948999,9.554,38.321,,,,119.9,,,35
13,WELCORP,2026-08-14,1873.3,1099.58,70.37,1581.46,74.01,0.78,,,,0,NOT A RECOVERY,False,,1896.0,-1.2,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,994.0,2025-06-10,88.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,21.414038,5.3973618,87.48,27.0,493996605440.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62
14,RRKABEL,2026-08-14,2785.6,1735.33,60.52,2417.33,67.1,0.27,,,,0,NOT A RECOVERY,False,,2848.0,-2.19,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1578.2,2026-02-27,76.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,51.81548,12.238479,53.76,39.0,315066712064.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,48
15,SHRIRAMFIN,2026-08-13,1132.3,969.13,16.84,1032.85,63.07,0.65,,,,0,NOT A RECOVERY,False,,1153.7,-1.85,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,717.5,2025-04-21,57.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,19.80233,3.2026124,56.66,123.0,2640047505408.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80
16,SAILIFE,2026-08-14,1449.9,1035.32,40.04,1271.11,70.1,0.25,,,,0,NOT A RECOVERY,False,,1475.0,-1.7,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,983.35,2026-01-07,47.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,85.388695,12.342726,16.98,,307833503744.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48
17,GLAND,2026-08-14,2970.2,1971.0,50.7,2451.23,77.58,0.87,,,,0,NOT A RECOVERY,False,,3039.8,-2.29,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2131.0,2025-07-29,39.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,43.48119,4.7244797,68.31,67.0,489983967232.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56
18,TITAN,2026-08-14,5056.2,4216.0,19.93,4574.82,68.64,0.59,,,,0,NOT A RECOVERY,False,,5168.0,-2.16,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3740.0,2025-09-04,35.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,78.12423,28.585806,64.72,30.0,4486428884992.0,,,12.333999599999999,6.2319998000000005,195.001,,,,29.299999999999997,62.8,62.8,48
19,RADICO,2026-08-13,4675.2,3301.06,41.63,3982.95,80.56,0.85,,,,0,NOT A RECOVERY,False,,4675.2,0.0,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3591.9,2025-11-20,30.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,88.504,18.77794,52.54,15.0,623018180608.0,,,14.869,8.838,20.939,,,,19.5,62.1,62.1,42
20,AUROPHARMA,2026-08-14,1622.1,1332.62,21.72,1542.71,55.6,0.87,,,,0,NOT A RECOVERY,False,,1682.4,-3.58,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1270.8,2026-01-07,27.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,25.317621,2.4863923,64.07,24.0,933320523776.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62
21,AJANTPHARM,2026-08-14,3672.8,2928.91,25.4,3318.0,69.54,0.84,,,,0,NOT A RECOVERY,False,,3700.6,-0.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2881.5,2025-03-21,27.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,40.48501,10.134519,90.72,174.0,458863575040.0,,,25.195997999999996,19.648,5.747,,,,24.8,30.8,30.8,62
22,CRAFTSMAN,2026-08-14,10251.0,7988.97,28.31,9509.05,60.36,0.27,,,,0,NOT A RECOVERY,False,,10762.0,-4.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,8220.0,2026-02-03,24.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,52.911118,7.4920077,193.74,11.0,268109086720.0,,,10.836001000000001,5.3340003,111.011,,,,36.3,113.3,113.3,48
23,MOTHERSON,2026-08-14,168.3,127.58,31.92,148.78,72.43,0.47,,,,0,NOT A RECOVERY,False,,172.0,-2.15,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,136.15,2026-02-27,23.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,40.456734,4.3251443,4.16,30.0,1772406177792.0,,,4.978,3.3570003,43.908,,,,16.6,104.2,104.2,50
24,DIVISLAB,2026-08-14,8477.0,6602.44,28.39,7261.33,71.92,0.62,,,,0,NOT A RECOVERY,False,,8674.0,-2.27,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,7071.5,2025-07-08,19.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,87.7173,13.426273,96.64,35.0,2250377003008.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80
25,OFSS,2026-08-14,11828.0,8684.87,36.19,10845.49,59.48,0.61,,,,0,NOT A RECOVERY,False,,11968.0,-1.17,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,9950.0,2025-09-11,18.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,30.211233,14.867105,391.51,562.0,1029929172992.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87
26,NEULANDLAB,2026-08-14,23320.0,15964.75,46.07,18956.3,72.75,0.8,,,,0,NOT A RECOVERY,False,,23650.0,-1.4,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,19747.0,2025-11-10,18.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.17133,15.961452,387.56,15.0,299193008128.0,,,30.601,2.2880001,16.072,1.424,0.682,,119.19999999999999,962.8,962.8,48
27,PAYTM,2026-08-14,1603.0,1209.14,32.57,1261.91,75.49,0.66,,,,0,NOT A RECOVERY,False,,1657.6,-3.29,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1381.8,2025-12-02,16.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,158.71286,6.412744,10.1,,1027736403968.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56
28,RKFORGE,2026-08-14,732.6,557.13,31.5,606.86,73.37,0.17,,,,0,NOT A RECOVERY,False,,763.5,-4.05,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,632.0,2026-05-05,15.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,125.01706,4.030634,5.86,27.0,133457747968.0,,,9.783,2.408,74.422,,,,19.8,289.2,289.2,42
29,JINDALSAW,2026-08-14,267.1,206.86,29.12,258.57,53.32,0.28,,,,0,NOT A RECOVERY,False,,281.0,-4.95,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,230.44,2025-07-17,15.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,26.109484,1.3535771,10.23,76.0,170308599808.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,30
30,NYKAA,2026-08-14,331.0,271.45,21.94,310.36,56.9,0.34,,,,0,NOT A RECOVERY,False,,348.0,-4.89,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,285.6,2026-02-11,15.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,371.91013,65.909996,0.89,,948344717312.0,,,5.269,2.405,82.829,,,,29.099999999999998,250.0,250.0,48
31,BOSCHLTD,2026-08-14,47100.0,37200.65,26.61,41072.8,78.32,0.82,,,,0,NOT A RECOVERY,False,,47315.0,-0.45,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,40890.0,2025-09-12,15.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,58.82353,9.3575735,800.7,56.99999999999999,,,,12.362,11.328000000000001,0.8,,,,22.0,-36.7,-36.7,48
32,BAJAJ-AUTO,2026-08-14,11700.0,9763.58,19.83,10558.3,66.98,0.66,,,,0,NOT A RECOVERY,False,,11863.0,-1.37,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,10187.0,2026-02-26,14.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,27.855154,8.421216,420.03,129.0,3215204810752.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68
33,SIEMENS,2026-08-14,3940.0,3388.97,16.26,3685.93,61.64,0.76,,,,0,NOT A RECOVERY,False,,4097.9,-3.85,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3440.0,2026-02-27,14.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,83.333336,10.137969,47.28,46.0,1403114881024.0,,,7.4889995,19.017,2.213,,,,14.799999999999999,406.1,406.1,48
34,EXIDEIND,2026-08-13,485.5,366.54,32.45,421.43,69.16,0.26,,,,0,NOT A RECOVERY,False,,496.4,-2.2,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,431.0,2025-09-10,12.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,43.479454,2.9103959,10.95,42.0,404684996608.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50
35,NESTLEIND,2026-08-14,1499.1,1338.03,12.04,1447.52,54.35,0.64,,,,0,NOT A RECOVERY,False,,1553.0,-3.47,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1340.4,2026-02-03,11.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,75.750374,56.05579,19.79,80.0,2890736074752.0,,,21.170999,15.623000000000001,8.621,,,,25.2,48.1,48.1,54
36,PIDILITIND,2026-08-14,1693.0,1478.5,14.51,1590.96,65.57,0.53,,,,0,NOT A RECOVERY,False,,1707.5,-0.85,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1551.2,2025-10-20,9.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,65.240845,15.90702,25.95,68.0,1723119042560.0,,,24.093,17.202,3.776,,,,21.3,29.599999999999998,29.599999999999998,54
37,GRASIM,2026-08-14,3248.7,2898.85,12.07,3156.12,54.24,0.64,,,,0,NOT A RECOVERY,False,,3411.1,-4.76,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,2979.0,2026-02-11,9.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,38.758053,2.1295466,83.82,31.0,2203439595520.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56
38,TVSMOTOR,2026-08-14,4307.0,3642.28,18.25,3742.82,64.76,0.44,,,,0,NOT A RECOVERY,False,,4475.0,-3.75,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,3970.0,2026-02-26,8.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.237762,61.254673,71.5,28.000000000000004,,,,13.137999,5.691,306.09,,,,34.300000000000004,67.10000000000001,67.10000000000001,48
39,LALPATHLAB,2026-08-14,1916.3,1528.69,25.36,1723.66,63.99,0.46,,,,0,NOT A RECOVERY,False,,1988.9,-3.65,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1770.0,2025-09-19,8.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,58.999386,12.757644,32.48,104.0,319979520000.0,,,25.461,18.745,7.83,,,,19.1,27.800000000000004,27.800000000000004,48
40,THELEELA,2026-08-14,510.05,437.3,16.64,478.89,59.72,0.4,,,,0,NOT A RECOVERY,False,,527.0,-3.22,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,473.95,2025-10-14,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,37.58659,2.6438968,13.57,,170335223808.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68
41,KEI,2026-08-14,5700.0,4683.87,21.69,5277.46,68.09,0.37,,,,0,NOT A RECOVERY,False,,5837.0,-2.35,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,5303.0,2026-03-02,7.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,54.64481,8.17584,104.31,8.0,544923385856.0,,,11.53,8.076,3.796,,,,23.0,40.0,40.0,48
42,MARICO,2026-08-13,864.45,780.53,10.75,840.12,54.96,0.77,,,,0,NOT A RECOVERY,False,,889.1,-2.77,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,813.5,2026-02-24,6.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,59.504814,26.678179,14.54,46.0,1121451900928.0,,,19.282,13.159999,12.394,,,,21.4,24.7,24.7,54
43,INDUSINDBK,2026-08-13,1024.7,896.04,14.36,969.95,56.79,0.38,,,,0,NOT A RECOVERY,False,,1068.8,-4.13,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,968.85,2026-02-26,5.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.224186,1.2092036,16.95,15.0,795346665472.0,,,27.308,7.6469995,,,,,1.0,71.7,71.7,45
44,AUBANK,2026-08-14,1081.9,983.5,10.01,1036.95,57.62,0.55,,,,0,NOT A RECOVERY,False,,1105.9,-2.17,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1039.2,2026-02-19,4.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,28.652014,4.0484815,37.76,9.0,810347593728.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92
45,CHOLAFIN,2026-08-14,1894.4,1666.93,13.65,1761.95,57.55,0.39,,,,0,NOT A RECOVERY,False,,1952.5,-2.98,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1831.5,2026-01-06,3.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,28.491505,5.299362,66.49,7.000000000000001,1617942675456.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74
46,UNITDSPR,2026-08-14,1536.0,1368.2,12.26,1394.4,65.82,0.67,,,,0,NOT A RECOVERY,False,,1548.7,-0.82,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1488.0,2025-10-31,3.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,64.56494,12.181871,23.79,111.00000000000001,1090645131264.0,,,13.164000000000001,14.917,4.611,,,,-10.2,11.200000000000001,11.200000000000001,28
47,PNBHOUSING,2026-08-14,1150.5,951.79,20.88,1064.03,61.46,0.2,,,,0,NOT A RECOVERY,False,,1174.8,-2.07,85,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50,1141.9,2025-06-09,0.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,12.970688,1.5597081,88.7,70.0,299808718848.0,,,75.16100399999999,61.353,287.733,,,,5.800000000000001,4.3,4.3,56
48,APARINDS,2026-08-14,16691.0,11196.78,49.07,14998.68,61.12,0.94,,,,0,NOT A RECOVERY,False,,18465.0,-9.61,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,9905.0,2025-07-30,68.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,56.81849,12.431487,293.76,38.0,670706499584.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48
49,SYRMA,2026-08-14,1465.2,977.18,49.94,1372.16,59.25,0.5,,,,0,NOT A RECOVERY,False,,1543.0,-5.04,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,909.9,2025-11-13,61.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,75.76008,9.792612,19.34,10.0,282234093568.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48
50,FEDERALBNK,2026-08-14,351.3,287.84,22.05,335.03,53.46,0.34,,,,0,NOT A RECOVERY,False,,371.7,-5.49,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,220.0,2025-07-02,59.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,18.80621,2.1625779,18.68,34.0,867481157632.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100
