rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
116,DCBBANK,2026-09-03,222.2,184.29,193.31,20.57,True,True,True,True,69.15,0.88,228.99,122.4,-2.97,81.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,7.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,238.21,7.2,199.98,0.72,PRIOR HIGH BREAKOUT,9.178026,1.0945166,24.21,65.0,71588167680.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
33,SOUTHBANK,2026-09-03,47.7,41.89,46.06,13.86,True,True,True,True,63.07,3.58,49.9,28.11,-4.41,69.69,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,1.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,49.79,4.39,42.93,0.44,PRIOR HIGH BREAKOUT,8.310105,1.0588471,5.74,98.0,124940664832.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,87.75,True
5,EDELWEISS,2026-09-03,134.76,114.51,121.53,17.69,True,True,True,True,66.46,2.52,135.24,98.0,-0.35,37.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,3.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,145.53,7.99,121.28,0.8,PRIOR HIGH BREAKOUT,18.112902,2.7590442,7.44,119.0,127554600960.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,87.2,True
13,LANCORHOL,2026-09-03,34.75,25.44,27.37,36.61,True,True,True,True,69.23,1.47,35.25,18.12,-1.42,91.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,2.81,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,39.64,14.08,31.28,1.41,PRIOR HIGH BREAKOUT,4.466581,1.0649382,7.78,60.0,2555881984.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,87.2,True
14,REDINGTON,2026-09-03,372.45,265.2,313.07,40.44,True,True,True,True,65.71,1.73,378.5,191.31,-1.6,94.68,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,11.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,402.84,8.16,335.21,0.82,PRIOR HIGH BREAKOUT,16.487385,2.8656614,22.59,165.0,291171893248.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,87.2,True
153,INDOBORAX,2026-09-03,512.8,312.87,436.84,63.9,True,True,True,True,63.61,0.31,538.4,224.0,-4.75,128.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,72.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,570.51,11.25,461.52,1.13,PRIOR HIGH BREAKOUT,29.202734,4.256732,17.56,198.0,16455751680.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,87.2,True
120,OFSS,2026-09-03,12149.0,8962.0,11514.43,35.56,True,True,True,True,58.89,1.0,12540.0,6234.5,-3.12,94.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,22.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12782.86,5.22,10934.1,0.52,PRIOR HIGH BREAKOUT,31.032722,15.270582,391.49,547.0,1057972944896.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,86.4,True
16,BHAGERIA,2026-09-03,290.15,181.87,217.06,59.54,True,True,True,True,85.99,3.73,290.15,127.51,0.0,127.55,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,18.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,312.96,7.86,261.13,0.79,PRIOR HIGH BREAKOUT,17.468391,2.120375,16.61,90.0,12663358464.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,68.0,86.15,True
23,ENGINERSIN,2026-09-03,281.95,219.13,240.02,28.67,True,True,True,True,72.52,1.24,289.65,163.55,-2.66,72.39,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,10.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,303.25,7.55,253.76,0.76,PRIOR HIGH BREAKOUT,20.182535,5.050605,13.97,181.0,158467850240.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,68.0,86.15,True
32,BAJAJ-AUTO,2026-09-03,11920.0,9995.18,11102.96,19.26,True,True,True,True,57.18,1.26,12470.0,8491.5,-4.41,40.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,17.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,12372.86,3.8,10728.0,0.38,PRIOR HIGH BREAKOUT,28.319593,8.579564,420.91,124.0,3275661770752.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,86.15,True
3,MENONBE,2026-09-03,308.55,149.5,222.34,106.38,True,True,True,True,74.61,1.39,308.55,101.5,0.0,203.99,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,111.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,343.36,11.28,277.69,1.13,PRIOR HIGH BREAKOUT,39.305733,9.32908,7.85,133.0,17291141120.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,85.85,True
36,SEAMECLTD,2026-09-03,1786.6,1360.48,1509.53,31.32,True,True,True,True,76.84,1.24,1794.9,771.75,-0.46,131.5,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,51.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1908.41,6.82,1607.94,0.68,PRIOR HIGH BREAKOUT,17.098288,3.4901075,104.49,12.0,45583339520.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,85.1,True
43,MANALIPETC,2026-09-03,89.73,60.07,68.0,49.37,True,True,True,True,75.69,3.78,90.89,39.13,-1.28,129.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,15.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,99.89,11.32,80.76,1.13,PRIOR HIGH BREAKOUT,8.570201,1.2032183,10.47,60.0,15433491456.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,85.1,True
10,KAMDHENU,2026-09-03,38.77,26.26,33.91,47.62,True,True,True,True,70.99,1.6,39.15,16.15,-0.97,140.06,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,17.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,42.63,9.96,34.89,1.0,PRIOR HIGH BREAKOUT,13.010067,2.7498405,2.98,107.0,10928604160.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,84.8,True
46,MANAKSTEEL,2026-09-03,111.91,67.53,81.23,65.72,True,True,True,True,83.68,3.04,114.76,45.11,-2.48,148.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,43.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,120.53,7.71,100.72,0.77,PRIOR HIGH BREAKOUT,13.073598,2.2486336,8.56,,7333915648.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,84.05,True
47,TBZ,2026-09-03,437.15,182.52,262.3,139.51,True,True,True,True,84.43,1.75,457.15,110.5,-4.37,295.61,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,119.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,488.09,11.65,393.43,1.17,PRIOR HIGH BREAKOUT,13.643882,3.4793577,32.04,60.0,29171290112.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,84.05,True
21,USHAMART,2026-09-03,515.65,456.58,500.57,12.94,True,True,True,True,60.04,1.39,527.5,374.0,-2.25,37.87,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,3.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,543.13,5.33,464.09,0.53,PRIOR HIGH BREAKOUT,29.448887,4.7590265,17.51,75.0,156964012032.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,83.75,True
99,DIVISLAB,2026-09-03,9250.0,6760.42,7876.55,36.83,True,True,True,True,71.43,1.16,9467.0,5636.5,-2.29,64.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,30.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9615.93,3.96,8325.0,0.4,PRIOR HIGH BREAKOUT,95.54798,14.650587,96.81,33.0,2455584374784.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
449,ICICIBANK,2026-09-03,1430.0,1355.45,1423.2,5.5,True,True,True,True,51.54,1.14,1480.0,1187.6,-3.38,20.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.04,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1470.73,2.85,1287.0,0.28,NEAR PRIOR HIGH,18.494568,2.6961954,77.32,84.0,10263430430720.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
19,MBECL,2026-09-03,246.57,67.94,75.58,262.9,True,True,True,True,100.0,6.3,246.57,65.4,0.0,277.02,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,277.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,272.45,10.5,221.91,1.05,PRIOR HIGH BREAKOUT,0.22489671,1.4398584,1096.37,,8219000320.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,60.0,82.95,True
164,GIPCL,2026-09-03,208.04,154.43,170.05,34.72,True,True,True,True,76.3,0.74,211.71,119.9,-1.73,73.51,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,5.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,223.41,7.39,187.24,0.74,PRIOR HIGH BREAKOUT,6.42297,0.8407661,32.39,199.0,32291123200.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,82.55,True
421,RBLBANK,2026-09-03,408.1,333.77,376.55,22.27,True,True,True,True,70.03,7.06,410.7,261.6,-0.63,56.0,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,425.36,4.23,367.29,0.42,AT 52W HIGH,32.96446,1.5061264,12.38,33.0,632938364928.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70.0,82.0,True
38,RPEL,2026-09-03,1885.2,984.48,1391.71,91.49,True,True,True,True,77.24,1.52,1900.0,561.3,-0.78,235.86,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,76.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2076.81,10.16,1696.68,1.02,PRIOR HIGH BREAKOUT,134.46504,35.3975,14.02,6.0,86572064768.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,81.9,True
9,SOLARINDS,2026-09-03,21500.0,15614.31,18987.66,37.69,True,True,True,True,72.1,2.73,21645.0,11646.0,-0.67,84.61,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,20.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,22575.71,5.0,19350.0,0.5,PRIOR HIGH BREAKOUT,97.54106,30.993715,220.42,5.0,1945536167936.0,,,25.502002,17.543,23.271,,,,70.3,92.7,92.7,54.0,81.6,True
18,CYBERMEDIA,2026-09-03,23.88,16.18,16.62,47.57,True,True,True,True,84.3,7.35,23.88,11.3,0.0,111.33,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.43,2026-05-08,11.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,26.78,12.13,21.49,1.21,PRIOR HIGH BREAKOUT,10.337663,-5.09277,2.31,,497413696.0,,,3.274,3.453,216.303,,,,95.0,9.9,9.9,56.0,81.35,True
