rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
11,CEATLTD,2026-08-14,3688.8,3639.73,1.35,3549.95,55.54,0.19,2026-07-17,3309.1,11.47,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,25.264025,2.5360997,146.01,95.0,149212299264.0,,,4.1450000000000005,3.583,64.742,,,,22.3,-96.2,-96.2,42
12,PETRONET,2026-08-14,282.6,279.26,1.2,278.79,55.2,2.54,2026-08-11,273.0,3.52,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,10.078459,1.9018266,28.04,354.0,423900053504.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54
13,MRPL,2026-08-14,170.54,166.6,2.36,162.15,52.59,0.28,2026-08-10,161.2,5.79,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,9.516741,2.097534,17.92,235.0,298888200192.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60
14,APOLLOTYRE,2026-08-14,444.1,456.75,-2.77,428.23,58.97,0.44,2026-02-16,365.3,21.57,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,16.472553,1.6806881,26.96,248.0,280929370112.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62
15,SBFC,2026-08-14,94.05,96.66,-2.7,92.22,55.99,0.42,2026-01-20,79.6,18.15,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,21.5711,2.7916298,4.36,,104160116736.0,,,58.550999999999995,44.877997,195.685,,,,24.6,28.599999999999998,28.599999999999998,74
16,KFINTECH,2026-08-14,940.0,963.56,-2.45,892.75,56.6,0.65,2025-11-10,784.95,19.75,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,47.61905,9.69312,19.74,128.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48
17,COCHINSHIP,2026-08-14,1496.5,1530.94,-2.25,1443.66,59.16,1.03,2026-05-15,1356.6,10.31,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,55.241787,6.703518,27.09,89.0,393700409344.0,12.517,,18.714,14.272000000000002,28.466,1.331,0.354,,-15.6,-3.8,-3.8,24
18,BRITANNIA,2026-08-14,5558.0,5682.22,-2.19,5348.37,57.12,0.77,2026-03-19,5035.0,10.39,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,51.287254,26.21624,108.37,163.0,1338745946112.0,,,15.212,13.376,26.875,,,,8.200000000000001,13.600000000000001,13.600000000000001,36
19,JSL,2026-08-14,737.85,751.37,-1.8,711.95,55.85,0.67,2026-05-08,652.25,13.12,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,18.760487,13.507057,39.33,54.0,607951388672.0,,,9.104,7.379,37.523,,,,10.5,7.6,7.6,50
20,HAVELLS,2026-08-14,1298.0,1311.85,-1.06,1206.51,67.27,0.71,2025-09-24,1123.6,15.52,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,48.778652,8.610682,26.61,94.0,814575058944.0,,,5.302,6.923,2.801,,,,19.5,-16.6,-16.6,30
21,BANKINDIA,2026-08-14,144.1,147.76,-2.47,142.97,53.56,0.46,2026-07-22,135.62,6.25,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,5.337037,0.7214199,27.0,323.0,656039411712.0,13.697000000000001,,48.535000000000004,34.992000000000004,,,,,18.5,80.30000000000001,80.30000000000001,84
22,BEL,2026-08-14,410.8,419.76,-2.14,408.23,58.27,0.58,2026-07-07,382.2,7.48,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,49.021477,12.517901,8.38,61.0,3002857160704.0,,,22.134999999999998,21.403,0.273,,,,24.9,8.3,8.3,76
23,COHANCE,2026-08-14,440.65,444.74,-0.92,437.84,50.99,0.36,2026-08-12,438.5,0.49,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,158.50719,4.3186584,2.78,,168591523840.0,,,-11.457,4.961,9.928,,,,-23.1,-96.8,-96.8,8
24,RITES,2026-08-14,221.06,220.31,0.34,217.22,49.38,0.26,2026-07-14,210.24,5.15,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,25.438437,3.9687612,8.69,252.99999999999997,106242269184.0,,,18.431,16.983,0.236,,,,8.7,8.4,8.4,64
25,ASAHIINDIA,2026-08-14,939.2,912.46,2.93,886.15,62.5,3.49,2026-08-07,879.1,6.84,80,STRONG RETEST,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,54.039127,6.0853057,17.38,21.0,239427633152.0,,,17.254,8.457,55.868,,,,15.0,153.2,153.2,42
26,ABREL,2026-08-14,1402.9,1436.48,-2.34,1361.18,51.87,1.55,2025-07-04,1080.1,29.89,75,STRONG RETEST,within 3% of 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,,4.1930685,-31.85,18.0,155129659392.0,-8.911,,-186.002,-24.914,152.371,1.437,0.252,,,,,12
27,DMART,2026-08-14,4060.0,4038.19,0.54,4083.48,53.37,0.66,2026-07-03,3755.1,8.12,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,86.733604,10.799423,46.81,,2648118657024.0,,,6.447,4.2919997,9.913,,,,14.899999999999999,11.4,11.4,36
28,SCHAEFFLER,2026-08-14,4043.2,4004.06,0.98,4119.02,44.24,2.78,2026-06-11,3811.1,6.09,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,50.502125,10.30154,80.06,87.0,631966990336.0,21.645,,14.774999,11.932000500000001,0.783,2.487,1.423,,17.299999999999997,13.0,13.0,69
29,BRIGADE,2026-08-14,591.55,581.48,1.73,542.85,59.64,1.12,2025-11-04,450.75,31.24,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,29.951899,28.286232,19.75,34.0,192941342720.0,10.786,,20.204,11.311,84.316,1.241,0.26,,-0.2,-42.3,-42.3,34
30,M&M,2026-08-14,3428.3,3354.41,2.2,3197.21,59.7,0.41,2026-02-27,2896.0,18.38,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,20.876265,4.115483,164.22,96.0,4116573323264.0,,,17.031,8.609,125.278,,,,27.500000000000004,33.4,33.4,62
31,PNB,2026-08-14,118.0,115.23,2.4,109.29,68.74,0.56,2026-03-13,98.5,19.8,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,6.1426344,0.86730266,19.21,254.99999999999997,1356167249920.0,14.965999,,29.404999999999998,38.147,,,,,15.2,1.9,1.9,72
32,JSWDULUX,2026-08-14,3167.4,3085.47,2.66,3099.91,58.91,0.68,2026-07-07,2862.0,10.67,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,7.347592,5.883686,,,144244375552.0,,,,,,,,,,,,100
33,MPHASIS,2026-08-14,2545.0,2478.76,2.67,2340.14,63.59,0.57,2026-02-04,2013.0,26.43,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,25.444912,4.2841005,100.02,244.0,485629394944.0,17.743999,,14.783,11.5559995,24.675,1.459,1.265,,17.5,10.7,10.7,59
34,HEXT,2026-08-14,569.85,582.21,-2.12,540.83,53.78,0.12,2026-07-30,548.8,3.84,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,26.16391,5.177395,21.78,250.0,347489959936.0,21.473,,13.739,9.318,10.18,1.432,1.121,,17.9,-12.5,-12.5,47
35,HINDZINC,2026-08-14,561.9,571.86,-1.74,547.61,50.66,1.01,2026-08-14,557.8,0.74,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,14.326874,10.491822,39.22,374.0,2374206750720.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80
36,CDSL,2026-08-14,1344.4,1359.51,-1.11,1332.85,50.88,0.44,2026-07-21,1305.0,3.02,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,59.513058,14.337361,22.59,95.0,280979603456.0,23.913,,38.09,36.923,0.11,2.917,2.464,,4.2,-19.900000000000002,-19.900000000000002,63
37,NUVOCO,2026-08-14,331.55,333.74,-0.66,329.74,44.42,0.32,2026-08-14,330.25,0.39,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,31.160711,1.157679,10.64,,118415122432.0,,,10.953,3.329,48.061,,,,8.9,19.8,19.8,38
38,CHALET,2026-08-14,825.1,826.87,-0.21,815.93,48.36,0.71,2026-08-11,811.8,1.64,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,34.250725,4.882711,24.09,24.0,180692041728.0,,,33.731,22.12,64.041,,,,-42.699999999999996,-57.699999999999996,-57.699999999999996,28
39,LINDEINDIA,2026-08-14,6696.0,6659.96,0.54,7006.07,39.57,0.66,2025-09-24,5673.0,18.03,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,104.16926,13.3846655,64.28,6.0,571063140352.0,,,20.444000000000003,20.587,,,,,13.100000000000001,676.4,676.4,68
40,ANGELONE,2026-08-14,287.3,283.54,1.32,324.36,31.65,0.76,2026-02-16,208.63,37.71,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,26.382,4.2775254,10.89,173.0,262502383616.0,,,24.655001000000002,20.698,129.314,,,,23.0,100.0,100.0,74
41,SARDAEN,2026-08-14,531.15,521.38,1.87,510.3,61.67,1.04,2026-07-30,487.9,8.86,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,16.582893,2.5415702,32.03,38.0,187167326208.0,,,35.115,19.941,35.204,,,,-1.5,5.4,5.4,42
42,LT,2026-08-14,4057.0,3978.76,1.97,3998.81,58.6,0.56,2026-07-08,3720.0,9.06,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,33.782997,5.1065493,120.09,93.0,5581888815104.0,,,10.609999,5.588,97.64,,,,8.1,14.000000000000002,14.000000000000002,38
43,BHARTIARTL,2026-08-14,1992.1,1947.98,2.26,1903.73,61.25,1.8,2026-08-10,1901.3,4.78,70,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,41.667015,7.677307,47.81,120.0,12428031033344.0,20.151,,32.573003,13.139999999999999,100.415,0.57,0.358,,18.4,35.099999999999994,35.099999999999994,54
44,TATAPOWER,2026-08-14,382.05,390.64,-2.2,384.62,50.89,2.33,2026-06-25,367.85,3.86,65,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,31.652859,3.0924454,12.07,65.0,1220779442176.0,,,14.453,6.0890004,168.051,,,,5.6000000000000005,10.9,10.9,38
45,PAGEIND,2026-08-14,36750.0,36917.68,-0.45,39986.8,30.7,3.94,2026-08-13,36410.0,0.93,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,54.102196,27.279732,679.27,218.00000000000003,409904873472.0,,,18.332,14.126,18.422,,,,7.9,-4.0,-4.0,22
46,AMBER,2026-08-14,7222.0,7252.02,-0.41,7557.64,43.57,2.54,2026-08-10,6951.0,3.9,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,277.76923,5.813523,26.0,,254703812608.0,,,6.387,0.76,46.566,,,,14.099999999999998,-79.3,-79.3,22
47,TIMKEN,2026-08-14,3275.8,3274.08,0.05,3359.19,52.08,0.66,2026-08-11,3164.7,3.51,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,57.470177,8.454114,57.0,8.0,246401531904.0,,,15.506,11.8389994,0.5,,,,16.6,14.799999999999999,14.799999999999999,62
48,FORTIS,2026-08-14,929.0,919.79,1.0,957.1,46.17,1.11,2026-08-12,879.1,5.68,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,67.124275,7.0875993,13.84,11.0,701356113920.0,,,16.316,11.023,34.15,,,,17.5,2.3,2.3,36
49,GMRAIRPORT,2026-08-14,101.51,100.34,1.17,108.13,32.22,0.68,2026-05-18,92.3,9.98,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,253.77501,-42.687134,0.4,,1071841673216.0,,,25.013,3.0720001,,,,,23.7,,,47
50,CAMS,2026-08-14,762.25,748.01,1.9,782.6,40.86,0.71,2026-06-10,720.0,5.87,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,38.910156,14.310254,19.59,166.0,189264805888.0,,,40.046,31.785000000000004,4.863,,,,11.5,17.0,17.0,56
51,IGIL,2026-08-14,345.9,338.21,2.27,352.93,46.73,0.26,2026-07-27,326.0,6.1,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,29.214525,10.045888,11.84,145.0,149484027904.0,,,56.596000000000004,44.739000000000004,9.594,,,,23.200000000000003,32.0,32.0,74
52,KOTAKBANK,2026-08-14,391.15,401.48,-2.57,391.15,51.08,0.75,2026-06-29,368.4,6.18,60,RECOVERY WATCH,within 3% of 200DMA; recovery >=5%; above 50DMA; RSI >=50,19.174019,2.1468048,20.4,17.0,3890559844352.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100
53,ULTRACEMCO,2026-08-14,11619.0,11791.94,-1.47,11599.76,43.34,0.69,2026-08-13,11570.0,0.42,60,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,40.022736,4.460094,290.31,206.99999999999997,3417956941824.0,,,15.478,9.2930004,29.432,,,,15.9,16.8,16.8,44
54,COROMANDEL,2026-08-14,2095.3,2110.01,-0.7,2019.87,57.65,0.72,2026-08-05,2043.0,2.56,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,33.773373,4.9136887,62.04,52.0,617058795520.0,,,6.771999600000001,5.619,11.469,,,,15.9,-24.5,-24.5,30
55,CASTROLIND,2026-08-14,186.82,185.97,0.46,185.43,49.61,0.45,2025-08-22,170.1,9.83,60,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA,17.427238,9.694862,10.72,669.0,184787845120.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79
56,MGL,2026-08-14,1138.7,1118.47,1.81,1127.48,56.06,0.78,2026-08-12,1114.0,2.22,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,15.7235565,1.7499615,72.42,316.0,112478248960.0,,,9.854999000000001,8.382000000000001,3.461,,,,13.900000000000002,-39.300000000000004,-39.300000000000004,42
57,PERSISTENT,2026-08-14,5580.0,5469.4,2.02,5067.93,64.68,1.13,2026-08-06,5390.0,3.53,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,45.66285,11.137925,122.2,65.0,871769178112.0,,,13.516,12.235999999999999,6.092,,,,29.099999999999998,12.1,12.1,56
58,SAMMAANCAP,2026-08-14,152.39,155.77,-2.17,167.55,35.7,3.25,2026-08-14,152.0,0.26,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,0.6559713,-89.77,,175048392704.0,,,93.80199999999999,0.0,273.033,,,,-52.900000000000006,-50.0,-50.0,0
59,TARIL,2026-08-14,298.05,302.2,-1.37,320.01,42.97,2.28,2026-07-21,288.1,3.45,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,34.616726,5.778402,8.61,6.0,89464422400.0,,,15.116999999999999,10.132,29.595,,,,8.1,-8.5,-8.5,30
60,LICI,2026-08-14,413.5,419.17,-1.35,421.36,48.92,0.91,2026-08-04,385.9,7.15,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,8.70893,2.9618435,47.48,242.0,2615386570752.0,,,6.426,6.515,0.431,,,,6.800000000000001,40.0,40.0,76
61,AAVAS,2026-08-14,1397.4,1408.24,-0.77,1433.57,46.45,0.6,2026-08-14,1385.2,0.88,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,16.207376,2.1909964,86.22,,110799880192.0,,,54.527,42.543998,310.553,,,,16.900000000000002,23.3,23.3,74
62,TATACOMM,2026-08-14,1718.1,1730.7,-0.73,1863.63,37.48,0.75,2026-08-14,1714.4,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,51.812424,14.205161,33.16,102.0,489687252992.0,,,7.454,3.7199999999999998,335.854,,,,10.5,-29.4,-29.4,22
63,LUPIN,2026-08-14,2235.0,2242.97,-0.36,2378.4,30.68,0.5,2026-08-14,2230.1,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,18.518518,4.5517774,120.69,81.0,1021919952896.0,,,25.354,18.450001,29.388,,,,32.0,16.0,16.0,68
64,JPPOWER,2026-08-14,17.39,17.35,0.24,17.68,44.93,0.56,2026-07-22,16.75,3.82,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,24.842857,1.3351247,0.7,,119181647872.0,,,36.141,11.1420006,26.634,,,,12.2,67.7,67.7,62
65,JBMA,2026-08-14,622.95,618.66,0.69,675.8,34.17,0.6,2026-04-24,606.65,2.69,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,66.697,12.903393,9.34,13.0,147324108800.0,,,8.274,3.5709999999999997,190.282,,,,15.0,14.099999999999998,14.099999999999998,36
66,MMTC,2026-08-14,64.35,63.45,1.41,66.11,51.35,0.97,2026-07-17,59.9,7.43,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,21.521738,4.552851,2.99,,96525000704.0,,,85.238,573.759,0.114,,,,10644.1,130.0,130.0,94
67,GRSE,2026-08-14,2618.6,2574.51,1.71,2652.61,51.05,0.93,2026-08-04,2471.7,5.94,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,37.451374,11.421667,69.92,102.0,299965874176.0,,,7.48,10.665,1.424,,,,38.5,43.9,43.9,70
68,AADHARHFC,2026-08-14,498.2,486.42,2.42,505.47,45.58,0.51,2026-06-18,481.75,3.41,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,19.340063,2.8785374,25.76,,218080821248.0,,,61.72299999999999,48.150999999999996,255.574,,,,19.6,18.4,18.4,68
69,JINDALSTEL,2026-08-14,1091.5,1122.7,-2.78,1083.72,51.16,0.53,2026-08-11,1086.0,0.51,50,NEAR 200DMA,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,40.818996,2.1815078,26.74,18.0,1110588260352.0,,,11.1999996,4.818,43.613,,,,25.900000000000002,-43.7,-43.7,36
70,NMDC,2026-08-14,84.4,82.89,1.82,85.59,46.45,1.12,2026-03-23,74.55,13.21,50,NEAR 200DMA,at/above 200DMA; recovery >=10%,10.035672,2.1744733,8.41,412.0,742029393920.0,23.363,,21.968001,23.231001000000003,18.802,2.429,1.702,,61.9,37.7,37.7,86
71,ONESOURCE,2026-08-14,1559.2,1606.09,-2.92,1632.83,42.46,0.97,2026-08-03,1506.7,3.48,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,3.0729208,-4.24,,178797969408.0,,,11.491999999999999,-3.15,25.791,,,,37.2,,,33
72,GESHIP,2026-08-14,1284.5,1318.87,-2.61,1405.23,34.87,0.51,2026-08-11,1267.0,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,4.9043565,1.081117,261.91,448.00000000000006,183387652096.0,,,54.431,60.307,6.409,,,,66.9,159.4,159.4,80
73,NLCINDIA,2026-08-14,275.4,281.72,-2.24,306.53,32.01,0.58,2026-08-12,271.65,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,11.590909,1.7740043,23.76,261.0,381879746560.0,,,28.304002,17.458001,82.0,,,,-0.3,-12.7,-12.7,34
74,HDBFS,2026-08-14,686.95,702.47,-2.21,705.49,45.48,0.52,2026-07-22,657.0,4.56,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,20.555058,2.760321,33.42,57.99999999999999,569106890752.0,,,42.416,29.786,484.313,,,,21.0,32.6,32.6,74
75,GMDCLTD,2026-08-14,580.8,591.41,-1.79,589.87,48.08,0.66,2026-08-14,578.5,0.4,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,19.721561,2.6128383,29.45,170.0,184694390784.0,,,17.395,33.823,4.475,,,,23.799999999999997,-0.2,-0.2,60
76,NH,2026-08-14,1832.6,1856.59,-1.29,1947.77,34.01,0.6,2026-08-10,1815.0,0.97,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,45.249382,8.203223,40.5,25.0,372200767488.0,,,12.839,8.984,129.033,,,,80.4,5.4,5.4,44
77,NAVA,2026-08-14,572.65,586.21,-2.31,590.52,46.52,3.63,2026-08-13,560.5,2.17,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,20.569326,1.8531164,27.84,144.0,162278129664.0,10.309,,25.088,18.333,20.684,7.59,6.018,,12.2,-44.6,-44.6,51
78,TIINDIA,2026-08-14,2733.5,2779.47,-1.65,2960.46,40.61,1.65,2026-08-13,2685.0,1.81,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,83.33842,6.825559,32.8,16.0,529129930752.0,,,7.277,2.8169999,27.724,,,,20.7,-14.2,-14.2,28
79,BANDHANBNK,2026-08-14,174.55,172.91,0.95,194.58,40.52,0.13,2026-08-10,171.0,2.08,35,NEAR 200DMA,at/above 200DMA; above breakdown low,20.954382,1.0980474,8.33,86.0,281219530752.0,,,23.771,13.617,,,,,21.6,34.599999999999994,34.599999999999994,85
80,CUB,2026-08-14,208.64,203.14,2.71,211.78,45.38,0.34,2026-08-04,200.74,3.94,35,NEAR 200DMA,at/above 200DMA; above breakdown low,14.744877,1.9565442,14.15,96.0,206717861888.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100
81,CHAMBLFERT,2026-08-14,442.7,452.25,-2.11,459.79,42.83,0.51,2026-08-07,441.35,0.31,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,9.207571,1.7019919,48.08,271.0,177368776704.0,,,15.151,9.581000000000001,10.274,,,,-11.799999999999999,-4.6,-4.6,28
82,NHPC,2026-08-14,76.9,78.41,-1.93,78.06,42.14,0.28,2026-08-05,76.0,1.18,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,28.168499,1.8688183,2.73,209.0,772463198208.0,,,46.019,31.094998,113.111,,,,18.5,2.8000000000000003,2.8000000000000003,56
