rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
15,STOVEKRAFT,2026-08-31,849.2,612.62,780.4,38.62,True,True,True,True,63.5,2.01,859.0,447.05,-1.14,89.96,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,820.0,2025-03-20,3.56,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,914.86,7.73,764.28,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
16,PIDILITIND,2026-08-31,1687.7,1489.33,1621.26,13.32,True,True,True,True,60.38,1.79,1707.5,1259.0,-1.16,34.05,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1551.2,2025-10-20,8.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1742.83,3.27,1518.93,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,NAZARA,2026-08-31,372.7,278.66,324.27,33.75,True,True,True,True,72.92,2.34,378.3,215.7,-1.48,72.79,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,2.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,391.84,5.14,335.43,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
18,DIFFNKG,2026-08-31,485.5,323.93,400.27,49.88,True,True,True,True,71.87,12.23,493.2,216.8,-1.56,123.94,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,418.2,2025-09-11,16.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,532.61,9.7,436.95,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
19,MSTCLTD,2026-08-31,751.1,514.53,651.24,45.98,True,True,True,True,70.42,1.78,763.0,362.15,-1.56,107.4,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,28.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,813.45,8.3,675.99,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
20,GHCLTEXTIL,2026-08-31,134.77,88.67,113.32,51.99,True,True,True,True,69.82,1.61,137.0,65.26,-1.63,106.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,36.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,146.82,8.94,121.29,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
21,INGERRAND,2026-08-31,4848.5,3976.3,4476.22,21.93,True,True,True,True,66.04,1.54,4934.9,3063.3,-1.75,58.28,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,5.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,5178.14,6.8,4363.65,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
22,ICICIBANK,2026-08-31,1454.0,1354.61,1419.3,7.34,True,True,True,True,59.72,1.6,1480.0,1187.6,-1.76,22.43,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,0.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1492.51,2.65,1308.6,0.26,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
23,RRKABEL,2026-08-31,2928.4,1819.1,2556.62,60.98,True,True,True,True,67.14,1.55,2983.8,1165.0,-1.86,151.36,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,85.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3122.14,6.62,2635.56,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
24,ENGINERSIN,2026-08-31,261.87,217.97,238.56,20.14,True,True,True,True,65.81,2.03,267.0,163.55,-1.92,60.12,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,2.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,279.85,6.87,235.68,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
25,BHAGERIA,2026-08-31,250.68,180.53,213.72,38.86,True,True,True,True,76.39,3.1,250.68,127.51,0.0,96.6,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,2.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,269.82,7.63,225.61,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,BODALCHEM,2026-08-31,118.89,60.4,69.6,96.85,True,True,True,True,91.16,9.16,118.89,42.81,0.0,177.72,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,45.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,129.22,8.69,107.0,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,BOSCHLTD,2026-08-31,50000.0,37785.55,43211.8,32.33,True,True,True,True,78.78,1.21,50000.0,28610.0,0.0,74.76,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,40890.0,2025-09-12,22.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,52237.86,4.48,45000.0,0.45,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,CALSOFT,2026-08-31,37.27,17.97,23.92,107.44,True,True,True,True,86.25,2.99,37.27,10.9,0.0,241.93,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,74.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,40.69,9.17,33.54,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,DIVISLAB,2026-08-31,9467.0,6720.36,7728.13,40.87,True,True,True,True,83.67,1.54,9467.0,5636.5,0.0,67.96,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,33.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9807.93,3.6,8520.3,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,IVP,2026-08-31,200.93,152.69,166.77,31.59,True,True,True,True,76.38,2.84,200.93,110.0,0.0,82.66,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,3.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,214.55,6.78,180.84,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,KALYANIFRG,2026-08-31,914.3,621.13,633.77,47.2,True,True,True,True,84.42,6.33,914.3,523.6,0.0,74.62,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,790.0,2025-10-16,15.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1025.56,12.17,822.87,1.22,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
32,MODISONLTD,2026-08-31,454.05,204.46,316.93,122.08,True,True,True,True,80.17,2.6,454.05,114.0,0.0,298.29,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,129.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,501.36,10.42,408.64,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
33,PVP,2026-08-31,68.48,31.58,33.39,116.82,True,True,True,True,93.07,1.55,68.48,19.99,0.0,242.57,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,39.41,2025-11-25,73.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,76.35,11.49,61.63,1.15,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
34,THELEELA,2026-08-31,570.4,443.13,501.27,28.72,True,True,True,True,72.28,1.95,582.85,384.5,-2.14,48.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,20.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,610.73,7.07,513.36,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
35,KTKBANK,2026-08-31,335.15,239.87,290.54,39.72,True,True,True,True,66.32,1.26,342.5,169.12,-2.15,98.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,52.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,355.77,6.15,301.63,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
36,KAPSTON,2026-08-31,586.8,361.21,459.44,62.45,True,True,True,True,68.59,2.14,600.0,237.2,-2.2,147.39,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,35.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,643.43,9.65,528.12,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
37,ACMESOLAR,2026-08-31,401.95,288.33,376.83,39.41,True,True,True,True,61.12,1.5,411.5,195.9,-2.32,105.18,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,23.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,433.28,7.79,361.76,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
38,PRICOLLTD,2026-08-31,803.25,614.62,686.68,30.69,True,True,True,True,67.46,1.55,823.0,446.25,-2.4,80.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,694.2,2026-01-05,15.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,862.18,7.34,722.93,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
39,JTLIND,2026-08-31,89.93,68.44,77.61,31.4,True,True,True,True,74.34,1.69,92.19,40.25,-2.45,123.43,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,7.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,96.64,7.46,80.94,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
40,CRAFTSMAN,2026-08-31,11198.5,8221.4,9826.14,36.21,True,True,True,True,68.95,4.91,11500.0,6324.0,-2.62,77.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,36.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,11852.86,5.84,10078.65,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
41,MARINE,2026-08-31,400.85,233.32,303.58,71.8,True,True,True,True,74.65,1.31,412.15,150.86,-2.74,165.71,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,258.0,2025-11-04,55.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,440.61,9.92,360.77,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
42,HARSHA,2026-08-31,455.9,391.6,420.93,16.42,True,True,True,True,65.77,2.15,469.0,313.3,-2.79,45.52,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,428.9,2025-09-22,6.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,490.61,7.61,410.31,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
43,PGIL,2026-08-31,2463.8,1726.85,2148.74,42.68,True,True,True,True,65.0,1.25,2539.6,1178.1,-2.98,109.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,23.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2635.97,6.99,2217.42,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
