rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
11,JYOTICNC,2026-08-14,826.9,818.42,1.04,771.08,55.32,0.65,2026-08-07,738.9,11.91,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,58.438168,9.402361,14.15,,188056174592.0,,,18.441999,14.681,42.585,,,,24.0,-20.1,-20.1,34
12,PFIZER,2026-08-14,4874.8,4809.38,1.36,4647.65,57.07,0.33,2026-02-12,4360.1,11.8,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,31.055614,5.306124,156.97,150.0,223011028992.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,52
13,CEATLTD,2026-08-14,3688.8,3636.48,1.44,3554.71,55.71,0.3,2026-07-17,3309.1,11.47,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,25.264025,2.5360997,146.01,95.0,149212299264.0,,,4.1450000000000005,3.583,64.742,,,,22.3,-96.2,-96.2,42
14,CLEAN,2026-08-14,821.5,809.1,1.53,770.43,63.78,0.6,2025-07-18,652.0,26.0,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,37.4601,5.515607,21.93,72.0,87311089664.0,,,28.083000000000002,23.719,0.135,,,,10.5,4.7,4.7,70
15,PETRONET,2026-08-14,282.6,279.26,1.2,278.79,55.2,2.54,2026-08-11,273.0,3.52,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,9.961226,1.9018266,28.37,354.0,423900053504.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54
16,MRPL,2026-08-14,170.54,166.6,2.36,162.15,52.59,0.28,2026-08-10,161.2,5.79,90,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,9.516741,2.097534,17.92,235.0,298888200192.0,,,2.396,2.8670002,108.059,,,,120.39999999999999,,,60
17,APOLLOTYRE,2026-08-14,444.1,456.36,-2.69,428.86,59.27,0.42,2026-02-16,365.3,21.57,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,16.472553,1.6806881,26.96,248.0,280929370112.0,,,6.451,5.829,21.987,,,,12.8,2660.0,2660.0,62
18,SBFC,2026-08-14,94.05,96.54,-2.58,92.16,56.47,0.42,2026-01-20,79.6,18.15,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,21.5711,2.7916298,4.36,,104160116736.0,,,58.550999999999995,44.877997,195.685,,,,24.6,28.599999999999998,28.599999999999998,74
19,KFINTECH,2026-08-14,940.0,962.38,-2.33,894.14,56.43,0.66,2025-11-10,784.95,19.75,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,47.61905,9.69312,19.74,129.0,162499756032.0,,,26.552999999999997,24.400999000000002,3.314,,,,30.099999999999998,-2.5,-2.5,48
20,COCHINSHIP,2026-08-14,1496.5,1530.94,-2.25,1443.66,59.16,1.03,2026-05-15,1356.6,10.31,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,54.93759,6.703518,27.24,88.0,393700409344.0,12.517,,18.714,14.272000000000002,28.466,1.331,0.354,,-15.6,-3.8,-3.8,24
21,BRITANNIA,2026-08-14,5558.0,5680.0,-2.15,5354.29,56.21,0.75,2026-03-19,5035.0,10.39,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
22,JSL,2026-08-14,737.85,751.03,-1.75,712.84,55.79,0.68,2026-05-08,652.25,13.12,85,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
23,BANKINDIA,2026-08-14,144.1,147.76,-2.47,142.97,53.56,0.46,2026-07-22,135.62,6.25,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
24,BEL,2026-08-14,410.8,419.76,-2.14,408.23,58.27,0.58,2026-07-07,382.2,7.48,80,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
25,COHANCE,2026-08-14,440.65,442.57,-0.43,437.72,51.24,0.43,2026-08-12,438.5,0.49,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
26,RITES,2026-08-14,221.06,220.16,0.41,217.3,49.51,0.25,2026-07-14,210.24,5.15,80,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA,,,,,,,,,,,,,,,,,
27,ASAHIINDIA,2026-08-14,939.2,912.18,2.96,885.64,62.96,3.47,2026-08-07,879.1,6.84,80,STRONG RETEST,at/above 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
28,ABREL,2026-08-14,1402.9,1435.1,-2.24,1364.79,51.74,1.49,2025-07-04,1080.1,29.89,75,STRONG RETEST,within 3% of 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
29,DMART,2026-08-14,4060.0,4036.69,0.58,4079.02,53.84,0.65,2026-07-03,3755.1,8.12,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
30,SCHAEFFLER,2026-08-14,4043.2,4002.92,1.01,4115.86,44.39,2.24,2026-06-11,3811.1,6.09,75,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x,,,,,,,,,,,,,,,,,
31,BRIGADE,2026-08-14,591.55,580.59,1.89,544.69,59.55,1.09,2025-11-04,450.75,31.24,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
32,M&M,2026-08-14,3428.3,3354.41,2.2,3197.21,59.7,0.41,2026-02-27,2896.0,18.38,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
33,PNB,2026-08-14,118.0,115.23,2.4,109.29,68.74,0.56,2026-03-13,98.5,19.8,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
34,JSWDULUX,2026-08-14,3167.4,3083.74,2.71,3096.47,59.25,0.69,2026-07-07,2862.0,10.67,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
35,MPHASIS,2026-08-14,2545.0,2476.31,2.77,2340.39,63.96,0.57,2026-02-04,2013.0,26.43,75,STRONG RETEST,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
36,HEXT,2026-08-14,569.85,582.21,-2.12,540.83,53.78,0.12,2026-07-30,548.8,3.84,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
37,HINDZINC,2026-08-14,561.9,571.86,-1.74,547.61,50.66,1.01,2026-08-14,557.8,0.74,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
38,CDSL,2026-08-14,1344.4,1359.51,-1.11,1332.85,50.88,0.44,2026-07-21,1305.0,3.02,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
39,ABBOTINDIA,2026-08-14,27060.0,27340.9,-1.03,26978.6,42.24,1.7,2026-08-14,27000.0,0.22,70,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x,,,,,,,,,,,,,,,,,
40,NUVOCO,2026-08-14,331.55,333.74,-0.66,329.74,44.42,0.32,2026-08-14,330.25,0.39,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,,,,,,,,,,,,,,,,,
41,CHALET,2026-08-14,825.1,826.27,-0.14,816.61,48.48,0.7,2026-08-11,811.8,1.64,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA,,,,,,,,,,,,,,,,,
42,LINDEINDIA,2026-08-14,6696.0,6663.26,0.49,7000.76,39.53,0.6,2025-09-24,5673.0,18.03,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
43,ANGELONE,2026-08-14,287.3,283.54,1.32,324.36,31.65,0.76,2026-02-16,208.63,37.71,70,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
44,SARDAEN,2026-08-14,531.15,521.24,1.9,509.7,61.84,1.04,2026-07-30,487.9,8.86,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
45,LT,2026-08-14,4057.0,3978.76,1.97,3998.81,58.6,0.56,2026-07-08,3720.0,9.06,70,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
46,BHARTIARTL,2026-08-14,1992.1,1947.98,2.26,1903.73,61.25,1.8,2026-08-10,1901.3,4.78,70,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
47,TATAPOWER,2026-08-14,382.05,390.64,-2.2,384.62,50.89,2.33,2026-06-25,367.85,3.86,65,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x; RSI >=50,,,,,,,,,,,,,,,,,
48,PAGEIND,2026-08-14,36750.0,36914.43,-0.45,40027.4,30.04,3.9,2026-08-13,36410.0,0.93,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
49,AMBER,2026-08-14,7222.0,7246.59,-0.34,7550.01,43.66,2.61,2026-08-10,6951.0,3.9,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
50,TIMKEN,2026-08-14,3275.8,3274.7,0.03,3349.23,52.49,0.62,2026-08-11,3164.7,3.51,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low; RSI >=50,,,,,,,,,,,,,,,,,
51,FORTIS,2026-08-14,929.0,919.23,1.06,956.63,46.2,1.1,2026-08-12,879.1,5.68,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
52,GMRAIRPORT,2026-08-14,101.51,100.4,1.1,108.19,31.86,0.69,2026-05-18,92.3,9.98,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
53,CAMS,2026-08-14,762.25,748.01,1.9,782.6,40.86,0.71,2026-06-10,720.0,5.87,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
54,IGIL,2026-08-14,345.9,338.29,2.25,352.63,46.4,0.24,2026-07-27,326.0,6.1,65,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
55,COROMANDEL,2026-08-14,2095.3,2110.01,-0.7,2019.87,57.65,0.72,2026-08-05,2043.0,2.56,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
56,CASTROLIND,2026-08-14,186.82,185.9,0.49,185.46,49.53,0.45,2025-08-22,170.1,9.83,60,RECOVERY WATCH,at/above 200DMA; recovery >=5%; above 50DMA,,,,,,,,,,,,,,,,,
57,MGL,2026-08-14,1138.7,1117.67,1.88,1128.11,56.14,0.7,2026-08-12,1114.0,2.22,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
58,PERSISTENT,2026-08-14,5580.0,5468.01,2.05,5078.14,64.52,1.04,2026-08-06,5390.0,3.53,60,RECOVERY WATCH,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
59,SAMMAANCAP,2026-08-14,152.39,155.77,-2.17,167.55,35.7,3.25,2026-08-14,152.0,0.26,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
60,TARIL,2026-08-14,298.05,302.2,-1.37,320.01,42.97,2.28,2026-07-21,288.1,3.45,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
61,LICI,2026-08-14,413.5,419.17,-1.35,421.36,48.92,0.91,2026-08-04,385.9,7.15,55,RECOVERY WATCH,within 3% of 200DMA; moving toward 200DMA; recovery >=5%,,,,,,,,,,,,,,,,,
62,TATACOMM,2026-08-14,1718.1,1730.7,-0.73,1863.63,37.48,0.75,2026-08-14,1714.4,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
63,AAVAS,2026-08-14,1397.4,1406.72,-0.66,1434.81,46.82,0.59,2026-08-14,1385.2,0.88,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
64,LUPIN,2026-08-14,2235.0,2245.45,-0.47,2381.35,29.9,0.5,2026-08-14,2230.1,0.22,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
65,JPPOWER,2026-08-14,17.39,17.35,0.24,17.68,44.93,0.56,2026-07-22,16.75,3.82,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
66,JBMA,2026-08-14,622.95,618.67,0.69,675.37,34.35,0.56,2026-04-24,606.65,2.69,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
67,MMTC,2026-08-14,64.35,63.43,1.45,66.0,51.7,0.9,2026-07-17,59.9,7.43,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
68,GRSE,2026-08-14,2618.6,2574.51,1.71,2652.61,51.05,0.93,2026-08-04,2471.7,5.94,55,RECOVERY WATCH,at/above 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
69,AADHARHFC,2026-08-14,498.2,486.35,2.44,506.04,45.65,0.5,2026-06-18,481.75,3.41,55,RECOVERY WATCH,at/above 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
70,JINDALSTEL,2026-08-14,1091.5,1122.84,-2.79,1082.14,50.85,0.53,2026-08-11,1086.0,0.51,50,NEAR 200DMA,within 3% of 200DMA; above breakdown low; above 50DMA; RSI >=50,,,,,,,,,,,,,,,,,
71,NMDC,2026-08-14,84.4,82.89,1.82,85.59,46.45,1.12,2026-03-23,74.55,13.21,50,NEAR 200DMA,at/above 200DMA; recovery >=10%,,,,,,,,,,,,,,,,,
72,ONESOURCE,2026-08-14,1559.2,1606.66,-2.95,1635.71,42.24,1.04,2026-08-03,1506.7,3.48,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
73,GESHIP,2026-08-14,1284.5,1320.33,-2.71,1402.96,35.75,0.51,2026-08-11,1267.0,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
74,KOTAKBANK,2026-08-14,391.15,401.27,-2.52,391.41,50.97,0.79,2026-06-29,368.4,6.18,45,NEAR 200DMA,within 3% of 200DMA; recovery >=5%; RSI >=50,,,,,,,,,,,,,,,,,
75,NLCINDIA,2026-08-14,275.4,281.91,-2.31,305.75,31.51,0.58,2026-08-12,271.65,1.38,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
76,HDBFS,2026-08-14,686.95,702.47,-2.21,705.49,45.48,0.52,2026-07-22,657.0,4.56,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
77,GMDCLTD,2026-08-14,580.8,591.41,-1.79,589.87,48.08,0.66,2026-08-14,578.5,0.4,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
78,ULTRACEMCO,2026-08-14,11619.0,11791.8,-1.47,11619.58,42.89,0.68,2026-08-13,11570.0,0.42,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
79,NH,2026-08-14,1832.6,1857.86,-1.36,1948.97,33.18,0.59,2026-08-10,1815.0,0.97,45,NEAR 200DMA,within 3% of 200DMA; moving toward 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
80,NAVA,2026-08-14,572.65,585.89,-2.26,589.68,46.83,3.66,2026-08-13,560.5,2.17,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
81,TIINDIA,2026-08-14,2733.5,2780.66,-1.7,2965.3,40.55,1.67,2026-08-13,2685.0,1.81,35,NEAR 200DMA,within 3% of 200DMA; above breakdown low; volume >=1.2x,,,,,,,,,,,,,,,,,
82,BANDHANBNK,2026-08-14,174.55,172.91,0.95,194.58,40.52,0.13,2026-08-10,171.0,2.08,35,NEAR 200DMA,at/above 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
83,CUB,2026-08-14,208.64,203.14,2.71,211.78,45.38,0.34,2026-08-04,200.74,3.94,35,NEAR 200DMA,at/above 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
84,CHAMBLFERT,2026-08-14,442.7,452.01,-2.06,459.21,43.71,0.48,2026-08-07,441.35,0.31,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
85,NHPC,2026-08-14,76.9,78.41,-1.93,78.06,42.14,0.28,2026-08-05,76.0,1.18,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
86,TATAINVEST,2026-08-14,667.3,679.91,-1.86,669.54,47.49,0.33,2026-08-12,664.2,0.47,25,NEAR 200DMA,within 3% of 200DMA; above breakdown low,,,,,,,,,,,,,,,,,
