rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
13,HITECHCORP,2026-08-21,331.5,205.73,320.11,61.13,True,True,True,True,65.95,2.19,338.4,112.0,-2.04,195.98,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,48.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,345.35,4.18,298.35,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
14,ARTEMISMED,2026-08-21,326.1,260.34,284.22,25.26,True,True,True,True,70.38,1.75,333.0,203.35,-2.07,60.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,9.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,350.07,7.35,293.49,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
15,BLUSPRING,2026-08-21,128.98,76.81,111.99,67.92,True,True,True,True,64.64,4.77,131.82,43.98,-2.15,193.27,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,43.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,143.18,11.01,116.08,1.1,PRIOR HIGH BREAKOUT,,2.84172,,,19282782208.0,,,,,,,,,,,,,98.25,True
30,JSFB,2026-08-21,582.35,442.77,513.12,31.52,True,True,True,True,59.88,5.8,606.95,330.0,-4.05,76.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,5.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,633.28,8.75,524.11,0.87,PRIOR HIGH BREAKOUT,16.189878,1.3715842,35.97,,61584986112.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,95.75,True
402,DCBBANK,2026-08-21,203.59,182.41,187.89,11.61,True,True,True,True,64.95,4.88,205.9,119.51,-1.12,70.35,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,-1.12,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,216.5,6.34,183.23,0.63,NEAR PRIOR HIGH,8.337019,1.0028472,24.42,77.0,65571745792.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,95.0,True
19,INDOBORAX,2026-08-21,511.85,301.74,412.87,69.63,True,True,True,True,69.41,2.96,524.6,224.0,-2.43,128.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,71.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,568.6,11.09,460.67,1.11,PRIOR HIGH BREAKOUT,29.115473,4.248846,17.58,200.99999999999997,16425267200.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,94.55,True
120,FEDERALBNK,2026-08-21,361.0,292.08,341.8,23.6,True,True,True,True,59.86,1.02,371.7,188.4,-2.88,91.61,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,64.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,374.17,3.65,324.9,0.36,PRIOR HIGH BREAKOUT,19.315142,2.2222905,18.69,34.0,891485683712.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,91.6,True
123,KTKBANK,2026-08-21,328.3,236.01,284.81,39.1,True,True,True,True,68.71,0.89,338.25,169.12,-2.94,94.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,48.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,349.44,6.44,295.47,0.64,PRIOR HIGH BREAKOUT,8.648578,0.9384317,37.96,149.0,124157001728.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
75,AUBANK,2026-08-21,1108.2,989.16,1048.03,12.03,True,True,True,True,63.9,1.2,1108.2,682.15,0.0,62.46,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,6.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,1154.0,4.13,997.38,0.41,PRIOR HIGH BREAKOUT,29.35629,4.1468964,37.75,9.0,830046404608.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,90.5,True
38,IIFL,2026-08-21,679.8,530.67,568.18,28.1,True,True,True,True,77.97,5.21,687.1,409.1,-1.06,66.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,675.0,2026-01-06,0.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,714.95,5.17,611.82,0.52,PRIOR HIGH BREAKOUT,13.848034,2.0769618,49.09,63.0,289111834624.0,,,42.165002,24.174,447.421,,,,31.8,189.5,189.5,80.0,89.9,True
110,UJJIVANSFB,2026-08-21,72.07,58.68,65.28,22.82,True,True,True,True,61.29,0.47,73.94,41.95,-2.53,71.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,5.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,76.03,5.5,64.86,0.55,PRIOR HIGH BREAKOUT,15.735808,2.0542712,4.58,,140431310848.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,88.4,True
100,OFSS,2026-08-21,11724.0,8791.83,11119.77,33.35,True,True,True,True,55.67,0.48,11979.0,6234.5,-2.13,88.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,17.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12303.29,4.94,10551.6,0.49,PRIOR HIGH BREAKOUT,29.95095,14.7363825,391.44,562.0,1020873277440.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,88.0,True
761,PONNIERODE,2026-08-21,419.55,294.09,326.65,42.66,True,True,True,True,83.78,1.65,433.5,252.4,-3.22,66.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.75,458.72,9.34,377.59,0.93,HIGH LEVEL,7.2889156,0.6349718,57.56,119.0,3607466240.0,,,-5.072,11.0819995,,,,,52.2,,,90.0,86.85,True
18,ACMESOLAR,2026-08-21,401.6,284.15,369.87,41.34,True,True,True,True,67.05,1.98,411.3,195.9,-2.36,105.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,23.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,427.29,6.4,361.44,0.64,PRIOR HIGH BREAKOUT,41.40206,4.80607,9.7,5.0,283646656512.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,86.15,True
148,TMB,2026-08-21,878.55,662.68,809.9,32.57,True,True,True,True,61.04,0.4,917.0,411.8,-4.19,113.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,71.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,922.88,5.05,790.69,0.5,PRIOR HIGH BREAKOUT,9.630055,1.376039,91.23,144.0,139119673344.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
1,DSKULKARNI,2026-08-21,16.14,13.47,13.21,19.86,True,True,True,False,74.63,1.33,16.14,8.6,0.0,87.67,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,85.0,17.16,6.29,14.53,0.63,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,85.0,True
44,KRONOX,2026-08-21,215.18,137.4,156.13,56.61,True,True,True,True,77.49,14.28,223.42,96.0,-3.69,124.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,19.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,240.35,11.7,193.66,1.17,PRIOR HIGH BREAKOUT,27.76516,6.8017445,7.75,27.0,7984038400.0,,,30.106001999999997,27.235,1.384,,,,16.900000000000002,17.599999999999998,17.599999999999998,70.0,84.85,True
80,DIVISLAB,2026-08-21,8597.0,6650.68,7453.14,29.26,True,True,True,True,73.41,0.34,8674.0,5636.5,-0.89,52.52,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,21.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,8900.43,3.53,7737.3,0.35,PRIOR HIGH BREAKOUT,88.7753,13.616335,96.84,35.0,2282233266176.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
403,BODALCHEM,2026-08-21,78.97,59.53,66.81,32.66,True,True,True,True,70.95,3.1,81.9,42.81,-3.58,84.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,-3.58,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,84.76,7.33,71.07,0.73,NEAR PRIOR HIGH,14.489909,0.8577263,5.45,,9945802752.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,68.0,84.35,True
404,EDELWEISS,2026-08-21,128.68,113.85,120.71,13.03,True,True,True,True,65.75,2.64,133.9,93.5,-3.9,37.63,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-1.55,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,138.19,7.39,115.81,0.74,NEAR PRIOR HIGH,17.272482,2.6345637,7.45,118.0,121799688192.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,84.35,True
23,JSWSTEEL,2026-08-21,1293.7,1218.44,1261.57,6.18,True,True,True,True,55.78,1.3,1335.0,1022.3,-3.09,26.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,0.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1344.6,3.93,1164.33,0.39,PRIOR HIGH BREAKOUT,12.7609,3.1560278,101.38,55.00000000000001,3157893316608.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,83.75,True
27,AEROFLEX,2026-08-21,503.0,298.92,449.32,68.27,True,True,True,True,66.33,1.87,521.9,158.0,-3.62,218.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,121.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,548.13,8.97,452.7,0.9,PRIOR HIGH BREAKOUT,98.05068,14.881658,5.13,8.0,66562375680.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,83.75,True
34,KAMDHENU,2026-08-21,35.22,25.87,32.69,36.14,True,True,True,True,58.64,1.44,37.06,16.15,-4.96,118.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,6.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,38.33,8.83,31.7,0.88,PRIOR HIGH BREAKOUT,11.818792,2.4980495,2.98,74.0,9927919616.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,83.75,True
98,SHRIRAMFIN,2026-08-21,1130.0,980.0,1057.78,15.31,True,True,True,True,60.85,0.53,1153.7,566.5,-2.05,99.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,57.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1177.86,4.24,1017.0,0.42,PRIOR HIGH BREAKOUT,19.950565,3.2254474,56.64,122.0,2658831695872.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,83.6,True
422,ICICIBANK,2026-08-21,1420.0,1352.24,1408.35,5.01,True,True,True,True,50.35,0.43,1480.0,1187.6,-4.05,19.57,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.73,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1460.21,2.83,1278.0,0.28,NEAR PRIOR HIGH,18.353367,2.6773407,77.37,85.0,10186053910528.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
39,WELCORP,2026-08-21,2311.9,1126.64,1644.85,105.2,True,True,True,True,90.26,11.71,2348.9,710.0,-1.58,225.62,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,132.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2450.83,6.01,2080.71,0.6,PRIOR HIGH BREAKOUT,26.382517,6.661058,87.63,25.0,609657094144.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,82.7,True
