rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
18,ROLLT,2026-09-07,4.58,1.96,2.97,133.83,True,True,True,True,80.91,1.39,4.58,1.02,0.0,349.02,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,81.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5.09,11.07,4.12,1.11,PRIOR HIGH BREAKOUT,6.735294,12.722221,,,1145595392.0,,,,,,,,,,,,100.0,98.95,True
21,SREEL,2026-09-07,279.4,209.71,229.76,33.23,True,True,True,True,72.6,2.4,286.01,165.25,-2.31,69.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,15.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,306.29,9.62,251.46,0.96,PRIOR HIGH BREAKOUT,19.483961,1.2987918,,75.0,6469510144.0,,,,,,,,,,,,100.0,98.95,True
435,CUB,2026-09-07,238.48,205.82,220.76,15.87,True,True,True,True,63.09,2.37,248.85,145.72,-4.17,63.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-2.81,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,255.82,7.27,214.63,0.73,NEAR PRIOR HIGH,16.86563,2.236372,14.14,85.0,236282937344.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100.0,97.15,True
25,GNFC,2026-09-07,597.9,493.76,542.59,21.09,True,True,True,True,65.45,1.87,619.0,365.0,-3.41,63.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,10.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,626.12,4.72,538.11,0.47,PRIOR HIGH BREAKOUT,8.470039,0.96420556,70.59,352.0,87855841280.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,96.55,True
136,KTKBANK,2026-09-07,333.6,244.63,298.48,36.37,True,True,True,True,60.89,0.39,345.9,170.0,-3.56,96.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,51.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,355.23,6.48,300.24,0.65,PRIOR HIGH BREAKOUT,8.788198,0.9535816,37.96,147.0,126161338368.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
121,ARROWGREEN,2026-09-07,805.1,550.0,714.21,46.38,True,True,True,True,65.43,0.64,829.0,341.95,-2.88,135.44,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,22.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,872.54,8.38,724.59,0.84,PRIOR HIGH BREAKOUT,19.019606,5.1873665,42.33,61.0,12147298304.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,94.0,89.2,True
134,DCBBANK,2026-09-07,221.31,184.67,194.67,19.84,True,True,True,True,67.64,0.28,228.99,122.4,-3.35,80.81,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,7.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,237.55,7.34,199.18,0.73,PRIOR HIGH BREAKOUT,9.055237,1.0901326,24.44,66.0,71301431296.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
1,DSKULKARNI,2026-09-07,19.8,13.73,14.29,44.17,True,True,True,True,86.47,2.54,19.8,8.6,0.0,130.23,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,20.54,3.72,17.82,0.37,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
14,MSTCLTD,2026-09-07,785.65,521.26,659.84,50.72,True,True,True,True,68.89,2.11,795.0,362.15,-1.18,116.94,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,34.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,849.38,8.11,707.09,0.81,PRIOR HIGH BREAKOUT,23.62147,6.118388,,214.0,55309762560.0,,,,,,,,,,,,70.0,88.0,True
16,DEEPINDS,2026-09-07,785.2,471.32,583.5,66.6,True,True,True,True,72.01,1.37,799.5,330.0,-1.79,137.94,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,44.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,865.25,10.19,706.68,1.02,PRIOR HIGH BREAKOUT,24.354837,2.5176916,,32.0,50252800000.0,,,,,,,,,,,,70.0,88.0,True
38,PAISALO,2026-09-07,79.41,48.41,70.33,64.04,True,True,True,True,76.55,3.26,80.0,30.0,-0.74,164.7,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,90.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,84.38,6.26,71.47,0.63,PRIOR HIGH BREAKOUT,28.667871,3.998691,2.77,13.0,72592588800.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,87.5,True
23,ANUHPHR,2026-09-07,90.29,78.26,79.47,15.37,True,True,True,True,73.13,8.52,93.0,67.0,-2.91,34.76,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.81,2026-05-06,4.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,97.26,7.72,81.26,0.77,PRIOR HIGH BREAKOUT,25.22067,2.569144,,185.0,9049225216.0,,,,,,,,,,,,70.0,86.95,True
93,TMB,2026-09-07,936.45,684.87,842.1,36.73,True,True,True,True,64.89,0.85,954.2,411.8,-1.86,127.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,82.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,992.67,6.0,842.81,0.6,PRIOR HIGH BREAKOUT,10.269218,1.4667256,91.19,134.0,148288225280.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,86.25,True
27,SHANTIGOLD,2026-09-07,270.72,211.16,230.24,28.21,True,True,True,True,63.42,1.34,280.75,155.0,-3.57,74.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,8.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,301.09,11.22,243.65,1.12,PRIOR HIGH BREAKOUT,11.554418,2.9880795,23.43,,20774909952.0,,,9.902000399999999,6.3990004,36.138,,,,144.70000000000002,53.5,53.5,68.0,86.15,True
29,EDELWEISS,2026-09-07,132.72,114.7,122.04,15.71,True,True,True,True,61.14,3.11,138.24,98.0,-3.99,35.43,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,1.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,143.97,8.48,119.45,0.85,PRIOR HIGH BREAKOUT,17.838709,2.717278,7.44,110.00000000000001,125623681024.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,86.15,True
108,DICIND,2026-09-07,625.35,521.36,541.24,19.95,True,True,True,True,66.28,0.32,638.95,450.5,-2.13,38.81,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,9.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,680.64,8.84,562.81,0.88,PRIOR HIGH BREAKOUT,19.820919,1.2924407,31.55,48.0,5740072960.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,85.0,85.6,True
91,DIVISLAB,2026-09-07,9315.0,6787.85,7979.43,37.23,True,True,True,True,69.31,1.15,9467.0,5636.5,-1.61,65.26,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,31.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,9702.21,4.16,8383.5,0.42,PRIOR HIGH BREAKOUT,84.59722,14.753537,110.11,33.0,2472839741440.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,84.65,True
434,MAHSEAMLES,2026-09-07,688.95,588.15,606.64,17.14,True,True,True,True,72.35,2.46,717.8,500.7,-4.02,37.6,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-0.15,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,738.94,7.26,620.06,0.73,NEAR PRIOR HIGH,12.514987,1.3432233,55.05,145.0,92318785536.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,84.35,True
48,DOLPHIN,2026-09-07,720.4,423.41,468.8,70.14,True,True,True,True,80.12,2.31,741.4,322.0,-2.83,123.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,44.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,805.41,11.8,648.36,1.18,PRIOR HIGH BREAKOUT,40.022224,8.155318,18.0,,28819300352.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,84.05,True
50,MUKKA,2026-09-07,32.15,23.63,24.61,36.05,True,True,True,True,80.83,3.28,33.22,18.27,-3.22,75.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,6.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,35.24,9.6,28.94,0.96,PRIOR HIGH BREAKOUT,13.857759,1.9245735,2.32,,9645000704.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,84.05,True
53,LANCORHOL,2026-09-07,40.12,25.55,27.99,57.05,True,True,True,True,77.67,1.55,41.75,18.12,-3.9,121.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,18.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,45.81,14.18,36.11,1.42,PRIOR HIGH BREAKOUT,5.110828,1.2295057,7.85,50.0,2950848512.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,84.05,True
34,TALBROAUTO,2026-09-07,431.8,320.8,411.74,34.6,True,True,True,True,60.87,7.99,451.6,219.9,-4.38,96.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,32.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,462.13,7.02,388.62,0.7,PRIOR HIGH BREAKOUT,23.80375,3.5890615,18.14,18.0,26654216192.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,83.75,True
35,GRANULES,2026-09-07,867.3,693.69,852.62,25.03,True,True,True,True,58.17,1.52,910.0,507.3,-4.69,70.96,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,39.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,915.32,5.54,780.57,0.55,PRIOR HIGH BREAKOUT,32.146034,4.2264433,26.98,21.0,214914269184.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62.0,83.75,True
168,GOCLCORP,2026-09-07,436.95,329.2,404.76,32.73,True,True,True,True,66.02,0.49,459.9,223.35,-4.99,95.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.7,2025-08-25,8.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,463.17,6.0,393.26,0.6,PRIOR HIGH BREAKOUT,8.030693,0.68918586,54.41,702.0,21660698624.0,,,-142.66601,3188.6980000000003,0.02,,,,26.3,-96.7,-96.7,80.0,83.6,True
452,ICICIBANK,2026-09-07,1427.5,1355.88,1424.71,5.28,True,True,True,True,50.76,0.94,1480.0,1187.6,-3.55,20.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.21,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1468.49,2.87,1284.75,0.29,NEAR PRIOR HIGH,18.47179,2.6914816,77.28,84.0,10245542772736.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
36,AKSHARCHEM,2026-09-07,463.9,232.96,284.07,99.13,True,True,True,True,90.3,2.8,467.05,141.3,-0.67,228.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,59.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,502.36,8.29,417.51,0.83,PRIOR HIGH BREAKOUT,26.538902,1.4246361,17.48,11.0,3726554624.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,82.7,True
