rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
7,BHAGERIA,2026-09-01,263.2,181.02,214.59,45.39,True,True,True,True,80.48,1.54,263.2,127.51,0.0,106.42,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,7.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,283.34,7.65,236.88,0.77,PRIOR HIGH BREAKOUT,16.637169,1.9234283,15.82,105.0,11487149056.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,68.0,86.15,True
11,MODISONLTD,2026-09-01,499.45,207.59,321.83,140.6,True,True,True,True,84.81,4.09,499.45,114.0,0.0,338.11,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,152.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,548.91,9.9,449.51,0.99,PRIOR HIGH BREAKOUT,15.967072,5.9008746,31.28,145.0,16207153152.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,86.15,True
13,TBZ,2026-09-01,366.8,180.14,252.7,103.62,True,True,True,True,77.55,6.1,366.8,110.5,0.0,231.95,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,83.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,404.63,10.31,330.12,1.03,PRIOR HIGH BREAKOUT,11.448189,2.919429,32.04,83.0,24476790784.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,86.15,True
18,GHCLTEXTIL,2026-09-01,140.45,89.25,114.99,57.37,True,True,True,True,74.38,2.55,144.0,65.26,-2.47,115.22,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,41.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,152.92,8.88,126.4,0.89,PRIOR HIGH BREAKOUT,13.947369,0.893516,10.07,46.0,13425022976.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,86.15,True
27,ENGINERSIN,2026-09-01,280.05,218.36,238.96,28.25,True,True,True,True,73.79,9.76,289.65,163.55,-3.31,71.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,9.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,300.95,7.46,252.04,0.75,PRIOR HIGH BREAKOUT,20.075268,5.016569,13.95,197.0,157399957504.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,68.0,86.15,True
35,MANALIPETC,2026-09-01,84.04,59.89,67.14,40.32,True,True,True,True,72.62,6.94,88.0,39.13,-4.5,114.77,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,8.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,93.48,11.23,75.64,1.12,PRIOR HIGH BREAKOUT,8.026743,1.1269193,10.47,68.0,14454815744.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,86.15,True
38,SPORTKING,2026-09-01,229.91,141.48,202.04,62.5,True,True,True,True,63.35,1.81,241.51,78.17,-4.8,194.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,64.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,249.23,8.4,206.92,0.84,PRIOR HIGH BREAKOUT,18.117416,2.6470554,12.69,45.0,29260777472.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,86.15,True
773,KARURVYSYA,2026-09-01,347.6,293.27,324.25,18.53,True,True,True,True,61.64,0.85,358.65,201.82,-3.08,72.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,363.18,4.48,312.84,0.45,HIGH LEVEL,12.239437,2.3816864,28.4,75.0,336013557760.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100.0,85.6,True
116,TMB,2026-09-01,908.1,676.39,827.06,34.26,True,True,True,True,61.35,0.77,941.85,411.8,-3.58,120.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,76.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,958.37,5.54,817.29,0.55,PRIOR HIGH BREAKOUT,9.956145,1.422322,91.21,141.0,143798960128.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
43,MANAKSTEEL,2026-09-01,104.1,67.07,79.73,55.21,True,True,True,True,79.47,7.3,104.49,45.11,-0.37,130.77,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,33.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,111.25,6.87,93.69,0.69,PRIOR HIGH BREAKOUT,12.161214,2.0917053,8.56,,6822094336.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,85.1,True
4,WSTCSTPAPR,2026-09-01,653.6,474.49,567.64,37.75,True,True,True,True,69.24,1.45,658.5,375.0,-0.74,74.29,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,12.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,704.48,7.78,588.24,0.78,PRIOR HIGH BREAKOUT,18.787006,1.1965632,34.79,49.0,43169562624.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,62.0,84.8,True
405,EICHERMOT,2026-09-01,7970.0,7372.61,7739.12,8.1,True,True,True,True,52.45,2.03,8230.0,6085.0,-3.16,30.98,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-3.16,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,8199.07,2.87,7173.0,0.29,NEAR PRIOR HIGH,37.9578,8.710239,209.97,102.0,2187937972224.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,84.35,True
406,EDELWEISS,2026-09-01,128.94,114.37,121.27,12.74,True,True,True,True,61.41,1.89,133.9,98.0,-3.7,31.57,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-1.35,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,139.41,8.12,116.05,0.81,NEAR PRIOR HIGH,17.307383,2.639887,7.45,120.0,122045792256.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,84.35,True
51,TNPETRO,2026-09-01,132.35,95.74,101.82,38.23,True,True,True,True,79.62,5.77,135.5,78.67,-2.32,68.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,1.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,144.61,9.27,119.12,0.93,PRIOR HIGH BREAKOUT,8.3712845,1.1690148,15.81,135.0,11907725312.0,,,13.701999,7.9799999999999995,45.668,,,,68.5,127.0,127.0,68.0,84.05,True
10,MENONBE,2026-09-01,301.4,147.64,216.91,104.14,True,True,True,True,76.27,2.14,301.4,101.5,0.0,196.95,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,106.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,335.35,11.26,271.26,1.13,PRIOR HIGH BREAKOUT,38.346054,9.112898,7.86,141.0,16890456064.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,83.75,True
14,BALAMINES,2026-09-01,2409.7,1528.19,2193.95,57.68,True,True,True,True,62.67,1.31,2461.0,968.1,-2.08,148.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1649.0,2025-08-04,46.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2603.24,8.03,2168.73,0.8,PRIOR HIGH BREAKOUT,38.267426,3.9503407,62.97,46.0,78076690432.0,,,22.392,13.407,6.194,,,,27.200000000000003,97.2,97.2,62.0,83.75,True
17,VISHNU,2026-09-01,661.75,559.08,616.82,18.37,True,True,True,True,68.89,2.8,676.8,443.7,-2.22,49.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,11.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,701.6,6.02,595.58,0.6,PRIOR HIGH BREAKOUT,29.754946,4.45755,22.24,5.0,44545888256.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,62.0,83.75,True
21,DYCL,2026-09-01,542.4,342.02,410.85,58.59,True,True,True,True,74.49,8.87,560.0,236.8,-3.14,129.05,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,4.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,594.69,9.64,488.16,0.96,PRIOR HIGH BREAKOUT,28.820406,5.748381,18.82,10.0,26283968512.0,,,10.065,7.097,9.424,,,,33.2,37.0,37.0,62.0,83.75,True
23,DIFFNKG,2026-09-01,477.5,324.66,402.89,47.08,True,True,True,True,69.54,2.48,493.2,216.8,-3.18,120.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,418.2,2025-09-11,14.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,519.8,8.86,429.75,0.89,PRIOR HIGH BREAKOUT,32.46091,4.3925414,14.71,36.0,17727789056.0,,,11.1499995,12.553,7.057,,,,36.5,37.1,37.1,62.0,83.75,True
25,AEROFLEX,2026-09-01,552.05,310.85,453.49,77.59,True,True,True,True,67.96,1.92,570.5,158.0,-3.23,249.4,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,143.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,604.75,9.55,496.84,0.95,PRIOR HIGH BREAKOUT,107.19417,16.33284,5.15,7.000000000000001,73053200384.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,83.75,True
39,KAMDHENU,2026-09-01,36.16,26.15,33.52,38.26,True,True,True,True,60.31,2.54,38.0,16.15,-4.84,123.9,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,9.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,39.92,10.39,32.54,1.04,PRIOR HIGH BREAKOUT,12.134228,2.5647209,2.98,111.00000000000001,10192889856.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,83.75,True
53,SHAHALLOYS,2026-09-01,113.0,69.16,73.85,63.39,True,True,True,True,86.08,2.12,116.85,53.1,-3.29,112.81,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,34.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,129.26,14.39,101.7,1.44,PRIOR HIGH BREAKOUT,2.062044,1.9901024,54.8,,2237122048.0,,,9.097999,795.965,56.061,,,,,,,67.0,83.65,True
