rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
18,NRBBEARING,2026-09-18,525.5,343.52,454.26,52.98,True,True,True,True,63.33,11.45,534.9,212.55,-1.76,147.24,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,67.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,573.85,9.2,472.95,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
19,SYRMA,2026-09-18,1728.9,1065.35,1458.97,62.28,True,True,True,True,70.37,4.33,1764.0,634.5,-1.99,172.48,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,90.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1880.19,8.75,1556.01,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
20,QMSMEDI,2026-09-18,177.36,99.29,131.68,78.62,True,True,True,True,75.79,2.44,177.36,68.95,0.0,157.23,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,60.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,192.16,8.35,159.62,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
21,ROLLT,2026-09-18,5.71,2.11,3.34,170.73,True,True,True,True,86.21,1.98,5.71,1.07,0.0,433.64,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,125.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,6.28,9.91,5.14,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
22,SOFTTECH,2026-09-18,525.7,362.74,425.86,44.92,True,True,True,True,84.45,5.5,525.7,215.0,0.0,144.51,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,480.0,2025-01-20,9.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,565.58,7.59,473.13,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
23,MACPOWER,2026-09-18,2104.5,1182.3,1680.0,78.0,True,True,True,True,68.94,4.35,2149.0,761.0,-2.07,176.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,68.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2327.66,10.6,1894.05,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
24,LUMAXTECH,2026-09-18,2102.7,1643.28,1793.39,27.96,True,True,True,True,64.51,1.26,2148.7,1083.2,-2.14,94.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,10.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2273.7,8.13,1892.43,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
25,BIRLACABLE,2026-09-18,409.5,182.11,267.48,124.87,True,True,True,True,73.96,1.38,418.8,104.0,-2.22,293.75,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,90.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,458.76,12.03,368.55,1.2,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
26,SAMBHV,2026-09-18,147.57,108.02,123.9,36.62,True,True,True,True,72.07,9.92,150.99,81.42,-2.27,81.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,4.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,160.62,8.85,132.81,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
27,KPIL,2026-09-18,1445.5,1240.33,1356.1,16.54,True,True,True,True,60.6,1.5,1479.6,1007.1,-2.3,43.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,8.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1529.53,5.81,1300.95,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
28,DIVISLAB,2026-09-18,9375.0,6919.23,8451.48,35.49,True,True,True,True,62.98,1.36,9615.0,5636.5,-2.5,66.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,32.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9782.64,4.35,8437.5,0.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
29,NAZARA,2026-09-18,369.35,286.77,344.28,28.8,True,True,True,True,57.92,1.67,380.0,215.7,-2.8,71.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,1.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,392.71,6.32,332.42,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
30,MEDANTA,2026-09-18,1499.4,1223.17,1413.36,22.58,True,True,True,True,58.4,2.2,1544.0,956.0,-2.89,56.84,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1454.0,2025-09-03,3.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1609.36,7.33,1349.46,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
31,AVALON,2026-09-18,2537.7,1361.98,2006.7,86.32,True,True,True,True,67.19,6.5,2618.0,777.3,-3.07,226.48,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,92.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2853.66,12.45,2283.93,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
32,REDINGTON,2026-09-18,399.85,270.72,337.2,47.7,True,True,True,True,67.89,1.57,413.2,191.31,-3.23,109.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,19.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,429.34,7.37,359.87,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
33,EMIL,2026-09-18,196.28,120.9,164.49,62.35,True,True,True,True,65.37,6.06,202.86,84.9,-3.24,131.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,16.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,215.94,10.01,176.65,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
34,NURECA,2026-09-18,345.95,280.66,315.36,23.26,True,True,True,True,59.21,2.96,358.0,204.0,-3.37,69.58,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2025-10-20,0.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,380.82,10.08,311.36,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
35,TATVA,2026-09-18,1770.2,1344.63,1646.33,31.65,True,True,True,True,62.47,1.74,1838.1,981.5,-3.69,80.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,9.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1920.33,8.48,1593.18,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
36,ZYDUSLIFE,2026-09-18,1160.0,1002.32,1134.31,15.73,True,True,True,True,56.24,2.17,1205.0,835.5,-3.73,38.84,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1059.05,2025-09-19,9.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1217.31,4.94,1044.0,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
37,FINEORG,2026-09-18,5199.0,4665.14,5068.26,11.44,True,True,True,True,54.26,1.61,5407.0,3856.0,-3.85,34.83,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5144.9,2026-04-22,1.05,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5432.69,4.49,4679.1,0.45,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
38,KROSS,2026-09-18,239.19,194.93,208.44,22.7,True,True,True,True,65.07,1.31,248.77,150.52,-3.85,58.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,3.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,259.97,8.69,215.27,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
39,USHAMART,2026-09-18,507.2,460.39,500.02,10.17,True,True,True,True,56.02,1.71,529.3,380.0,-4.18,33.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,2.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,534.7,5.42,456.48,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
40,ALIVUS,2026-09-18,1430.8,1060.41,1291.11,34.93,True,True,True,True,61.19,1.57,1493.8,819.0,-4.22,74.7,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,29.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1553.73,8.59,1287.72,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
41,SONACOMS,2026-09-18,808.0,601.04,775.04,34.43,True,True,True,True,56.43,2.56,844.0,402.3,-4.27,100.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,44.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,851.71,5.41,727.2,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
42,TI,2026-09-18,568.7,459.84,512.86,23.67,True,True,True,True,62.73,2.54,594.55,381.55,-4.35,49.05,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,549.7,2025-10-31,3.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,610.69,7.38,511.83,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
