rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,BIRLACABLE,2026-09-11,392.35,177.41,251.79,121.16,True,True,True,True,74.62,3.38,393.35,104.0,-0.25,277.26,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,82.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,429.78,9.54,353.12,0.95,PRIOR HIGH BREAKOUT,25.477274,4.1902514,15.4,33.0,11770500096.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,84.8,True
5,GRANULES,2026-09-11,909.3,700.77,858.71,29.76,True,True,True,True,66.81,6.33,914.85,510.55,-0.61,78.1,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,46.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,961.35,5.72,818.37,0.57,PRIOR HIGH BREAKOUT,33.702744,4.4311137,26.98,19.0,225321746432.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62.0,84.8,True
6,KROSS,2026-09-11,239.07,193.25,203.09,23.71,True,True,True,True,73.4,2.42,240.8,150.52,-0.72,58.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,3.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,257.68,7.78,215.16,0.78,PRIOR HIGH BREAKOUT,26.681921,3.1490142,8.96,,15422268416.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,84.8,True
405,GAYAPROJ,2026-09-11,26.03,16.85,21.25,54.51,True,True,True,True,72.91,2.64,26.04,8.46,-0.04,207.68,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,28.49,9.44,23.43,0.94,AT 52W HIGH,0.2334948,0.8028747,111.48,,12085703680.0,,,23.932000000000002,179.82401,51.304,,,,208.70000000000002,,,75.0,84.0,True
99,DIVISLAB,2026-09-11,9322.0,6848.94,8204.62,36.11,True,True,True,True,63.66,1.16,9615.0,5636.5,-3.05,65.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,31.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9778.36,4.9,8389.8,0.49,PRIOR HIGH BREAKOUT,84.41547,14.764624,110.43,32.0,2474698080256.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
128,GOCLCORP,2026-09-11,441.55,331.69,407.3,33.12,True,True,True,True,66.46,0.54,459.9,223.35,-3.99,97.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.7,2025-08-25,9.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,470.51,6.56,397.39,0.66,PRIOR HIGH BREAKOUT,8.115236,0.69644123,54.41,694.0,21888731136.0,,,-142.66601,3188.6980000000003,0.02,,,,26.3,-96.7,-96.7,80.0,83.6,True
17,UNIMECH,2026-09-11,1610.0,1052.19,1370.66,53.01,True,True,True,True,66.72,1.32,1652.8,695.0,-2.59,131.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,39.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1741.69,8.18,1449.0,0.82,PRIOR HIGH BREAKOUT,114.10348,11.109194,14.11,,81952210944.0,,,29.081000000000003,25.259999999999998,17.186,,,,70.89999999999999,45.5,45.5,60.0,82.95,True
18,DIACABS,2026-09-11,369.05,193.21,310.61,91.01,True,True,True,True,66.17,1.25,379.0,115.57,-2.63,219.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,183.5,2025-07-17,101.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,402.74,9.13,332.14,0.91,PRIOR HIGH BREAKOUT,97.118416,-32.186466,3.8,,220718104576.0,,,9.458999,8.712,,,,,127.2,208.3,208.3,60.0,82.95,True
10,PAYTM,2026-09-11,1807.5,1243.61,1482.93,45.34,True,True,True,True,70.81,2.19,1840.0,930.6,-1.77,94.23,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,30.81,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1933.79,6.99,1626.75,0.7,PRIOR HIGH BREAKOUT,179.13776,7.230839,10.09,,1158848053248.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,82.4,True
11,WABAG,2026-09-11,2277.9,1548.82,2032.69,47.07,True,True,True,True,69.24,2.63,2319.0,1033.0,-1.77,120.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,35.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2455.94,7.82,2050.11,0.78,PRIOR HIGH BREAKOUT,39.608765,5.525986,57.51,23.0,142349533184.0,,,8.7840006,9.636,8.874,,,,20.8,36.8,36.8,56.0,82.4,True
132,CAPLIPOINT,2026-09-11,2754.9,2062.92,2593.75,33.54,True,True,True,True,59.23,0.42,2877.3,1500.3,-4.25,83.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,5.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2964.6,7.61,2479.41,0.76,PRIOR HIGH BREAKOUT,31.585644,5.962677,87.22,28.999999999999996,209404608512.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,82.0,True
414,PLAZACABLE,2026-09-11,62.97,43.38,49.26,45.17,True,True,True,True,67.4,2.1,65.0,27.0,-3.12,133.22,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-3.12,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,70.52,11.99,56.67,1.2,NEAR PRIOR HIGH,25.702042,2.1323354,2.45,,2755068416.0,,,7.742,3.1260000000000003,24.764,,,,38.1,312.0,312.0,62.0,81.95,True
20,PNBHOUSING,2026-09-11,1178.9,977.36,1124.13,20.62,True,True,True,True,59.02,1.44,1211.5,729.6,-2.69,61.58,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,3.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1237.6,4.98,1061.01,0.5,PRIOR HIGH BREAKOUT,13.2968645,1.5982095,88.66,68.0,307461750784.0,,,75.16100399999999,61.353,287.733,,,,5.800000000000001,4.3,4.3,56.0,81.35,True
12,SETL,2026-09-11,468.15,186.36,313.62,151.2,True,True,True,True,82.1,2.06,468.15,104.56,0.0,347.73,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,129.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,510.88,9.13,421.33,0.91,PRIOR HIGH BREAKOUT,109.38084,11.868424,4.28,,93392019456.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,80.55,True
28,VALIANTORG,2026-09-11,396.3,270.88,294.57,46.3,True,True,True,True,79.59,2.28,397.0,195.0,-0.18,103.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,20.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,431.35,8.84,356.67,0.88,PRIOR HIGH BREAKOUT,20.47004,1.4624156,19.36,,11110115328.0,,,13.563,7.062,33.698,,,,13.3,256.3,256.3,56.0,80.3,True
428,HAL,2026-09-11,4905.0,4386.33,4735.8,11.82,True,True,True,True,53.51,0.83,5149.9,3479.1,-4.76,40.98,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,-1.47,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,5113.06,4.24,4414.5,0.42,NEAR PRIOR HIGH,35.138622,7.992817,139.59,40.0,3280341303296.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,80.2,True
762,LOTUSDEV,2026-09-11,209.27,150.98,174.06,38.61,True,True,True,True,71.73,1.3,215.0,102.2,-2.67,104.77,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,227.52,8.72,188.34,0.87,HIGH LEVEL,41.604374,5.339883,5.03,24.0,102275211264.0,,,36.098,30.589,6.839,,,,115.8,57.599999999999994,57.599999999999994,68.0,80.15,True
7,NRBBEARING,2026-09-11,514.65,339.41,448.41,51.63,True,True,True,True,67.43,1.59,519.0,212.55,-0.84,142.13,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,64.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,551.76,7.21,463.19,0.72,PRIOR HIGH BREAKOUT,33.81406,5.1817884,15.22,237.0,49881219072.0,,,12.262,10.576,15.653,,,,19.2,14.799999999999999,14.799999999999999,50.0,80.0,True
8,SUBEXLTD,2026-09-11,20.8,11.38,14.81,82.79,True,True,True,True,74.11,2.8,21.0,6.61,-0.95,214.67,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,42.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,23.39,12.45,18.72,1.24,PRIOR HIGH BREAKOUT,38.518517,3.3667853,0.54,,11540989952.0,,,15.607001,10.25,8.247,,,,19.7,13.0,13.0,50.0,80.0,True
88,KINGFA,2026-09-11,6197.0,4775.74,5519.1,29.76,True,True,True,True,65.23,0.7,6347.0,3649.9,-2.36,69.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,26.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6546.71,5.64,5577.3,0.56,PRIOR HIGH BREAKOUT,36.318348,6.001385,170.63,32.0,83977904128.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
144,ANUHPHR,2026-09-11,94.86,78.58,80.57,20.72,True,True,True,True,68.81,0.84,99.5,67.0,-4.66,41.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,86.81,2026-05-06,9.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,104.63,10.3,85.37,1.03,PRIOR HIGH BREAKOUT,26.497208,2.6991804,3.58,164.0,9507249152.0,,,7.1490005,5.6700002,0.017,,,,3.9,37.3,37.3,70.0,79.6,True
416,THEJO,2026-09-11,2192.6,1776.51,2024.59,23.42,True,True,True,True,64.21,2.1,2286.6,1443.6,-4.11,51.88,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2192.9,2025-08-12,-0.01,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,2314.43,5.56,1973.34,0.56,NEAR PRIOR HIGH,42.459335,6.7107606,51.64,23.0,23784128512.0,,,11.156,8.307,10.776,,,,31.0,71.7,71.7,56.0,79.55,True
16,AKSHOPTFBR,2026-09-11,8.78,6.1,6.65,43.84,True,True,True,True,71.14,1.57,9.01,3.82,-2.55,129.84,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,10.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9.85,12.24,7.9,1.22,PRIOR HIGH BREAKOUT,,-10.906832,-0.11,,1428488064.0,,,15.334,-1.269,,,,,85.1,,,50.0,78.95,True
406,TDPOWERSYS,2026-09-11,804.9,517.23,656.76,55.62,True,True,True,True,65.28,2.02,812.8,262.6,-0.97,206.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,878.21,9.11,724.41,0.91,AT 52W HIGH,91.778786,23.463736,8.77,14.000000000000002,251496529920.0,,,17.884000999999998,12.945,1.689,,,,72.1,72.0,72.0,62.0,78.8,True
84,UNIPARTS,2026-09-11,897.45,579.63,772.28,54.83,True,True,True,True,65.74,0.9,915.95,399.8,-2.02,124.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,64.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,969.61,8.04,807.71,0.8,PRIOR HIGH BREAKOUT,22.509407,4.654196,39.87,271.0,40495837184.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
